unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2021,1,0.0,40.344,0.744,0.0,20.1155,87.597,0.758,64.405,41.088,172.8755,213.9635,0.0,0.18855552465724293,0.003477228592727264,0.0,0.09401369859812538,0.40940160354452976,0.0035426603135581534,0.30100928429381646,0.1920327532499702,0.8079672467500297
Gwh,2021,2,0.0,40.686,0.672,0.0,20.9735,93.973,1.964,54.639,41.358,171.5495,212.9075,0.0,0.1910970726724047,0.003156300271244555,0.0,0.09850991627819594,0.4413794723060484,0.009224663292744502,0.25663257517936194,0.19425337294364922,0.8057466270563507
Gwh,2021,3,0.0,39.904,0.744,0.0,25.574,112.756,3.371,62.679,40.648,204.38,245.028,0.0,0.1628548574040518,0.003036387678142906,0.0,0.10437174526992835,0.46017597988801284,0.013757611375026528,0.25580341838483767,0.16589124508219472,0.8341087549178053
Gwh,2021,4,0.0,35.408,0.72,0.0,21.9455,113.289,5.953,57.839,36.128,199.0265,235.1545,0.0,0.1505733464594554,0.0030618168055469913,0.0,0.09332375098073818,0.48176411678279596,0.025315271449196167,0.24596169752226726,0.15363516326500237,0.8463648367349976
Gwh,2021,5,0.0,36.972474000000005,0.744,0.0,23.39,103.012,17.249,50.2715,37.716474000000005,193.9225,231.638974,0.0,0.15961249249877962,0.0032118947306337144,0.0,0.1009760991257024,0.4447092741828498,0.07446501640954427,0.2170252230524903,0.16282438722941334,0.8371756127705868
Gwh,2021,6,0.0,41.067656,0.72,0.0,21.639,44.308,24.211,49.289,41.787656000000005,139.447,181.23465600000003,0.0,0.22659935415442836,0.003972750112428827,0.0,0.11939769400395472,0.24447862775207846,0.1335892402389088,0.27196233373820067,0.2305721042668572,0.7694278957331426
Gwh,2021,7,0.0,24.34987,0.744,0.0,20.183,57.2775,24.234,56.604,25.09387,158.2985,183.39237,0.0,0.13277471685435985,0.004056875430531816,0.0,0.11005365163228982,0.3123221538605996,0.132142902128371,0.30864970009384796,0.13683159228489167,0.8631684077151083
Gwh,2021,8,0.0,19.49,0.744,0.0,19.485,91.108,15.757,55.128,20.234,181.478,201.712,0.0,0.09662290790830491,0.003688427064329341,0.0,0.09659812009201238,0.45167367335607206,0.07811632426429761,0.27330054731498377,0.10031133497263427,0.8996886650273659
Gwh,2021,9,0.0,43.432,0.72,0.0,21.0895,103.6065,13.726,56.184,44.152,194.606,238.758,0.0,0.1819080407776912,0.003015605759807001,0.0,0.08833002454368022,0.43393938632422785,0.057489173137654025,0.23531776945693963,0.1849236465374982,0.8150763534625017
Gwh,2021,10,0.0,18.9685,0.744,0.0,23.3115,161.302,12.202,61.531,19.7125,258.3465,278.059,0.0,0.06821753656598059,0.0026756911302996842,0.0,0.08383652390320039,0.5800999068543006,0.04388277308053326,0.2212875684656853,0.07089322769628027,0.9291067723037196
Gwh,2021,11,0.0,3.944,0.72,0.0,21.659,153.7465,4.428,62.054,4.664,241.8875,246.5515,0.0,0.01599665789905963,0.0029202823750818794,0.0,0.08784777216930337,0.6235877696951753,0.017959736606753558,0.2516877812546263,0.018916940274141505,0.9810830597258584
Gwh,2021,12,0.0,33.2505,0.744,0.0,23.378,125.0525,2.588,63.521,33.9945,214.5395,248.534,0.0,0.1337865241777785,0.0029935542018395874,0.0,0.09406358888522295,0.503160533367668,0.010413062196721576,0.2555827371707694,0.1367800783796181,0.863219921620382
