unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2021,1,0.0,40.344,0.744,0.0,20.1155,87.597,0.758,64.405,41.088,172.8755,213.9635,0.0,0.18855552465724293,0.003477228592727264,0.0,0.09401369859812538,0.40940160354452976,0.0035426603135581534,0.30100928429381646,0.1920327532499702,0.8079672467500297
Gwh,2021,2,0.0,38.35,0.672,0.0,20.9735,93.973,1.964,54.639,39.022,171.5495,210.5715,0.0,0.18212341176275043,0.0031913150640043883,0.0,0.09960274776026197,0.4462759680203637,0.009326998193012826,0.2594795591996068,0.18531472682675482,0.8146852731732452
Gwh,2021,3,0.0,39.904,0.744,0.0,25.574,112.756,3.371,62.679,40.648,204.38,245.028,0.0,0.1628548574040518,0.003036387678142906,0.0,0.10437174526992835,0.46017597988801284,0.013757611375026528,0.25580341838483767,0.16589124508219472,0.8341087549178053
Gwh,2021,4,0.0,35.408,0.72,0.0,21.9455,113.289,5.953,57.839,36.128,199.0265,235.1545,0.0,0.1505733464594554,0.0030618168055469913,0.0,0.09332375098073818,0.48176411678279596,0.025315271449196167,0.24596169752226726,0.15363516326500237,0.8463648367349976
Gwh,2021,5,0.0,36.972474000000005,0.744,0.0,23.39,103.012,17.249,50.2715,37.716474000000005,193.9225,231.638974,0.0,0.15961249249877962,0.0032118947306337144,0.0,0.1009760991257024,0.4447092741828498,0.07446501640954427,0.2170252230524903,0.16282438722941334,0.8371756127705868
Gwh,2021,6,0.0,41.067656,0.72,0.0,21.639,44.308,24.211,49.289,41.787656000000005,139.447,181.23465600000003,0.0,0.22659935415442836,0.003972750112428827,0.0,0.11939769400395472,0.24447862775207846,0.1335892402389088,0.27196233373820067,0.2305721042668572,0.7694278957331426
Gwh,2021,7,0.0,24.34987,0.744,0.0,20.183,57.298,24.234,56.604,25.09387,158.319,183.41287,0.0,0.1327598766651435,0.004056421994814214,0.0,0.11004135096953666,0.3123990154017,0.13212813255689201,0.30861520241191365,0.13681629865995773,0.8631837013400422
Gwh,2021,8,0.0,19.49,0.744,0.0,19.485,91.1635,15.757,55.128,20.234,181.5335,201.7675,0.0,0.09659632993420644,0.0036874124921010567,0.0,0.09657154893627566,0.45182450097265414,0.07809483687908111,0.27322537078568154,0.10028374242630751,0.8997162575736924
Gwh,2021,9,0.0,43.432,0.72,0.0,21.0895,103.6065,13.726,56.184,44.152,194.606,238.758,0.0,0.1819080407776912,0.003015605759807001,0.0,0.08833002454368022,0.43393938632422785,0.057489173137654025,0.23531776945693963,0.1849236465374982,0.8150763534625017
Gwh,2021,10,0.0,18.9685,0.744,0.0,23.3115,161.8485,12.202,61.531,19.7125,258.893,278.6055,0.0,0.06808372411887058,0.002670442615095538,0.0,0.08367207395403177,0.5809235639640997,0.0437966946094029,0.2208535007384994,0.07075416673396612,0.9292458332660337
Gwh,2021,11,0.0,2.7065,0.72,0.0,21.659,153.784,4.428,62.054,3.4265,241.925,245.3515,0.0,0.011031112505935364,0.0029345653073243896,0.0,0.08827743054352633,0.6267905433632971,0.018047576640045,0.2529187716398718,0.013965677813259752,0.9860343221867404
Gwh,2021,12,0.0,33.2505,0.744,0.0,23.378,125.0525,2.588,63.521,33.9945,214.5395,248.534,0.0,0.1337865241777785,0.0029935542018395874,0.0,0.09406358888522295,0.503160533367668,0.010413062196721576,0.2555827371707694,0.1367800783796181,0.863219921620382
