unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2021,1,0.0,1456.9745,0.0,0.0,2020.139125,596.5235,21.912,227.071,1456.9745,2865.645625,4322.620125,0.0,0.3370581864396423,0.0,0.0,0.46734135005675514,0.13800044481123586,0.005069147731319554,0.05253087096104703,0.3370581864396423,0.6629418135603576
Gwh,2021,2,0.0,1148.76,0.0,0.0,2462.4223739999998,485.276,44.976,203.715,1148.76,3196.389374,4345.149374,0.0,0.2643775624547724,0.0,0.0,0.5667060351789877,0.11168223649657207,0.01035085243999255,0.04688331342967544,0.2643775624547724,0.7356224375452277
Gwh,2021,3,0.0,1105.2165,0.0,0.0,2199.285752,647.6184989999999,73.905,227.51,1105.2165,3148.319251,4253.535751,0.0,0.25983477386787335,0.0,0.0,0.5170488461235928,0.152254156755999,0.017374956818600865,0.05348726643393387,0.25983477386787335,0.7401652261321265
Gwh,2021,4,0.0,852.07075,0.0,0.0,2322.208626,784.4345,94.374,216.736,852.07075,3417.753126,4269.823876,0.0,0.19955641608295693,0.0,0.0,0.5438652022751488,0.18371589151702047,0.022102551004611972,0.05075993912026173,0.19955641608295693,0.800443583917043
Gwh,2021,5,0.0,270.17875,0.0,0.0,4046.974875,817.656,100.484,220.231,270.17875,5185.345875,5455.524625,0.0,0.04952388057454694,0.0,0.0,0.7418122276370441,0.1498766949475551,0.018418760230598352,0.04036843661025542,0.04952388057454694,0.9504761194254531
Gwh,2021,6,0.0,76.86475,0.0,0.0,4353.8267510000005,351.7525,119.259,193.896,76.86475,5018.734251,5095.5990010000005,0.0,0.015084536672708244,0.0,0.0,0.8544288414660516,0.0690306478062676,0.02340431418889039,0.038051659866082145,0.015084536672708244,0.9849154633272916
Gwh,2021,7,0.0,77.41975,0.0,0.0,4030.5961239999997,489.998,111.709,208.413,77.41975,4840.716124,4918.135874,0.0,0.015741685871121177,0.0,0.0,0.8195373668523417,0.09963083830001562,0.022713687230675322,0.04237642174584622,0.015741685871121177,0.9842583141288788
Gwh,2021,8,0.0,54.96325,0.0,0.0,4308.764873,372.1,91.972,208.458,54.96325,4981.294873,5036.258123,0.0,0.010913509327289897,0.0,0.0,0.8555488554731492,0.07388421937721242,0.018261971041550605,0.04139144478079802,0.010913509327289897,0.9890864906727102
Gwh,2021,9,0.0,187.042,0.0,0.0,2901.663506,337.715,82.243,197.635,187.042,3519.256506,3706.298506,0.0,0.05046598370239313,0.0,0.0,0.7829006490714647,0.09111921218792407,0.02219006371636273,0.05332409132185533,0.05046598370239313,0.9495340162976069
Gwh,2021,10,0.0,932.4305,0.0,0.0,2136.019498,672.946,56.009,209.769,932.4305,3074.7434980000003,4007.173998,0.0,0.2326902950721333,0.0,0.0,0.5330488516510882,0.1679353081088744,0.013977181931194993,0.05234836323670914,0.2326902950721333,0.7673097049278668
Gwh,2021,11,0.0,1558.30075,0.0,0.0,1805.877253,619.267832,25.192,199.594,1558.30075,2649.931085,4208.231835,0.0,0.3702982181351233,0.0,0.0,0.4291296971760113,0.14715630133528518,0.005986362203355178,0.0474294211502252,0.3702982181351233,0.6297017818648768
Gwh,2021,12,0.0,1572.68075,0.0,0.0,2084.136376,721.779667,21.3,196.839,1572.68075,3024.055043,4596.735793,0.0,0.34212989843682323,0.0,0.0,0.4533948588417381,0.15702004629005226,0.004633722919737101,0.04282147351164936,0.34212989843682323,0.6578701015631768
