unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2021,1,0.0,1456.9745,0.0,0.0,2020.139125,596.915,21.912,227.071,1456.9745,2866.037125,4323.011625,0.0,0.33702766182128874,0.0,0.0,0.467299026751981,0.1380785090995447,0.00506868865984139,0.05252611366734412,0.33702766182128874,0.6629723381787112
Gwh,2021,2,0.0,1148.76,0.0,0.0,2462.4223739999998,485.394499,44.976,203.715,1148.76,3196.5078729999996,4345.267873,0.0,0.2643703526629508,0.0,0.0,0.566690580643059,0.11170646164672021,0.010350570163801729,0.04688203488346828,0.2643703526629508,0.7356296473370492
Gwh,2021,3,0.0,1105.2165,0.0,0.0,2199.285752,647.68,73.905,227.51,1105.2165,3148.380752,4253.5972520000005,0.0,0.2598310170245521,0.0,0.0,0.5170413703285888,0.15226641396184537,0.017374705601300305,0.05348649308371332,0.2598310170245521,0.7401689829754479
Gwh,2021,4,0.0,852.07075,0.0,0.0,2322.208626,784.4345,94.374,216.736,852.07075,3417.753126,4269.823876,0.0,0.19955641608295693,0.0,0.0,0.5438652022751488,0.18371589151702047,0.022102551004611972,0.05075993912026173,0.19955641608295693,0.800443583917043
Gwh,2021,5,0.0,270.17875,0.0,0.0,4046.974875,817.8445,100.484,220.231,270.17875,5185.534375,5455.713125,0.0,0.049522169478073495,0.0,0.0,0.7417865973295653,0.14990606750423668,0.0184181238451756,0.04036704184294881,0.049522169478073495,0.9504778305219265
Gwh,2021,6,0.0,76.86475,0.0,0.0,4353.8267510000005,352.0145,119.259,193.896,76.86475,5018.9962510000005,5095.861001,0.0,0.015083761112188154,0.0,0.0,0.8543849116264387,0.0690785129207648,0.02340311087303929,0.038049703467569126,0.015083761112188154,0.9849162388878119
Gwh,2021,7,0.0,77.41975,0.0,0.0,4030.623999,489.998,111.709,208.413,77.41975,4840.743999,4918.163749,0.0,0.015741596650933304,0.0,0.0,0.8195383896722711,0.09963027361576365,0.022713558494817005,0.042376181566214866,0.015741596650933304,0.9842584033490667
Gwh,2021,8,0.0,54.96325,0.0,0.0,4308.868247,372.1,91.972,208.458,54.96325,4981.398247,5036.361497000001,0.0,0.010913285321702949,0.0,0.0,0.8555518204097651,0.07388270286428963,0.018261596204876232,0.041390595199366,0.010913285321702949,0.9890867146782969
Gwh,2021,9,0.0,187.042,0.0,0.0,2901.8618810000003,337.715,82.243,197.635,187.042,3519.454881,3706.496881,0.0,0.05046328271819204,0.0,0.0,0.7829122684212506,0.09111433540688307,0.022188876084474438,0.05332123736919988,0.05046328271819204,0.949536717281808
Gwh,2021,10,0.0,932.4305,0.0,0.0,2136.019498,673.01,56.009,209.769,932.4305,3074.807498,4007.237998,0.0,0.2326865787520914,0.0,0.0,0.5330403382744127,0.16794859709752633,0.01397695870022043,0.052347527175749246,0.2326865787520914,0.7673134212479087
Gwh,2021,11,0.0,1558.30075,0.0,0.0,1805.877253,619.2933320000001,25.192,199.594,1558.30075,2649.956585,4208.257335,0.0,0.3702959743073792,0.0,0.0,0.4291270968580157,0.14716146915478495,0.005986325928901398,0.04742913375091877,0.3702959743073792,0.6297040256926207
Gwh,2021,12,0.0,1572.672625,0.0,0.0,2084.136376,721.829667,21.3,196.839,1572.672625,3024.105043,4596.777668,0.0,0.3421250142133261,0.0,0.0,0.4533907285767818,0.15702949307836744,0.004633680708179076,0.04282108342334559,0.3421250142133261,0.6578749857866739
