unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2021,1,0.0,0.0,1456.9745,0.0,2020.799875,597.338,11.189002,227.071,1456.9745,2856.397877,4313.372377000001,0.0,0.0,0.33778082962856604,0.0,0.46849650305534,0.13848514521610938,0.00259402644196977,0.05264349565801468,0.33778082962856604,0.6622191703714339
Gwh,2021,2,0.0,0.0,1148.76,0.0,2462.5693739999997,485.4665,12.207006999999999,203.715,1148.76,3163.9578810000003,4312.7178810000005,0.0,0.0,0.266365672807152,0.0,0.5710017306833429,0.1125662548294102,0.0028304673147712435,0.04723587436532345,0.266365672807152,0.7336343271928479
Gwh,2021,3,0.0,0.0,1105.2165,0.0,2199.339627,647.7445,16.414502,227.51,1105.2165,3091.008629,4196.2251289999995,0.0,0.0,0.2633835092311607,0.0,0.5241233631152015,0.1543636197027312,0.003911730542424861,0.05421777740848185,0.2633835092311607,0.7366164907688394
Gwh,2021,4,0.0,0.0,852.07075,0.0,2322.367626,788.1175,18.436499,216.736,852.07075,3345.657625,4197.728375,0.0,0.0,0.20298377452781233,0.0,0.5532439020664363,0.18774857008226503,0.004392018099551285,0.05163173522393526,0.20298377452781233,0.7970162254721876
Gwh,2021,5,0.0,0.0,270.17875,0.0,4047.117875,819.124501,21.915998,220.231,270.17875,5108.389373999999,5378.568123999999,0.0,0.0,0.050232467781605436,0.0,0.7524526568588277,0.15229415749982608,0.004074690046632939,0.04094602781310798,0.050232467781605436,0.9497675322183946
Gwh,2021,6,0.0,0.0,76.86475,0.0,4355.002501,352.2225,22.2915,193.896,76.86475,4923.412501,5000.277251,0.0,0.0,0.015372097614112876,0.0,0.870952205726002,0.07044059405497154,0.004458052800080625,0.0387770498048329,0.015372097614112876,0.984627902385887
Gwh,2021,7,0.0,0.0,77.41975,0.0,4032.657876,489.998,22.298501,208.413,77.41975,4753.3673770000005,4830.7871270000005,0.0,0.0,0.01602632199777326,0.0,0.8347827734865122,0.10143233123673097,0.004615914635395607,0.04314265864358796,0.01602632199777326,0.9839736780022267
Gwh,2021,8,0.0,0.0,54.96325,0.0,4308.563121,372.1,20.401499,208.458,54.96325,4909.52262,4964.48587,0.0,0.0,0.011071287428198481,0.0,0.8678770035455856,0.074952373668454,0.004109488783780142,0.041989846573981686,0.011071287428198481,0.9889287125718014
Gwh,2021,9,0.0,0.0,187.042,0.0,2903.365756,337.715,17.290001,197.635,187.042,3456.0057570000004,3643.0477570000003,0.0,0.0,0.05134217624257183,0.0,0.7969606630660483,0.09270122779782158,0.004746026446339556,0.054249906447218714,0.05134217624257183,0.9486578237574282
Gwh,2021,10,0.0,0.0,932.4305,0.0,2137.1409980000003,673.113,15.152,209.769,932.4305,3035.174998,3967.6054980000004,0.0,0.0,0.23501089018805468,0.0,0.5386475543189199,0.16965219963005507,0.003818928068236082,0.05287042779473434,0.23501089018805468,0.7649891098119452
Gwh,2021,11,0.0,0.0,1558.30075,0.0,1806.346252,619.5543329999999,12.124,199.594,1558.30075,2637.618585,4195.919335,0.0,0.0,0.3713848207236806,0.0,0.43050070980451777,0.14765639745073889,0.0028894740418073366,0.047568597979255486,0.3713848207236806,0.6286151792763195
Gwh,2021,12,0.0,0.0,1572.68075,0.0,2084.136376,722.684166,11.523,196.839,1572.68075,3015.182542,4587.863291999999,0.0,0.0,0.34279154584713384,0.0,0.4542716823393962,0.15752085884079567,0.0025116267130481013,0.04290428625962642,0.34279154584713384,0.6572084541528663
