unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2021,1,0.0,0.0,1456.9745,0.0,2026.577375,597.3165,11.189002,227.071,1456.9745,2862.1538769999997,4319.128377,0.0,0.0,0.3373306771242563,0.0,0.46920980302225457,0.1382956114897624,0.0025905694444238094,0.05257333891930298,0.3373306771242563,0.6626693228757436
Gwh,2021,2,0.0,0.0,1148.76,0.0,2466.392124,485.4665,12.207006999999999,203.715,1148.76,3167.780631,4316.540631,0.0,0.0,0.26612977803335774,0.0,0.5713816536990683,0.11246656559040276,0.0028279606387423347,0.04719404203842881,0.26612977803335774,0.7338702219666423
Gwh,2021,3,0.0,0.0,1105.2165,0.0,2201.344501,647.7445,16.414502,227.51,1105.2165,3093.013503,4198.230003000001,0.0,0.0,0.26325772985525486,0.0,0.524350619053017,0.15428990301558757,0.003909862486874327,0.05419188558926603,0.26325772985525486,0.736742270144745
Gwh,2021,4,0.0,0.0,852.07075,0.0,2325.4998769999997,788.076,18.436499,216.736,852.07075,3348.7483759999996,4200.819126,0.0,0.0,0.20283442929649237,0.0,0.5535824817133532,0.18760055512087762,0.004388786673982592,0.05159374719529402,0.20283442929649237,0.7971655707035075
Gwh,2021,5,0.0,0.0,270.17875,0.0,4047.34475,819.0685,21.915998,220.231,270.17875,5108.560248,5378.738998,0.0,0.0,0.05023087197584076,0.0,0.7524709325931119,0.15227890780804904,0.004074560600198136,0.04094472702280023,0.05023087197584076,0.9497691280241592
Gwh,2021,6,0.0,0.0,76.86475,0.0,4355.407877000001,352.1025,22.2915,193.896,76.86475,4923.6978770000005,5000.562627,0.0,0.0,0.015371220347281934,0.0,0.8709835676256595,0.07041257679663093,0.004457798384453669,0.038774836845973965,0.015371220347281934,0.9846287796527181
Gwh,2021,7,0.0,0.0,77.41975,0.0,4032.965875,489.998,22.298501,208.413,77.41975,4753.675376,4831.095126,0.0,0.0,0.016025300264393923,0.0,0.8347933066553324,0.10142586457528595,0.004615620354895078,0.043139908150092596,0.016025300264393923,0.983974699735606
Gwh,2021,8,0.0,0.0,54.96325,0.0,4314.532495,372.1,20.401499,208.458,54.96325,4915.491994,4970.455244,0.0,0.0,0.01105799112995695,0.0,0.8680356794698463,0.07486235802025865,0.004104553405772504,0.04193941797416575,0.01105799112995695,0.9889420088700431
Gwh,2021,9,0.0,0.0,187.042,0.0,2908.782381,337.715,17.290001,197.635,187.042,3461.422382,3648.464382,0.0,0.0,0.051265952032528296,0.0,0.7972621016531551,0.09256360063870837,0.004738980346170199,0.05416936532943793,0.051265952032528296,0.9487340479674717
Gwh,2021,10,0.0,0.0,932.4305,0.0,2139.449249,673.113,15.152,209.769,932.4305,3037.483249,3969.913749,0.0,0.0,0.23487424638252516,0.0,0.5389158012661901,0.16955355772390612,0.0038167076057550892,0.052839687021623505,0.23487424638252516,0.7651257536174749
Gwh,2021,11,0.0,0.0,1558.30075,0.0,1815.491126,619.3548320000001,12.124,199.594,1558.30075,2646.563958,4204.864708000001,0.0,0.0,0.370594741618022,0.0,0.43175970026952876,0.1472948299196503,0.0028833270133360967,0.04746740117946262,0.370594741618022,0.6294052583819778
Gwh,2021,12,0.0,0.0,1572.68075,0.0,2084.195126,722.6301659999999,11.523,196.839,1572.68075,3015.187292,4587.868041999999,0.0,0.0,0.3427911909415812,0.0,0.45428401752623915,0.157508925580384,0.002511624112662306,0.04290424183913353,0.3427911909415812,0.657208809058419
