unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2021,1,0.0,1456.9745,0.0,0.0,2026.577375,597.124,11.189002,227.071,1456.9745,2861.961377,4318.935877,0.0,0.3373457123452449,0.0,0.0,0.4692307162494138,0.13825720432199878,0.0025906849091198027,0.05257568217422275,0.3373457123452449,0.6626542876547551
Gwh,2021,2,0.0,1148.76,0.0,0.0,2466.392124,485.394499,12.207006999999999,203.715,1148.76,3167.70863,4316.46863,0.0,0.2661342172200612,0.0,0.0,0.5713911846499391,0.11245176105913225,0.0028280078106347776,0.047194829260232565,0.2661342172200612,0.7338657827799387
Gwh,2021,3,0.0,1105.2165,0.0,0.0,2201.344501,647.68,16.414502,227.51,1105.2165,3092.949003,4198.165503,0.0,0.2632617745084644,0.0,0.0,0.5243586750991412,0.15427690964950505,0.003909922557429008,0.05419271818546025,0.2632617745084644,0.7367382254915357
Gwh,2021,4,0.0,852.07075,0.0,0.0,2325.4998769999997,784.909,18.436499,216.736,852.07075,3345.5813759999996,4197.652126,0.0,0.20298746166275333,0.0,0.0,0.5540001427455115,0.1869876246147988,0.004392097879146644,0.05163267309778971,0.20298746166275333,0.7970125383372466
Gwh,2021,5,0.0,270.17875,0.0,0.0,4047.34475,817.8835,21.915998,220.231,270.17875,5107.375247999999,5377.553997999999,0.0,0.050241940871348555,0.0,0.0,0.7526367473958,0.15209210364120646,0.004075458472039689,0.040953749619605406,0.050241940871348555,0.9497580591286514
Gwh,2021,6,0.0,76.86475,0.0,0.0,4355.407877000001,352.0515,22.2915,193.896,76.86475,4923.646877,5000.511627000001,0.0,0.015371377117687879,0.0,0.0,0.87099245074908,0.0704030959750431,0.0044578438493449776,0.038775232308843895,0.015371377117687879,0.984628622882312
Gwh,2021,7,0.0,77.41975,0.0,0.0,4032.965875,489.998,22.298501,208.413,77.41975,4753.675376,4831.095126,0.0,0.016025300264393923,0.0,0.0,0.8347933066553324,0.10142586457528595,0.004615620354895078,0.043139908150092596,0.016025300264393923,0.983974699735606
Gwh,2021,8,0.0,54.96325,0.0,0.0,4314.532495,372.1,20.401499,208.458,54.96325,4915.491994,4970.455244,0.0,0.01105799112995695,0.0,0.0,0.8680356794698463,0.07486235802025865,0.004104553405772504,0.04193941797416575,0.01105799112995695,0.9889420088700431
Gwh,2021,9,0.0,187.042,0.0,0.0,2908.782381,337.715,17.290001,197.635,187.042,3461.422382,3648.464382,0.0,0.051265952032528296,0.0,0.0,0.7972621016531551,0.09256360063870837,0.004738980346170199,0.05416936532943793,0.051265952032528296,0.9487340479674717
Gwh,2021,10,0.0,932.4305,0.0,0.0,2139.449249,673.023,15.152,209.769,932.4305,3037.3932489999997,3969.8237489999997,0.0,0.23487957122400704,0.0,0.0,0.5389280190433966,0.16953473064630006,0.003816794134454154,0.052840884951842235,0.23487957122400704,0.765120428775993
Gwh,2021,11,0.0,1558.30075,0.0,0.0,1815.491126,619.2933320000001,12.124,199.594,1558.30075,2646.502458,4204.803208,0.0,0.37060016198503626,0.0,0.0,0.4317660152432037,0.14728235814264534,0.0028833691852529616,0.04746809544386173,0.37060016198503626,0.6293998380149637
Gwh,2021,12,0.0,1572.68075,0.0,0.0,2084.195126,721.839167,11.523,196.839,1572.68075,3014.3962930000002,4587.077042999999,0.0,0.34285030211122186,0.0,0.0,0.4543623546023795,0.15736364578867182,0.002512057219004944,0.042911640278722046,0.34285030211122186,0.6571496978887783
