unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2021,1,0.0,0.0,1456.9745,0.0,2020.90075,597.3165,11.189002,227.071,1456.9745,2856.4772519999997,4313.451752,0.0,0.0,0.33777461387494384,0.0,0.4685112680495331,0.13847761244183265,0.002593978707380242,0.052642526926310225,0.33777461387494384,0.6622253861250561
Gwh,2021,2,0.0,0.0,1148.76,0.0,2463.992624,485.4665,12.207006999999999,203.715,1148.76,3165.381131,4314.141131,0.0,0.0,0.26627779785538036,0.0,0.5711432586881683,0.11252911883470786,0.002829533533867137,0.04722029108787632,0.26627779785538036,0.7337222021446196
Gwh,2021,3,0.0,0.0,1105.2165,0.0,2201.177501,647.7445,16.414502,227.51,1105.2165,3092.846503,4198.063003,0.0,0.0,0.2632682023138279,0.0,0.5243316976012521,0.1542960407066573,0.003910018022185456,0.05419404135607728,0.2632682023138279,0.7367317976861721
Gwh,2021,4,0.0,0.0,852.07075,0.0,2323.52875,788.076,18.436499,216.736,852.07075,3346.7772489999998,4198.847999,0.0,0.0,0.2029296488472385,0.0,0.5533729133689462,0.1876886232099111,0.0043908469666896375,0.05161796760721464,0.2029296488472385,0.7970703511527615
Gwh,2021,5,0.0,0.0,270.17875,0.0,4047.117875,819.0685,21.915998,220.231,270.17875,5108.3333729999995,5378.5121229999995,0.0,0.0,0.050232990801422794,0.0,0.7524604913863462,0.15228533119734683,0.004074732472254018,0.040946454142630186,0.050232990801422794,0.9497670091985772
Gwh,2021,6,0.0,0.0,76.86475,0.0,4355.195002,352.1025,22.2915,193.896,76.86475,4923.485002,5000.349752,0.0,0.0,0.015371874731213802,0.0,0.8709780751352532,0.07041557440240433,0.004457988161944876,0.038776487569183934,0.015371874731213802,0.9846281252687863
Gwh,2021,7,0.0,0.0,77.41975,0.0,4032.9215,489.998,22.298501,208.413,77.41975,4753.631001,4831.050751,0.0,0.0,0.016025447462743907,0.0,0.834791789170339,0.10142679620961821,0.004615662751086674,0.04314030440621219,0.016025447462743907,0.9839745525372561
Gwh,2021,8,0.0,0.0,54.96325,0.0,4312.01562,372.1,20.401499,208.458,54.96325,4912.975119,4967.9383689999995,0.0,0.0,0.011063593369630228,0.0,0.867968823225955,0.07490028506027951,0.0041066328695431534,0.041960665474592165,0.011063593369630228,0.9889364066303699
Gwh,2021,9,0.0,0.0,187.042,0.0,2906.718381,337.715,17.290001,197.635,187.042,3459.3583820000003,3646.4003820000003,0.0,0.0,0.051294970492902936,0.0,0.7971473443642262,0.09261599512414705,0.004741662787594563,0.05420002723112922,0.051294970492902936,0.9487050295070971
Gwh,2021,10,0.0,0.0,932.4305,0.0,2139.449249,673.113,15.152,209.769,932.4305,3037.483249,3969.913749,0.0,0.0,0.23487424638252516,0.0,0.5389158012661901,0.16955355772390612,0.0038167076057550892,0.052839687021623505,0.23487424638252516,0.7651257536174749
Gwh,2021,11,0.0,0.0,1558.30075,0.0,1815.2767509999999,619.3548320000001,12.124,199.594,1558.30075,2646.349583,4204.6503330000005,0.0,0.0,0.3706136364704931,0.0,0.4317307284158413,0.14730233977817914,0.0028834740203829454,0.04746982131510339,0.3706136364704931,0.6293863635295068
Gwh,2021,12,0.0,0.0,1572.68075,0.0,2084.178626,722.6301659999999,11.523,196.839,1572.68075,3015.170792,4587.851541999999,0.0,0.0,0.34279242377455293,0.0,0.45428205488345774,0.1575094920540914,0.0025116331456045186,0.04290439614229349,0.34279242377455293,0.6572075762254471
