unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2021,1,1178.502968,0.0,10863.967713,4262.20175,467.55475,4929.019,19.575238000000002,1821.6008729999999,12042.470681,11499.951611,23542.422292,0.05005869631352546,0.0,0.4614634627759484,0.18104346685890296,0.01986009528674884,0.20936753826197999,0.000831487845949136,0.07737525265694524,0.511522159089474,0.48847784091052615
Gwh,2021,2,558.373401,0.0,7410.077591,3262.508,395.56825,5981.9435,20.533998,1672.662182,7968.450992,11333.21593,19301.666921999997,0.028928765751499275,0.0,0.3839086862779717,0.16902726656636066,0.020493994202600823,0.3099184917123295,0.0010638458368896313,0.08665894965234859,0.412837452029471,0.5871625479705292
Gwh,2021,3,268.851131,0.0,8748.526696,3330.0075,455.717496,5354.251252,29.4205,2086.6841950000003,9017.377827,11256.080943,20273.45877,0.013261236479186131,0.0,0.4315261049064693,0.16425453287367206,0.022478527278944418,0.2641015187760189,0.0014511830632242925,0.10292689662248491,0.4447873413856554,0.5552126586143445
Gwh,2021,4,223.167,0.0,10496.2305,3575.9805,443.07749800000005,3371.51825,26.872,1523.9415,10719.3975,8941.389748,19660.787248,0.011350867957879039,0.0,0.5338662367687098,0.1818838917736505,0.022536101551328888,0.17148439721522182,0.0013667814854531606,0.0775117232477567,0.5452171047265889,0.45478289527341104
Gwh,2021,5,198.1335,0.0,9207.7375,3392.807,328.328,3622.407998,41.6895,1807.917,9405.871,9193.149497999999,18599.020497999998,0.010652899706267102,0.0,0.4950657213905502,0.18241858491229887,0.01765297264096816,0.19476337468360375,0.0022414890076863448,0.09720495765862562,0.5057186210968173,0.4942813789031827
Gwh,2021,6,4.8835,0.0,6298.3075,4182.766,169.468,5058.0985,14.444004000000001,1795.725,6303.191,11220.501504,17523.692504000002,0.0002786798500878328,0.0,0.35941668678346944,0.23869204501535454,0.009670792840111568,0.28864341798085225,0.0008242557324435461,0.10247412179768066,0.3596953666335573,0.6403046333664426
Gwh,2021,7,0.0,0.0,6048.72,4390.344,127.224,6739.152,0.0,1882.32,6048.72,13139.04,19187.76,0.0,0.0,0.31523846452113224,0.22880961613028308,0.006630476929042266,0.3512214036448236,0.0,0.09810003877471889,0.31523846452113224,0.6847615354788679
Gwh,2021,8,0.0,0.0,6048.72,4390.344,127.224,6739.152,0.0,1882.32,6048.72,13139.04,19187.76,0.0,0.0,0.31523846452113224,0.22880961613028308,0.006630476929042266,0.3512214036448236,0.0,0.09810003877471889,0.31523846452113224,0.6847615354788679
Gwh,2021,9,0.0,0.0,5853.6,4248.72,123.12,6521.76,0.0,1821.6,5853.6,12715.2,18568.8,0.0,0.0,0.31523846452113224,0.22880961613028308,0.006630476929042265,0.3512214036448236,0.0,0.09810003877471889,0.31523846452113224,0.6847615354788679
Gwh,2021,10,0.0,0.0,6048.72,4390.344,127.224,6739.152,0.0,1882.32,6048.72,13139.04,19187.76,0.0,0.0,0.31523846452113224,0.22880961613028308,0.006630476929042266,0.3512214036448236,0.0,0.09810003877471889,0.31523846452113224,0.6847615354788679
Gwh,2021,11,0.0,0.0,5853.6,4248.72,123.12,6521.76,0.0,1821.6,5853.6,12715.2,18568.8,0.0,0.0,0.31523846452113224,0.22880961613028308,0.006630476929042265,0.3512214036448236,0.0,0.09810003877471889,0.31523846452113224,0.6847615354788679
Gwh,2021,12,0.0,0.0,6048.72,4390.344,127.224,6739.152,0.0,1882.32,6048.72,13139.04,19187.76,0.0,0.0,0.31523846452113224,0.22880961613028308,0.006630476929042266,0.3512214036448236,0.0,0.09810003877471889,0.31523846452113224,0.6847615354788679
