unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2021,1,1038.1165,0.0,0.0,0.0,922.293366,16.3395,0.0,0.0,1038.1165,938.632866,1976.749366,0.5251634414840632,0.0,0.0,0.0,0.4665707154702586,0.008265843045678256,0.0,0.0,0.5251634414840632,0.4748365585159368
Gwh,2021,2,877.3285,0.0,0.0,0.0,886.9489769999999,11.4835,0.0,0.0,877.3285,898.432477,1775.760977,0.49405776529799256,0.0,0.0,0.0,0.49947542968222347,0.006466805019783921,0.0,0.0,0.49405776529799256,0.5059422347020074
Gwh,2021,3,891.538,0.0,0.0,0.0,749.831473,19.381,0.0,0.0,891.538,769.212473,1660.750473,0.5368283884270193,0.0,0.0,0.0,0.4515015862951977,0.011670025277782955,0.0,0.0,0.5368283884270193,0.4631716115729807
Gwh,2021,4,673.993,0.0,0.0,0.0,550.2557029999999,16.161,0.0,0.0,673.993,566.416703,1240.409703,0.5433632116629775,0.0,0.0,0.0,0.4436080285966611,0.013028759740361367,0.0,0.0,0.5433632116629775,0.45663678833702254
Gwh,2021,5,656.252,0.0,0.0,0.0,428.819357,17.4358,0.0,0.0,656.252,446.255157,1102.5071570000002,0.5952360452568017,0.0,0.0,0.0,0.3889492728254461,0.015814681917751938,0.0,0.0,0.5952360452568017,0.404763954743198
Gwh,2021,6,748.9580209999999,0.0,0.0,0.0,259.63,12.239700000000001,0.0,0.0,748.9580209999999,271.8697,1020.8277209999999,0.7336771970360707,0.0,0.0,0.0,0.2543328268414059,0.011989976122523423,0.0,0.0,0.7336771970360707,0.26632280296392935
Gwh,2021,7,762.263327,0.0,0.0,0.0,217.007,13.595,0.0,0.0,762.263327,230.602,992.8653270000001,0.767740907322469,0.0,0.0,0.0,0.21856639979129816,0.013692692886232696,0.0,0.0,0.767740907322469,0.23225909267753087
Gwh,2021,8,810.257353,0.0,0.0,0.0,216.349,14.399,0.0,0.0,810.257353,230.748,1041.005353,0.7783411974443516,0.0,0.0,0.0,0.20782698127009533,0.013831821285552985,0.0,0.0,0.7783411974443516,0.22165880255564832
Gwh,2021,9,778.980676,0.0,0.0,0.0,185.288,11.49725,0.0,0.0,778.980676,196.78525,975.7659259999999,0.7983274013198121,0.0,0.0,0.0,0.1898898035511029,0.011782795129085089,0.0,0.0,0.7983274013198121,0.201672598680188
Gwh,2021,10,802.6571230000001,0.0,0.0,0.0,269.06,17.47675,0.0,0.0,802.6571230000001,286.53675,1089.1938730000002,0.7369276883547067,0.0,0.0,0.0,0.24702672928091285,0.01604558236438041,0.0,0.0,0.7369276883547067,0.2630723116452932
Gwh,2021,11,783.36,0.0,0.0,0.0,403.007,17.962,0.0,0.0,783.36,420.969,1204.329,0.6504534890382944,0.0,0.0,0.0,0.33463198179235076,0.014914529169354885,0.0,0.0,0.6504534890382944,0.34954651096170564
Gwh,2021,12,809.472,0.0,0.0,0.0,600.322,23.3225,0.0,0.0,809.472,623.6445,1433.1165,0.5648333544411777,0.0,0.0,0.0,0.41889267201933683,0.01627397353948545,0.0,0.0,0.5648333544411777,0.4351666455588223
