unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2021,1,1404.303,292.777,0.0,1555.462,501.4705,162.06725,63.455,25.476,1697.08,2307.93075,4005.01075,0.35063651202434354,0.0731026751925697,0.0,0.38837898250335534,0.12521077502725805,0.04046612109592965,0.01584390254133525,0.0063610316152085235,0.4237391872169132,0.5762608127830868
Gwh,2021,2,1208.18,257.128,0.0,1421.19,485.2365,127.54975,91.361,21.912,1465.308,2147.24925,3612.55725,0.33443899055163767,0.07117617305580416,0.0,0.39340276199083074,0.1343193938310597,0.035307329731591106,0.025289841427426515,0.006065509411650154,0.4056151636074418,0.5943848363925582
Gwh,2021,3,1472.6245,287.0575,0.0,1587.4165,498.4395,152.1475,113.779,23.869,1759.682,2375.6515,4135.3335,0.3561077963844996,0.06941580406997405,0.0,0.38386662164006846,0.12053187487780612,0.036792074931804176,0.027513863150336,0.00577196494551165,0.4255236004544737,0.5744763995455264
Gwh,2021,4,1615.285,221.85,0.0,1398.594,592.447,77.826,136.219,23.353,1837.135,2228.439,4065.574,0.3973079816035817,0.05456794046793884,0.0,0.34400898864465385,0.1457228425801621,0.019142684403235556,0.033505477947271406,0.005744084353156528,0.4518759220715205,0.5481240779284794
Gwh,2021,5,1355.305,147.209,0.0,1329.941,586.848,98.1355,163.684,23.221,1502.514,2201.8295,3704.3435,0.3658691479340402,0.03973956518881146,0.0,0.35902205073584564,0.15842159346183743,0.026492008637967832,0.04418704690858178,0.006268587132915724,0.40560871312285157,0.5943912868771484
Gwh,2021,6,750.912,136.088,0.0,1483.412,501.785,84.408,145.727,22.253,887.0,2237.585,3124.585,0.2403237549946633,0.04355394396375838,0.0,0.47475488744905325,0.16059252668754412,0.027014147478785184,0.04663883363710701,0.007121905789088791,0.2838776989584217,0.7161223010415784
Gwh,2021,7,1356.491,154.516,0.0,1539.156,320.709,84.391,186.964,21.969,1511.007,2153.189,3664.196,0.37020153943730083,0.04216914160705377,0.0,0.42005285743448223,0.0875250668905266,0.023031246145129792,0.05102456309651558,0.005995585388991201,0.41237068104435465,0.5876293189556454
Gwh,2021,8,1573.904,154.003,0.0,1546.075,234.96,64.356,181.409,22.493,1727.907,2049.293,3777.2,0.4166853754103569,0.04077173567722122,0.0,0.4093177485968443,0.062204807794133225,0.017038017579159164,0.04802737477496558,0.005954940167319707,0.4574571110875781,0.542542888912422
Gwh,2021,9,1855.19,262.929,0.0,1480.173637,197.598,93.955,134.697,24.678,2118.119,1931.1016370000002,4049.220637,0.458159771055222,0.06493323618808772,0.0,0.365545315924458,0.048799020284159444,0.02320323055293171,0.03326491986363943,0.00609450613150177,0.5230930072433098,0.4769069927566904
Gwh,2021,10,2385.52,240.304,0.0,1356.409846,257.518,119.612,96.185,23.841,2625.824,1853.565846,4479.389846,0.5325546741885435,0.05364659211668892,0.0,0.3028112963222536,0.05748952621972791,0.026702743925450242,0.02147279056005611,0.005322376667279699,0.5862012663052324,0.41379873369476755
Gwh,2021,11,2161.709,271.336,0.0,1546.536517,236.072,120.858,69.102,17.0855,2433.045,1989.654017,4422.699017,0.4887759695359798,0.061350772222354924,0.0,0.3496816109473904,0.05337736054219039,0.02732675217903032,0.015624395812237115,0.0038631387608170126,0.5501267417583348,0.44987325824166524
Gwh,2021,12,2296.0625,362.1235,0.0,1611.348,447.6915,186.8075,46.236,26.624,2658.186,2318.707,4976.893,0.46134455773913563,0.07276095748893938,0.0,0.3237658515061505,0.08995401347788672,0.03753496408301324,0.0092901334225992,0.005349522282275307,0.534105515228075,0.46589448477192497
