unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2021,1,1404.557,292.777,0.0,1555.462,501.4705,161.408,63.455,25.476,1697.334,2307.2715,4004.6055,0.3507354220034907,0.07311007288982647,0.0,0.38841828489722646,0.12522344585502868,0.040305593147689577,0.015845505880666647,0.006361675326071444,0.4238454948933172,0.5761545051066828
Gwh,2021,2,1208.18,257.128,0.0,1421.19,484.254,125.894,91.361,21.912,1465.308,2144.611,3609.919,0.3346834097939594,0.07122819099265108,0.0,0.3936902739368945,0.13414539218192986,0.034874466712411,0.025308324092590446,0.006069942289563838,0.4059116007866105,0.5940883992133895
Gwh,2021,3,1472.6245,287.0575,0.0,1587.4165,498.353,151.598,113.779,23.869,1759.682,2375.0155,4134.6975,0.35616257295727194,0.06942648162289985,0.0,0.38392566808091766,0.12052949460027003,0.03666483461002891,0.02751809533829258,0.005772852790319001,0.4255890545801718,0.5744109454198282
Gwh,2021,4,1615.285,221.85,0.0,1399.1537779999999,592.447,77.806,136.219,23.353,1837.135,2228.978778,4066.113778,0.3972552388326208,0.05456069655510756,0.0,0.34410099037813985,0.1457034978227803,0.019135224503794,0.03350103008357087,0.0057433218239865995,0.45181593538772835,0.5481840646122716
Gwh,2021,5,1355.305,147.209,0.0,1334.439222,586.848,97.687,163.684,23.221,1502.514,2205.879222,3708.393222,0.36546960337422385,0.03969616790546491,0.0,0.35984296759131545,0.1582485903917985,0.02634213637876183,0.04413879278738472,0.006261741571050687,0.4051657712796887,0.5948342287203112
Gwh,2021,6,750.912,136.088,0.0,1483.412,501.785,84.408,145.727,22.253,887.0,2237.585,3124.585,0.2403237549946633,0.04355394396375838,0.0,0.47475488744905325,0.16059252668754412,0.027014147478785184,0.04663883363710701,0.007121905789088791,0.2838776989584217,0.7161223010415784
Gwh,2021,7,1356.491,154.516,0.0,1539.156,320.709,84.391,186.964,21.969,1511.007,2153.189,3664.196,0.37020153943730083,0.04216914160705377,0.0,0.42005285743448223,0.0875250668905266,0.023031246145129792,0.05102456309651558,0.005995585388991201,0.41237068104435465,0.5876293189556454
Gwh,2021,8,1573.904,154.003,0.0,1546.075,234.96,64.356,181.409,22.493,1727.907,2049.293,3777.2,0.4166853754103569,0.04077173567722122,0.0,0.4093177485968443,0.062204807794133225,0.017038017579159164,0.04802737477496558,0.005954940167319707,0.4574571110875781,0.542542888912422
Gwh,2021,9,1855.19,262.929,0.0,1480.173637,197.598,93.955,134.697,24.678,2118.119,1931.1016370000002,4049.220637,0.458159771055222,0.06493323618808772,0.0,0.365545315924458,0.048799020284159444,0.02320323055293171,0.03326491986363943,0.00609450613150177,0.5230930072433098,0.4769069927566904
Gwh,2021,10,2385.52,240.304,0.0,1356.409846,257.518,119.612,96.185,23.841,2625.824,1853.565846,4479.389846,0.5325546741885435,0.05364659211668892,0.0,0.3028112963222536,0.05748952621972791,0.026702743925450242,0.02147279056005611,0.005322376667279699,0.5862012663052324,0.41379873369476755
Gwh,2021,11,2161.709,271.336,0.0,1546.536517,236.072,120.858,69.102,17.0855,2433.045,1989.654017,4422.699017,0.4887759695359798,0.061350772222354924,0.0,0.3496816109473904,0.05337736054219039,0.02732675217903032,0.015624395812237115,0.0038631387608170126,0.5501267417583348,0.44987325824166524
Gwh,2021,12,2296.1255,361.419,0.0,1611.348,447.6915,185.9505,46.236,26.624,2657.5445,2317.85,4975.3945,0.46149616879626326,0.07264127497829569,0.0,0.32386336400058324,0.08998110602083915,0.03737402129620073,0.009292931444933662,0.005351133462884199,0.534137443774559,0.465862556225441
