unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2021,1,1404.303,292.777,0.0,1555.462,501.4705,161.5595,63.455,25.476,1697.08,2307.423,4004.503,0.3506809708970127,0.07311194422878443,0.0,0.3884282269235408,0.12522665109752695,0.04034445722727639,0.015845911465168085,0.006361838160690602,0.4237929151257971,0.5762070848742028
Gwh,2021,2,1208.18,257.128,0.0,1421.19,485.2365,126.4125,91.361,21.912,1465.308,2146.112,3611.42,0.33454430667161394,0.07119858670550641,0.0,0.393526646028432,0.13436169152300204,0.0350035443122096,0.025297805295423963,0.006067419463812018,0.40574289337712033,0.5942571066228797
Gwh,2021,3,1472.6245,287.0575,0.0,1587.4165,498.4395,151.6945,113.779,23.869,1759.682,2375.1985,4134.8805,0.3561468100468683,0.06942340897155311,0.0,0.383908676441798,0.1205450798396713,0.03668654994987158,0.027516877452685752,0.005772597297551888,0.42557021901842146,0.5744297809815785
Gwh,2021,4,1615.285,221.85,0.0,1398.36889,592.447,77.826,136.219,23.353,1837.135,2228.2138899999995,4065.3488899999998,0.39732998168331873,0.054570962050934826,0.0,0.3439726645454039,0.1457309116709046,0.019143744388442883,0.03350733324145274,0.005744402419542398,0.45190094373425355,0.5480990562657464
Gwh,2021,5,1355.305,147.209,0.0,1328.1371100000001,586.848,98.1355,163.684,23.221,1502.514,2200.02561,3702.5396100000003,0.3660474006380718,0.03975892644130281,0.0,0.3587097640800121,0.15849877700565637,0.026504915635460275,0.04420857498942462,0.006271641210072024,0.40580632707937453,0.5941936729206254
Gwh,2021,6,750.912,136.088,0.0,1483.412,501.785,84.408,145.727,22.253,887.0,2237.585,3124.585,0.2403237549946633,0.04355394396375838,0.0,0.47475488744905325,0.16059252668754412,0.027014147478785184,0.04663883363710701,0.007121905789088791,0.2838776989584217,0.7161223010415784
Gwh,2021,7,1356.491,154.516,0.0,1539.156,320.709,84.391,186.964,21.969,1511.007,2153.189,3664.196,0.37020153943730083,0.04216914160705377,0.0,0.42005285743448223,0.0875250668905266,0.023031246145129792,0.05102456309651558,0.005995585388991201,0.41237068104435465,0.5876293189556454
Gwh,2021,8,1573.904,154.003,0.0,1546.075,234.96,64.356,181.409,22.493,1727.907,2049.293,3777.2,0.4166853754103569,0.04077173567722122,0.0,0.4093177485968443,0.062204807794133225,0.017038017579159164,0.04802737477496558,0.005954940167319707,0.4574571110875781,0.542542888912422
Gwh,2021,9,1855.19,262.929,0.0,1480.173637,197.598,93.955,134.697,24.678,2118.119,1931.1016370000002,4049.220637,0.458159771055222,0.06493323618808772,0.0,0.365545315924458,0.048799020284159444,0.02320323055293171,0.03326491986363943,0.00609450613150177,0.5230930072433098,0.4769069927566904
Gwh,2021,10,2385.52,240.304,0.0,1356.409846,257.518,119.612,96.185,23.841,2625.824,1853.565846,4479.389846,0.5325546741885435,0.05364659211668892,0.0,0.3028112963222536,0.05748952621972791,0.026702743925450242,0.02147279056005611,0.005322376667279699,0.5862012663052324,0.41379873369476755
Gwh,2021,11,2161.709,271.336,0.0,1546.536517,236.072,120.858,69.102,17.0855,2433.045,1989.654017,4422.699017,0.4887759695359798,0.061350772222354924,0.0,0.3496816109473904,0.05337736054219039,0.02732675217903032,0.015624395812237115,0.0038631387608170126,0.5501267417583348,0.44987325824166524
Gwh,2021,12,2296.0625,361.761,0.0,1611.348,447.6915,186.386,46.236,26.624,2657.8235,2318.2855,4976.109,0.46141724387468197,0.07269957310018732,0.0,0.3238168617287121,0.08996818598627963,0.03745617308624067,0.009291597109307694,0.005350365114590536,0.5341168169748692,0.46588318302513065
