unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2021,1,0.0,0.0,0.0,5038.212,8169.912,1679.087,0.0,1110.072,0.0,15997.283,15997.283,0.0,0.0,0.0,0.31494173104270273,0.5107062243007141,0.10496076114925267,0.0,0.06939128350733058,0.0,1.0
Gwh,2021,2,0.0,0.0,0.0,4682.246,6922.303,2244.5805,0.0,972.345,0.0,14821.4745,14821.4745,0.0,0.0,0.0,0.31590959455484674,0.4670455021192392,0.1514411066186431,0.0,0.06560379670727093,0.0,1.0
Gwh,2021,3,0.0,0.0,0.0,5087.193,6389.251,2860.1195,0.0,910.274,0.0,15246.8375,15246.8375,0.0,0.0,0.0,0.3336556187471664,0.419054180908008,0.18758772106018706,0.0,0.05970247928463854,0.0,1.0
Gwh,2021,4,0.0,0.0,0.0,4969.572,5882.115,2610.2635,0.0,779.799,0.0,14241.7495,14241.7495,0.0,0.0,0.0,0.348943927148838,0.4130191308308014,0.18328250331885138,0.0,0.05475443870150925,0.0,1.0
Gwh,2021,5,0.0,0.0,0.0,3808.088,6304.49,1490.019,0.0,616.71,0.0,12219.307,12219.307,0.0,0.0,0.0,0.3116451694028147,0.515944971347393,0.12193973029730736,0.0,0.05047012895248479,0.0,1.0
Gwh,2021,6,0.0,0.0,0.0,3328.371,5404.726,1350.475,0.0,417.275,0.0,10500.847,10500.847,0.0,0.0,0.0,0.3169621460059365,0.5146942908510141,0.1286062924257443,0.0,0.03973727071730499,0.0,1.0
Gwh,2021,7,0.0,0.0,0.0,3465.577,5494.869,1526.707,0.0,383.266,0.0,10870.419,10870.419,0.0,0.0,0.0,0.3188080422658961,0.5054882429094959,0.14044601224663006,0.0,0.03525770257797791,0.0,1.0
Gwh,2021,8,0.0,0.0,0.0,3197.674,5524.964,1826.276,0.0,378.824,0.0,10927.738,10927.738,0.0,0.0,0.0,0.29261993653215335,0.5055908185207223,0.16712296726001302,0.0,0.03466627768711146,0.0,1.0
Gwh,2021,9,0.0,0.0,0.0,3720.955,5039.801,2114.06,0.0,557.475,0.0,11432.291,11432.291,0.0,0.0,0.0,0.325477631736281,0.44083911090086847,0.18492006545319745,0.0,0.04876319190965311,0.0,1.0
Gwh,2021,10,0.0,0.0,0.0,4380.438,5406.357,3084.772,0.0,632.611,0.0,13504.178,13504.178,0.0,0.0,0.0,0.3243765003689969,0.4003469889096545,0.22843093448560883,0.0,0.04684557623573978,0.0,1.0
Gwh,2021,11,0.0,0.0,0.0,4984.504,6298.944,2673.55,0.0,893.098,0.0,14850.096,14850.096,0.0,0.0,0.0,0.3356546651280908,0.42416857103146005,0.18003587316876607,0.0,0.0601408906716832,0.0,1.0
Gwh,2021,12,0.0,0.0,0.0,5047.317,7367.727,2645.4135,0.0,1297.698,0.0,16358.1555,16358.1555,0.0,0.0,0.0,0.3085504964175209,0.4504008413418004,0.16171832453848478,0.0,0.07933033770219387,0.0,1.0
