unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2021,1,0.0,2250.972,0.0,3881.523,172.952333,976.2985,86.337,993.768,2250.972,6110.878833000001,8361.850833,0.0,0.2691954263422819,0.0,0.46419424090676076,0.02068349895903961,0.11675626837865166,0.010325106453618078,0.118845458959648,0.2691954263422819,0.7308045736577181
Gwh,2021,2,0.0,1664.997,0.0,4030.129,166.683,1098.22,213.969,819.805,1664.997,6328.806,7993.803,0.0,0.20828596851836356,0.0,0.5041566573507003,0.02085152711419083,0.13738392101981997,0.026766859278368506,0.10255506671855685,0.20828596851836356,0.7917140314816364
Gwh,2021,3,0.0,2017.0,0.0,4392.799,188.888,829.6263329999999,444.936,888.756,2017.0,6745.005333,8762.005333000001,0.0,0.23019844468747938,0.0,0.5013463052180043,0.02155762212202707,0.09468452728228896,0.05078015626448603,0.10143294442571414,0.23019844468747938,0.7698015553125205
Gwh,2021,4,0.0,2043.446,0.0,3766.043,110.915673,728.124277,596.471,841.972,2043.446,6043.52595,8086.97195,0.0,0.2526837007268215,0.0,0.465692600800971,0.013715352753263847,0.09003670119073431,0.07375702595332978,0.10411461857487955,0.2526837007268215,0.7473162992731786
Gwh,2021,5,0.0,1300.021,0.0,3836.125,41.033327,763.24739,629.839,718.646,1300.021,5988.890717,7288.911717,0.0,0.17835598104007053,0.0,0.5262959888858262,0.005629554670596101,0.10471349079724353,0.0864105677849027,0.09859441682136098,0.17835598104007053,0.8216440189599294
Gwh,2021,6,0.0,1513.038,0.0,3971.895,37.599981,357.9525,654.657,675.7145,1513.038,5697.818981,7210.856981000001,0.0,0.20982776443725445,0.0,0.5508214918789276,0.005214356781596525,0.049640770985081885,0.09078768331211753,0.09370793260502194,0.20982776443725445,0.7901722355627455
Gwh,2021,7,0.0,1216.451,0.0,4284.459,104.465269,604.0895,596.59,761.612,1216.451,6351.215769,7567.666769,0.0,0.16074320357009367,0.0,0.5661532320041825,0.01380415816245093,0.07982506609230959,0.07883407372584854,0.10064026644511466,0.16074320357009367,0.8392567964299064
Gwh,2021,8,0.0,1024.66,0.0,4144.315,192.175083,744.3685,517.214,798.575,1024.66,6396.647583,7421.307583,0.0,0.13807000835636973,0.0,0.5584346092181097,0.02589504354195152,0.10030152930261589,0.06969310922845766,0.10760570035249542,0.13807000835636973,0.8619299916436303
Gwh,2021,9,0.0,955.728,0.0,3587.365,178.781667,482.715614,475.356,739.24,955.728,5463.458280999999,6419.186280999999,0.0,0.14888616066943516,0.0,0.5588504279145409,0.027851141745048234,0.07519887924561074,0.07405237660838651,0.11516101381697853,0.14888616066943516,0.8511138393305648
Gwh,2021,10,0.0,981.678,0.0,4147.088,198.619125,1087.834806,273.909,837.768,981.678,6545.218930999999,7526.896931,0.0,0.13042267072329597,0.0,0.5509691494405824,0.02638791613871775,0.14452633216215355,0.03639069360334781,0.11130323793190254,0.13042267072329597,0.869577329276704
Gwh,2021,11,0.0,2242.363,0.0,3541.408,180.485108,770.015762,125.144,807.112,2242.363,5424.1648700000005,7666.52787,0.0,0.292487425601702,0.0,0.4619311453699835,0.023541962027720378,0.10043865685444903,0.01632342595266663,0.10527738419347844,0.292487425601702,0.7075125743982981
Gwh,2021,12,0.0,1953.642,0.0,4378.432,158.566767,1028.694826,63.565,878.858,1953.642,6508.116593000001,8461.758593,0.0,0.2308789571964571,0.0,0.5174375931289346,0.018739221316379142,0.12156986218573866,0.0075120318431896906,0.1038623343293008,0.2308789571964571,0.769121042803543
