unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2021,1,0.0,0.0,2250.972,3881.523,172.011333,976.2985,3.968,993.768,2250.972,6027.568833,8278.540833000001,0.0,0.0,0.2719044388870021,0.4688655982135686,0.020777977238975103,0.11793122963267504,0.00047931152120222917,0.12004144450657685,0.2719044388870021,0.7280955611129979
Gwh,2021,2,0.0,0.0,1664.997,4030.129,165.901,1098.22,3.282,819.805,1664.997,6117.337,7782.334,0.0,0.0,0.21394571345819907,0.5178560827638597,0.021317640697507974,0.1411170479190433,0.0004217243824282021,0.10534179077896168,0.21394571345819907,0.786054286541801
Gwh,2021,3,0.0,0.0,2017.0,4392.799,184.615,829.6263329999999,5.149,888.756,2017.0,6300.945333,8317.945333,0.0,0.0,0.24248776822298937,0.528111068796321,0.02219478400123311,0.09973933462974346,0.0006190230632524404,0.10684802128646065,0.24248776822298937,0.7575122317770107
Gwh,2021,4,0.0,0.0,2043.446,3766.043,109.61367299999999,728.124277,6.497,841.972,2043.446,5452.24995,7495.69595,0.0,0.0,0.272615913669764,0.5024273963513688,0.014623548464502483,0.09713898240496267,0.0008667640794581589,0.11232739502994381,0.272615913669764,0.727384086330236
Gwh,2021,5,0.0,0.0,1300.021,3836.125,41.033327,763.24739,4.967,718.646,1300.021,5364.018717,6664.039717000001,0.0,0.0,0.19508001980895154,0.5756455787941996,0.00615742533696547,0.11453223906408479,0.0007453436970564801,0.10783939329874194,0.19508001980895154,0.8049199801910484
Gwh,2021,6,0.0,0.0,1513.038,3971.895,37.599981,357.9525,8.287,676.434,1513.038,5052.168481000001,6565.206481,0.0,0.0,0.23046312471341143,0.6049916345350053,0.005727158941431015,0.05452265683279429,0.0012622603758134566,0.10303316460154453,0.23046312471341143,0.7695368752865887
Gwh,2021,7,0.0,0.0,1216.451,4284.459,102.714769,604.0895,7.6105,761.612,1216.451,5760.485769,6976.936769,0.0,0.0,0.17435316389922698,0.6140888389639353,0.014722043842561877,0.08658377164661961,0.0010908082231467333,0.10916137342450953,0.17435316389922698,0.825646836100773
Gwh,2021,8,0.0,0.0,1024.66,4144.315,189.00108300000002,744.3685,5.2675,798.575,1024.66,5881.527083,6906.187083,0.0,0.0,0.14836841048257482,0.6000872768421642,0.027366921968453143,0.10778284617170428,0.0007627218806403713,0.11563182265446313,0.14836841048257482,0.8516315895174252
Gwh,2021,9,0.0,0.0,955.728,3587.365,176.829667,482.715614,4.458,739.403,955.728,4990.771280999999,5946.499280999999,0.0,0.0,0.16072111587631083,0.6032734270164961,0.029736767574327066,0.08117643527551618,0.0007496847791176923,0.12434256947823216,0.16072111587631083,0.8392788841236891
Gwh,2021,10,0.0,0.0,981.678,4147.088,194.422125,1087.834806,4.179,837.768,981.678,6271.291931,7252.969931,0.0,0.0,0.1353484171779341,0.5717779115938265,0.02680586392189746,0.1499847395410359,0.0005761777643856608,0.11550689000092038,0.1353484171779341,0.8646515828220659
Gwh,2021,11,0.0,0.0,2242.363,3541.408,174.758608,770.015762,2.8805,807.112,2242.363,5296.17487,7538.53787,0.0,0.0,0.29745330442970896,0.4697738554969944,0.023182029594287893,0.10214391375074434,0.00038210327382755455,0.1070647934544368,0.29745330442970896,0.7025466955702909
Gwh,2021,12,0.0,0.0,1953.642,4378.432,157.575267,1028.694826,3.2955,878.858,1953.642,6446.855593,8400.497593,0.0,0.0,0.23256265219669114,0.5212110296476339,0.01875784919351741,0.12245641577913133,0.00039229818990080864,0.10461975499312544,0.23256265219669114,0.7674373478033089
