unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2021,1,0.0,0.0,2250.972,3881.523,172.011333,976.0475,2.797,993.768,2250.972,6026.146833000001,8277.118833,0.0,0.0,0.27195115177344226,0.4689461488126493,0.020781546872833206,0.11792116552786477,0.00033791951721759216,0.1200620674959929,0.27195115177344226,0.7280488482265578
Gwh,2021,2,0.0,0.0,1664.997,4030.129,165.901,1095.7515,2.719,819.805,1664.997,6114.3055,7779.3025,0.0,0.0,0.2140290855124865,0.5180578850096137,0.021325947923994473,0.14085472315802092,0.0003495171964324565,0.105382841199452,0.2140290855124865,0.7859709144875136
Gwh,2021,3,0.0,0.0,2017.0,4392.799,184.615,827.3568329999999,3.4825,888.756,2017.0,6297.009333,8314.009333,0.0,0.0,0.2426025662485265,0.5283610859761829,0.022205291407026137,0.09951358001440434,0.00041887131232548017,0.10689860504153466,0.2426025662485265,0.7573974337514735
Gwh,2021,4,0.0,0.0,2043.446,3766.043,109.61367299999999,721.763277,5.5925,841.972,2043.446,5444.98445,7488.43045,0.0,0.0,0.27288041381221617,0.5029148664924837,0.014637736670172319,0.09638378587064263,0.0007468187141939738,0.11243637844029118,0.27288041381221617,0.7271195861877838
Gwh,2021,5,0.0,0.0,1300.021,3836.125,41.033327,761.69339,3.5935,718.646,1300.021,5361.091217,6661.112217,0.0,0.0,0.19516575575504974,0.5758985699429781,0.006160131471029382,0.11434928059852562,0.0005394744725706518,0.10788678775984656,0.19516575575504974,0.8048342442449503
Gwh,2021,6,0.0,0.0,1513.038,3971.895,37.599981,357.5895,6.556,676.3365,1513.038,5049.976981000001,6563.014981,0.0,0.0,0.23054008018879454,0.6051936513170668,0.005729071335179388,0.05448555291054881,0.0009989311343916922,0.10305271311401872,0.23054008018879454,0.7694599198112055
Gwh,2021,7,0.0,0.0,1216.451,4284.459,102.714769,604.0895,6.212,761.612,1216.451,5759.087269000001,6975.538269000001,0.0,0.0,0.17438811932349818,0.614211955375626,0.014724995410959875,0.0866011305083989,0.0008905405949253777,0.10918325878659156,0.17438811932349818,0.8256118806765018
Gwh,2021,8,0.0,0.0,1024.66,4144.315,189.00108300000002,743.0925,4.298,798.575,1024.66,5879.281583,6903.941583,0.0,0.0,0.14841666715765434,0.6002824546205318,0.0273758230320762,0.10763308047532766,0.0006225429268670566,0.11566943178754299,0.14841666715765434,0.8515833328423457
Gwh,2021,9,0.0,0.0,955.728,3587.365,176.829667,480.921114,3.3245,739.403,955.728,4987.8432809999995,5943.5712809999995,0.0,0.0,0.1608002924193415,0.603570619480554,0.02975141689059521,0.08091450262191278,0.0005593438427545293,0.124403824744842,0.1608002924193415,0.8391997075806585
Gwh,2021,10,0.0,0.0,981.678,4147.088,194.422125,1083.0673060000001,3.518,837.768,981.678,6265.863431,7247.541431,0.0,0.0,0.135449794850576,0.5722061804657795,0.026825941852280526,0.1494392707252949,0.0004854059867739996,0.11559340611929508,0.135449794850576,0.864550205149424
Gwh,2021,11,0.0,0.0,2242.363,3541.408,174.758608,770.015762,2.6065,807.112,2242.363,5295.90087,7538.26387,0.0,0.0,0.29746411623025343,0.46979093078629525,0.02318287221219281,0.10214762646667608,0.0003457692706105816,0.10706868503397189,0.29746411623025343,0.7025358837697466
Gwh,2021,12,0.0,0.0,1953.642,4378.432,157.575267,1027.711326,2.674,878.858,1953.642,6445.250593000001,8398.892593,0.0,0.0,0.23260709413384445,0.5213106313145586,0.018761433755127434,0.12236271801553208,0.00031837530607649713,0.10463974747486093,0.23260709413384445,0.7673929058661556
