unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2021,1,0.0,2250.972,0.0,3881.523,172.423333,976.2985,86.337,993.768,2250.972,6110.349833,8361.321833,0.0,0.26921245766620167,0.0,0.4642236093198352,0.020621540044002275,0.11676365525685178,0.010325759697378223,0.11885297801573093,0.26921245766620167,0.7307875423337984
Gwh,2021,2,0.0,1664.997,0.0,4030.129,165.901,1097.9135,213.969,819.805,1664.997,6327.7175,7992.7145,0.0,0.20831433426028167,0.0,0.5042253166930959,0.020756527710329202,0.1373642834358715,0.026770504563875013,0.10256903333654667,0.20831433426028167,0.7916856657397183
Gwh,2021,3,0.0,2017.0,0.0,4392.799,186.105,827.565333,444.936,888.756,2017.0,6740.161333,8757.161333,0.0,0.23032577833175796,0.0,0.5016236235646842,0.02125174961647586,0.09450155153376572,0.05080824516996482,0.10148905178335145,0.23032577833175796,0.7696742216682421
Gwh,2021,4,0.0,2043.446,0.0,3766.043,109.61367299999999,728.124277,596.471,841.972,2043.446,6042.2239500000005,8085.66995,0.0,0.25272438927586943,0.0,0.46576758923977596,0.013556535658495433,0.09005119940617907,0.07376890272400989,0.10413138369567013,0.25272438927586943,0.7472756107241305
Gwh,2021,5,0.0,1300.021,0.0,3836.125,41.033327,761.82589,629.839,718.646,1300.021,5987.469217,7287.4902170000005,0.0,0.17839077121055433,0.0,0.5263986483372867,0.0056306527731974036,0.10453885594560929,0.08642742305584628,0.098613648677506,0.17839077121055433,0.8216092287894455
Gwh,2021,6,0.0,1513.038,0.0,3971.895,37.599981,357.5895,654.657,676.434,1513.038,5698.175481,7211.213481000001,0.0,0.20981739120420306,0.0,0.5507942609749511,0.005214098999990484,0.04958797863108221,0.09078319505099672,0.09380307513877634,0.20981739120420306,0.7901826087957969
Gwh,2021,7,0.0,1216.451,0.0,4284.459,104.465269,604.0895,596.59,761.612,1216.451,6351.215769,7567.666769,0.0,0.16074320357009367,0.0,0.5661532320041825,0.01380415816245093,0.07982506609230959,0.07883407372584854,0.10064026644511466,0.16074320357009367,0.8392567964299064
Gwh,2021,8,0.0,1024.66,0.0,4144.315,189.21258300000002,743.0925,517.214,798.575,1024.66,6392.409083,7417.069082999999,0.0,0.13814890875811467,0.0,0.558753727870597,0.02551042478944645,0.10018681121673463,0.06973293550486943,0.10766719186023795,0.13814890875811467,0.8618510912418854
Gwh,2021,9,0.0,955.728,0.0,3587.365,177.26466699999997,482.715614,475.356,739.403,955.728,5462.104281,6417.832280999999,0.0,0.14891757187694574,0.0,0.5589683311950047,0.02762064498394454,0.07521474430378622,0.07406799978355497,0.11521070785676397,0.14891757187694574,0.8510824281230543
Gwh,2021,10,0.0,981.678,0.0,4147.088,194.861125,1087.7413060000001,273.909,837.768,981.678,6541.367431,7523.045431,0.0,0.1304894419425978,0.0,0.5512512237279882,0.025901893958667495,0.14458789541769554,0.036409324190880325,0.11136022076217077,0.1304894419425978,0.8695105580574022
Gwh,2021,11,0.0,2242.363,0.0,3541.408,177.512608,770.015762,125.144,807.112,2242.363,5421.19237,7663.55537,0.0,0.29260087410316443,0.0,0.4621103168202202,0.023163218562352476,0.10047761447830447,0.016329757398229644,0.10531821863772871,0.29260087410316443,0.7073991258968355
Gwh,2021,12,0.0,1953.642,0.0,4378.432,158.404267,1028.694826,63.565,878.858,1953.642,6507.954093,8461.596093,0.0,0.23088339109168585,0.0,0.5174475302150303,0.018720376777502136,0.12157219686378144,0.007512176107364097,0.10386432894463614,0.23088339109168585,0.7691166089083141
