unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2021,1,0.0,2250.972,0.0,3881.523,172.423333,976.2985,86.337,993.768,2250.972,6110.349833,8361.321833,0.0,0.26921245766620167,0.0,0.4642236093198352,0.020621540044002275,0.11676365525685178,0.010325759697378223,0.11885297801573093,0.26921245766620167,0.7307875423337984
Gwh,2021,2,0.0,1664.997,0.0,4030.129,166.201,1098.22,213.969,819.805,1664.997,6328.324,7993.321,0.0,0.20829852823375916,0.0,0.5041870581701898,0.020792484125184012,0.1373922053174144,0.02676847332917069,0.10256125082428191,0.20829852823375916,0.7917014717662408
Gwh,2021,3,0.0,2017.0,0.0,4392.799,188.2015,829.6263329999999,444.936,888.756,2017.0,6744.318832999999,8761.318833000001,0.0,0.2302164820669299,0.0,0.5013855886004599,0.021480955503083446,0.09469194636259162,0.050784135183406805,0.10144089228352818,0.2302164820669299,0.7697835179330699
Gwh,2021,4,0.0,2043.446,0.0,3766.043,109.61367299999999,728.124277,596.471,841.972,2043.446,6042.2239500000005,8085.66995,0.0,0.25272438927586943,0.0,0.46576758923977596,0.013556535658495433,0.09005119940617907,0.07376890272400989,0.10413138369567013,0.25272438927586943,0.7472756107241305
Gwh,2021,5,0.0,1300.021,0.0,3836.125,41.033327,763.24739,629.839,718.646,1300.021,5988.890717,7288.911717,0.0,0.17835598104007053,0.0,0.5262959888858262,0.005629554670596101,0.10471349079724353,0.0864105677849027,0.09859441682136098,0.17835598104007053,0.8216440189599294
Gwh,2021,6,0.0,1513.038,0.0,3971.895,37.599981,357.9525,654.657,675.6135,1513.038,5697.717981000001,7210.755981,0.0,0.20983070346393407,0.0,0.5508292071546665,0.005214429818326146,0.049641466296070455,0.09078895496186394,0.09369523830513882,0.20983070346393407,0.790169296536066
Gwh,2021,7,0.0,1216.451,0.0,4284.459,104.465269,604.0895,596.59,761.612,1216.451,6351.215769,7567.666769,0.0,0.16074320357009367,0.0,0.5661532320041825,0.01380415816245093,0.07982506609230959,0.07883407372584854,0.10064026644511466,0.16074320357009367,0.8392567964299064
Gwh,2021,8,0.0,1024.66,0.0,4144.315,191.758083,744.3685,517.214,798.575,1024.66,6396.230583,7420.890582999999,0.0,0.1380777668851933,0.0,0.5584659891757361,0.02584030593838497,0.10030716551800695,0.0696970254735799,0.10761174700909885,0.1380777668851933,0.8619222331148068
Gwh,2021,9,0.0,955.728,0.0,3587.365,178.23216699999998,482.715614,475.356,739.2345,955.728,5462.903281,6418.631281,0.0,0.1488990344139383,0.0,0.5588987500526905,0.02776793979856591,0.07520538146955134,0.07405877969764627,0.11517011456760762,0.1488990344139383,0.8511009655860616
Gwh,2021,10,0.0,981.678,0.0,4147.088,196.169625,1087.834806,273.909,837.768,981.678,6542.769431,7524.447431,0.0,0.13046512837016855,0.0,0.5511485113065441,0.026070967575878064,0.14457338109882,0.03640254018807033,0.11133947146051901,0.13046512837016855,0.8695348716298315
Gwh,2021,11,0.0,2242.363,0.0,3541.408,178.456108,770.015762,125.144,807.112,2242.363,5422.13587,7664.49887,0.0,0.2925648549283431,0.0,0.4620534310288182,0.02328346719424854,0.10046524568148314,0.01632774720469102,0.10530525396241593,0.2925648549283431,0.7074351450716568
Gwh,2021,12,0.0,1953.642,0.0,4378.432,158.404267,1028.694826,63.565,878.858,1953.642,6507.954093,8461.596093,0.0,0.23088339109168585,0.0,0.5174475302150303,0.018720376777502136,0.12157219686378144,0.007512176107364097,0.10386432894463614,0.23088339109168585,0.7691166089083141
