unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2021,1,0.0,0.0,2250.972,3881.523,172.011333,976.2985,2.797,993.768,2250.972,6026.397833000001,8277.369833,0.0,0.0,0.2719429052240585,0.46893192865748806,0.020780916700644417,0.11794791337070851,0.00033790927026710753,0.12005842677683337,0.2719429052240585,0.7280570947759415
Gwh,2021,2,0.0,0.0,1664.997,4030.129,165.901,1097.9135,2.719,819.805,1664.997,6116.4675,7781.4645,0.0,0.0,0.2139696197290369,0.5179139479464309,0.02132002272836945,0.14109342785024595,0.0003494200866687755,0.10535356165924807,0.2139696197290369,0.7860303802709631
Gwh,2021,3,0.0,0.0,2017.0,4392.799,184.615,827.565333,3.4825,888.756,2017.0,6297.217833,8314.217832999999,0.0,0.0,0.24259648237676867,0.5283478359881939,0.022204734553290605,0.09953616198451125,0.00041886080806995384,0.10689592428916579,0.24259648237676867,0.7574035176232314
Gwh,2021,4,0.0,0.0,2043.446,3766.043,109.61367299999999,728.124277,5.5925,841.972,2043.446,5451.34545,7494.791450000001,0.0,0.0,0.27264881399735275,0.5024880312046575,0.014625313290071598,0.09715070550762289,0.00074618487216212,0.11234095112813311,0.27264881399735275,0.7273511860026471
Gwh,2021,5,0.0,0.0,1300.021,3836.125,41.033327,761.82589,3.5935,718.646,1300.021,5361.223717,6661.2447170000005,0.0,0.0,0.19516187367839047,0.575887114642391,0.006160008938761827,0.11436689723405036,0.0005394637417882451,0.10788464176461811,0.19516187367839047,0.8048381263216094
Gwh,2021,6,0.0,0.0,1513.038,3971.895,37.599981,357.5895,6.556,676.434,1513.038,5050.074481000001,6563.112481000001,0.0,0.0,0.23053665534153137,0.6051846607076304,0.005728986225491447,0.054484743486449466,0.0009989162945141363,0.10306603794438303,0.23053665534153137,0.7694633446584686
Gwh,2021,7,0.0,0.0,1216.451,4284.459,102.714769,604.0895,6.212,761.612,1216.451,5759.087269000001,6975.538269000001,0.0,0.0,0.17438811932349818,0.614211955375626,0.014724995410959875,0.0866011305083989,0.0008905405949253777,0.10918325878659156,0.17438811932349818,0.8256118806765018
Gwh,2021,8,0.0,0.0,1024.66,4144.315,189.00108300000002,743.0925,4.298,798.575,1024.66,5879.281583,6903.941583,0.0,0.0,0.14841666715765434,0.6002824546205318,0.0273758230320762,0.10763308047532766,0.0006225429268670566,0.11566943178754299,0.14841666715765434,0.8515833328423457
Gwh,2021,9,0.0,0.0,955.728,3587.365,176.829667,482.715614,3.3245,739.403,955.728,4989.637780999999,5945.3657809999995,0.0,0.0,0.16075175778995524,0.6033884427202747,0.029742436969161144,0.08119191178155033,0.0005591750150384903,0.12436627572402009,0.16075175778995524,0.8392482422100448
Gwh,2021,10,0.0,0.0,981.678,4147.088,194.422125,1087.7413060000001,3.518,837.768,981.678,6270.537431,7252.215431,0.0,0.0,0.13536249844478732,0.5718373977520084,0.0268086527282314,0.14998745091746574,0.00048509314615256913,0.11551890701135462,0.13536249844478732,0.8646375015552127
Gwh,2021,11,0.0,0.0,2242.363,3541.408,174.758608,770.015762,2.6065,807.112,2242.363,5295.90087,7538.26387,0.0,0.0,0.29746411623025343,0.46979093078629525,0.02318287221219281,0.10214762646667608,0.0003457692706105816,0.10706868503397189,0.29746411623025343,0.7025358837697466
Gwh,2021,12,0.0,0.0,1953.642,4378.432,157.575267,1028.694826,2.674,878.858,1953.642,6446.234093,8399.876093,0.0,0.0,0.23257985931817005,0.5212495936277853,0.01875923707152236,0.1224654762297337,0.000318338029084544,0.10462749572370388,0.23257985931817005,0.7674201406818298
