unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2021,1,0.0,0.0,0.0,2181.376,1822.0365,10.501700000000001,0.0,0.0,0.0,4013.9142,4013.9142,0.0,0.0,0.0,0.5434535695855183,0.45393010642828385,0.002616323986197812,0.0,0.0,0.0,1.0
Gwh,2021,2,0.0,0.0,0.0,1981.287,1420.524,12.152299999999999,0.0,0.0,0.0,3413.9633,3413.9633,0.0,0.0,0.0,0.5803480664247328,0.416092346393999,0.0035595871812681757,0.0,0.0,0.0,1.0
Gwh,2021,3,0.0,0.0,0.0,2212.9,1409.0715,9.188,0.0,0.0,0.0,3631.1595,3631.1595,0.0,0.0,0.0,0.6094196633334339,0.38805001542895595,0.0025303212376101905,0.0,0.0,0.0,1.0
Gwh,2021,4,0.0,0.0,0.0,2147.1435,1004.681,0.0,0.0,0.0,0.0,3151.8245,3151.8245,0.0,0.0,0.0,0.6812382796059869,0.31876172039401307,0.0,0.0,0.0,0.0,1.0
Gwh,2021,5,0.0,0.0,0.0,1763.15534,1232.2945,12.426,0.0,0.0,0.0,3007.8758399999997,3007.8758399999997,0.0,0.0,0.0,0.5861795611882704,0.40968928424917966,0.004131154562550029,0.0,0.0,0.0,1.0
Gwh,2021,6,0.0,0.0,0.0,1038.4336600000001,2079.16,6.4035,0.0,0.0,0.0,3123.9971600000003,3123.9971600000003,0.0,0.0,0.0,0.33240544303183683,0.6655447791764316,0.002049777791731411,0.0,0.0,0.0,1.0
Gwh,2021,7,0.0,0.0,0.0,1258.687,2076.176,8.0965,0.0,0.0,0.0,3342.9595,3342.9595,0.0,0.0,0.0,0.3765187702692778,0.6210592739756494,0.0024219557550727135,0.0,0.0,0.0,1.0
Gwh,2021,8,0.0,0.0,0.0,1180.024551,1990.1505,8.2915,0.0,0.0,0.0,3178.466551,3178.466551,0.0,0.0,0.0,0.3712559286265712,0.6261354235028412,0.00260864787058758,0.0,0.0,0.0,1.0
Gwh,2021,9,0.0,0.0,0.0,1148.905449,1407.2595,6.388,0.0,0.0,0.0,2562.552949,2562.552949,0.0,0.0,0.0,0.44834408180652197,0.5491630916540332,0.002492826539444903,0.0,0.0,0.0,1.0
Gwh,2021,10,0.0,0.0,0.0,1280.7275,1169.0915,10.194567,0.0,0.0,0.0,2460.013567,2460.013567,0.0,0.0,0.0,0.5206180637295648,0.47523782619854144,0.004144110071893762,0.0,0.0,0.0,1.0
Gwh,2021,11,0.0,0.0,0.0,1246.127,1530.752,8.674933000000001,0.0,0.0,0.0,2785.553933,2785.553933,0.0,0.0,0.0,0.44735339181099243,0.5495323504116838,0.0031142577773237467,0.0,0.0,0.0,1.0
Gwh,2021,12,0.0,0.0,0.0,2070.499,1344.0695,0.032,0.0,0.0,0.0,3414.6005,3414.6005,0.0,0.0,0.0,0.6063663963031692,0.39362423217591636,9.371520914379297e-06,0.0,0.0,0.0,1.0
