unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2021,1,0.0,0.0,0.0,2181.376,1823.383,10.501700000000001,0.0,0.0,0.0,4015.2607000000003,4015.2607000000003,0.0,0.0,0.0,0.5432713248233172,0.4541132285632163,0.002615446613466468,0.0,0.0,0.0,1.0
Gwh,2021,2,0.0,0.0,0.0,1981.287,1420.557,12.152299999999999,0.0,0.0,0.0,3413.9963,3413.9963,0.0,0.0,0.0,0.5803424567273258,0.41609799049870094,0.003559552773973422,0.0,0.0,0.0,1.0
Gwh,2021,3,0.0,0.0,0.0,2212.9,1409.0715,9.188,0.0,0.0,0.0,3631.1595,3631.1595,0.0,0.0,0.0,0.6094196633334339,0.38805001542895595,0.0025303212376101905,0.0,0.0,0.0,1.0
Gwh,2021,4,0.0,0.0,0.0,2145.921,1004.969,0.0,0.0,0.0,0.0,3150.89,3150.89,0.0,0.0,0.0,0.6810523375935053,0.3189476624064947,0.0,0.0,0.0,0.0,1.0
Gwh,2021,5,0.0,0.0,0.0,1761.905013,1234.547,12.426,0.0,0.0,0.0,3008.8780130000005,3008.8780130000005,0.0,0.0,0.0,0.5855687752669286,0.4103014461424096,0.004129778590661661,0.0,0.0,0.0,1.0
Gwh,2021,6,0.0,0.0,0.0,1019.7974869999999,2079.2965,6.4035,0.0,0.0,0.0,3105.4974869999996,3105.4974869999996,0.0,0.0,0.0,0.32838457969101553,0.6695534318427868,0.002061988466197719,0.0,0.0,0.0,1.0
Gwh,2021,7,0.0,0.0,0.0,1258.687,2076.765,8.0965,0.0,0.0,0.0,3343.5485,3343.5485,0.0,0.0,0.0,0.37645244266682537,0.6211260282301871,0.00242152910298744,0.0,0.0,0.0,1.0
Gwh,2021,8,0.0,0.0,0.0,1043.8305,1991.6745,8.2915,0.0,0.0,0.0,3043.7965,3043.7965,0.0,0.0,0.0,0.3429370196069284,0.6543389152329994,0.0027240651600722978,0.0,0.0,0.0,1.0
Gwh,2021,9,0.0,0.0,0.0,1123.855,1408.2745,6.388,0.0,0.0,0.0,2538.5175,2538.5175,0.0,0.0,0.0,0.4427209975901289,0.5547625730372157,0.002516429372655497,0.0,0.0,0.0,1.0
Gwh,2021,10,0.0,0.0,0.0,1280.7275,1169.0915,10.194567,0.0,0.0,0.0,2460.013567,2460.013567,0.0,0.0,0.0,0.5206180637295648,0.47523782619854144,0.004144110071893762,0.0,0.0,0.0,1.0
Gwh,2021,11,0.0,0.0,0.0,1243.849,1530.752,8.674933000000001,0.0,0.0,0.0,2783.2759330000004,2783.2759330000004,0.0,0.0,0.0,0.44690107267204965,0.5499821206552286,0.0031168066727216585,0.0,0.0,0.0,1.0
Gwh,2021,12,0.0,0.0,0.0,2070.499,1344.837,0.032,0.0,0.0,0.0,3415.368,3415.368,0.0,0.0,0.0,0.6062301339123631,0.39376049667268653,9.369414950306965e-06,0.0,0.0,0.0,1.0
