unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2021,1,0.0,0.0,0.0,2181.376,1816.7625,10.501700000000001,35.646,0.0,0.0,4044.2862,4044.2862,0.0,0.0,0.0,0.5393723124738304,0.4492170954666858,0.002596675774330709,0.008813916285153113,0.0,0.0,1.0
Gwh,2021,2,0.0,0.0,0.0,1981.287,1417.295,12.152299999999999,95.799,0.0,0.0,3506.5332999999996,3506.5332999999996,0.0,0.0,0.0,0.5650272877773612,0.4041869501139488,0.0034656165963118045,0.027320145512378286,0.0,0.0,1.0
Gwh,2021,3,0.0,0.0,0.0,2212.9,1402.9465,9.188,219.951,0.0,0.0,3844.9855,3844.9855,0.0,0.0,0.0,0.5755288283922008,0.36487692866462046,0.002389605890581382,0.05720463705259747,0.0,0.0,1.0
Gwh,2021,4,0.0,0.0,0.0,2145.921,1003.661,0.0,328.853,0.0,0.0,3478.435,3478.435,0.0,0.0,0.0,0.6169214028722687,0.2885380925617411,0.0,0.09454050456599017,0.0,0.0,1.0
Gwh,2021,5,0.0,0.0,0.0,1758.574024,1230.0095,12.426,329.88,0.0,0.0,3330.889524,3330.889524,0.0,0.0,0.0,0.5279592767424369,0.3692735802666026,0.0037305350148863115,0.09903660797607408,0.0,0.0,1.0
Gwh,2021,6,0.0,0.0,0.0,971.6049760000001,2074.017,6.4035,381.558,0.0,0.0,3433.583476,3433.583476,0.0,0.0,0.0,0.2829711241306079,0.6040386128652256,0.0018649612117366797,0.11112530179242976,0.0,0.0,1.0
Gwh,2021,7,0.0,0.0,0.0,1258.687,2075.1585,8.0965,325.658,0.0,0.0,3667.6,3667.6,0.0,0.0,0.0,0.34319091503980803,0.5658082942523721,0.0022075744355982115,0.08879321627222163,0.0,0.0,1.0
Gwh,2021,8,0.0,0.0,0.0,1042.53,1979.541,8.2915,296.748,0.0,0.0,3327.1105,3327.1105,0.0,0.0,0.0,0.31334396618326926,0.5949730253924539,0.002492102381330587,0.08919090604294627,0.0,0.0,1.0
Gwh,2021,9,0.0,0.0,0.0,1123.581,1403.732,6.388,251.132,0.0,0.0,2784.833,2784.833,0.0,0.0,0.0,0.403464408817333,0.5040632598076796,0.002293853886391033,0.09017847748859627,0.0,0.0,1.0
Gwh,2021,10,0.0,0.0,0.0,1280.7275,1167.6295,10.194567,153.397,0.0,0.0,2611.948567,2611.948567,0.0,0.0,0.0,0.49033411920166653,0.4470338791322762,0.0039030504385885174,0.05872895122746879,0.0,0.0,1.0
Gwh,2021,11,0.0,0.0,0.0,1240.817,1529.0855,8.674933000000001,58.039,0.0,0.0,2836.616433,2836.616433,0.0,0.0,0.0,0.4374285453489086,0.5390526128986858,0.003058197399930243,0.02046064435247527,0.0,0.0,1.0
Gwh,2021,12,0.0,0.0,0.0,2070.499,1336.879,0.032,25.036,0.0,0.0,3432.446,3432.446,0.0,0.0,0.0,0.6032138597373418,0.3894828935400586,9.322797794925252e-06,0.007293923924804644,0.0,0.0,1.0
