unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2021,1,0.0,0.0,0.0,2181.376,1817.47,10.501700000000001,35.646,0.0,0.0,4044.9937,4044.9937,0.0,0.0,0.0,0.5392779721758282,0.4493134315635646,0.0025962215960929685,0.008812374664514311,0.0,0.0,1.0
Gwh,2021,2,0.0,0.0,0.0,1981.287,1419.187,12.152299999999999,95.799,0.0,0.0,3508.4253,3508.4253,0.0,0.0,0.0,0.5647225836616787,0.4045082561683727,0.0034637476819016208,0.02730541248804699,0.0,0.0,1.0
Gwh,2021,3,0.0,0.0,0.0,2212.9,1403.723,9.188,219.951,0.0,0.0,3845.762,3845.762,0.0,0.0,0.0,0.5754126230380351,0.36500516672638605,0.0023891234038923887,0.05719308683168641,0.0,0.0,1.0
Gwh,2021,4,0.0,0.0,0.0,2147.1435,1003.661,0.0,328.853,0.0,0.0,3479.6575,3479.6575,0.0,0.0,0.0,0.617055988987422,0.2884367211428136,0.0,0.09450728986976449,0.0,0.0,1.0
Gwh,2021,5,0.0,0.0,0.0,1763.788375,1229.5635,12.426,329.88,0.0,0.0,3335.657875,3335.657875,0.0,0.0,0.0,0.5287677696862122,0.36861199381846077,0.003725202183692175,0.09889503431163485,0.0,0.0,1.0
Gwh,2021,6,0.0,0.0,0.0,1047.854125,2075.0025,6.4035,381.558,0.0,0.0,3510.818125,3510.818125,0.0,0.0,0.0,0.2984643714632754,0.5910310435121159,0.0018239338444796256,0.10868065118012914,0.0,0.0,1.0
Gwh,2021,7,0.0,0.0,0.0,1258.687,2075.6615,8.0965,325.658,0.0,0.0,3668.103,3668.103,0.0,0.0,0.0,0.343143853921223,0.5658678341366096,0.0022072717151072367,0.08878104022706015,0.0,0.0,1.0
Gwh,2021,8,0.0,0.0,0.0,1186.436679,1980.2985,8.2915,296.748,0.0,0.0,3471.774679,3471.774679,0.0,0.0,0.0,0.3417378109750307,0.5703994881863703,0.0023882598286557753,0.0854744410099432,0.0,0.0,1.0
Gwh,2021,9,0.0,0.0,0.0,1157.272321,1403.179,6.388,251.132,0.0,0.0,2817.971321,2817.971321,0.0,0.0,0.0,0.4106756915429942,0.4979394181705372,0.0022668789963884804,0.08911801129008012,0.0,0.0,1.0
Gwh,2021,10,0.0,0.0,0.0,1280.7275,1167.6295,10.194567,153.397,0.0,0.0,2611.948567,2611.948567,0.0,0.0,0.0,0.49033411920166653,0.4470338791322762,0.0039030504385885174,0.05872895122746879,0.0,0.0,1.0
Gwh,2021,11,0.0,0.0,0.0,1246.127,1529.4925,8.674933000000001,58.039,0.0,0.0,2842.3334330000002,2842.3334330000002,0.0,0.0,0.0,0.43841689561549757,0.5381115678555929,0.0030520462164229135,0.0204194903124865,0.0,0.0,1.0
Gwh,2021,12,0.0,0.0,0.0,2070.499,1336.879,0.032,25.036,0.0,0.0,3432.446,3432.446,0.0,0.0,0.0,0.6032138597373418,0.3894828935400586,9.322797794925252e-06,0.007293923924804644,0.0,0.0,1.0
