unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2021,1,0.0,0.0,0.0,2181.376,1816.5255,10.501700000000001,35.646,0.0,0.0,4044.0492000000004,4044.0492000000004,0.0,0.0,0.0,0.5394039221876925,0.44918481703931784,0.0025968279515491553,0.008814432821440451,0.0,0.0,1.0
Gwh,2021,2,0.0,0.0,0.0,1981.287,1418.92,12.152299999999999,95.799,0.0,0.0,3508.1582999999996,3508.1582999999996,0.0,0.0,0.0,0.5647655637432325,0.4044629342980333,0.0034640113018845242,0.027307490656849783,0.0,0.0,1.0
Gwh,2021,3,0.0,0.0,0.0,2212.9,1404.6585,9.188,219.951,0.0,0.0,3846.6975,3846.6975,0.0,0.0,0.0,0.5752726852059461,0.3651595946912904,0.002388542379534653,0.057179177723228815,0.0,0.0,1.0
Gwh,2021,4,0.0,0.0,0.0,2147.1435,1004.681,0.0,328.853,0.0,0.0,3480.6775,3480.6775,0.0,0.0,0.0,0.6168751629531896,0.2886452421978193,0.0,0.09447959484899134,0.0,0.0,1.0
Gwh,2021,5,0.0,0.0,0.0,1763.459675,1229.6665,12.426,329.88,0.0,0.0,3335.432175,3335.432175,0.0,0.0,0.0,0.5287050020736819,0.3686678173871127,0.003725454258412555,0.09890172628079298,0.0,0.0,1.0
Gwh,2021,6,0.0,0.0,0.0,1042.9563249999999,2078.062,6.4035,381.558,0.0,0.0,3508.9798250000003,3508.9798250000003,0.0,0.0,0.0,0.29722494201003274,0.5922125813305295,0.0018248893750764154,0.10873758728436118,0.0,0.0,1.0
Gwh,2021,7,0.0,0.0,0.0,1258.687,2075.179,8.0965,325.658,0.0,0.0,3667.6205,3667.6205,0.0,0.0,0.0,0.34318899678960785,0.5658107211474034,0.002207562096460089,0.08879271996652871,0.0,0.0,1.0
Gwh,2021,8,0.0,0.0,0.0,1186.436679,1981.5055,8.2915,296.748,0.0,0.0,3472.981679,3472.981679,0.0,0.0,0.0,0.341619043421392,0.5705487915417247,0.002387429812871178,0.08544473522401211,0.0,0.0,1.0
Gwh,2021,9,0.0,0.0,0.0,1157.272321,1402.925,6.388,251.132,0.0,0.0,2817.717321,2817.717321,0.0,0.0,0.0,0.410712711447324,0.4978941604767173,0.0022670833416791845,0.08912604473427943,0.0,0.0,1.0
Gwh,2021,10,0.0,0.0,0.0,1280.7275,1167.6295,10.194567,153.397,0.0,0.0,2611.948567,2611.948567,0.0,0.0,0.0,0.49033411920166653,0.4470338791322762,0.0039030504385885174,0.05872895122746879,0.0,0.0,1.0
Gwh,2021,11,0.0,0.0,0.0,1246.127,1530.752,8.674933000000001,58.039,0.0,0.0,2843.5929330000004,2843.5929330000004,0.0,0.0,0.0,0.4382227095653004,0.538316150049315,0.003050694387135052,0.020410445998249354,0.0,0.0,1.0
Gwh,2021,12,0.0,0.0,0.0,2070.499,1340.594,0.032,25.036,0.0,0.0,3436.161,3436.161,0.0,0.0,0.0,0.6025616960322872,0.3901429531386917,9.312718466917004e-06,0.0072860381105541916,0.0,0.0,1.0
