unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2021,1,0.0,0.0,0.0,2181.376,1817.47,10.501700000000001,35.646,0.0,0.0,4044.9937,4044.9937,0.0,0.0,0.0,0.5392779721758282,0.4493134315635646,0.0025962215960929685,0.008812374664514311,0.0,0.0,1.0
Gwh,2021,2,0.0,0.0,0.0,1981.287,1419.187,12.152299999999999,95.799,0.0,0.0,3508.4253,3508.4253,0.0,0.0,0.0,0.5647225836616787,0.4045082561683727,0.0034637476819016208,0.02730541248804699,0.0,0.0,1.0
Gwh,2021,3,0.0,0.0,0.0,2212.9,1403.723,9.188,219.951,0.0,0.0,3845.762,3845.762,0.0,0.0,0.0,0.5754126230380351,0.36500516672638605,0.0023891234038923887,0.05719308683168641,0.0,0.0,1.0
Gwh,2021,4,0.0,0.0,0.0,2145.921,1003.661,0.0,328.853,0.0,0.0,3478.435,3478.435,0.0,0.0,0.0,0.6169214028722687,0.2885380925617411,0.0,0.09454050456599017,0.0,0.0,1.0
Gwh,2021,5,0.0,0.0,0.0,1759.4429010000001,1229.9725,12.426,329.88,0.0,0.0,3331.7214010000002,3331.7214010000002,0.0,0.0,0.0,0.5280882430541497,0.36917027324998714,0.0037296035605709397,0.09901188013529225,0.0,0.0,1.0
Gwh,2021,6,0.0,0.0,0.0,984.0340990000001,2075.0025,6.4035,381.558,0.0,0.0,3446.998099,3446.998099,0.0,0.0,0.0,0.28547567208855607,0.6019737871633796,0.0018577033743818147,0.11069283737368257,0.0,0.0,1.0
Gwh,2021,7,0.0,0.0,0.0,1258.687,2075.4115,8.0965,325.658,0.0,0.0,3667.853,3667.853,0.0,0.0,0.0,0.34316724252580455,0.565838243790032,0.0022074221622295116,0.08878709152193395,0.0,0.0,1.0
Gwh,2021,8,0.0,0.0,0.0,1042.53,1980.2985,8.2915,296.748,0.0,0.0,3327.868,3327.868,0.0,0.0,0.0,0.31327264182353387,0.5950652189329625,0.0024915351209843658,0.08917060412251929,0.0,0.0,1.0
Gwh,2021,9,0.0,0.0,0.0,1123.581,1402.925,6.388,251.132,0.0,0.0,2784.026,2784.026,0.0,0.0,0.0,0.40358136023154956,0.5039195036253253,0.0022945188011893568,0.09020461734193574,0.0,0.0,1.0
Gwh,2021,10,0.0,0.0,0.0,1280.7275,1167.6295,10.194567,153.397,0.0,0.0,2611.948567,2611.948567,0.0,0.0,0.0,0.49033411920166653,0.4470338791322762,0.0039030504385885174,0.05872895122746879,0.0,0.0,1.0
Gwh,2021,11,0.0,0.0,0.0,1240.817,1529.4925,8.674933000000001,58.039,0.0,0.0,2837.0234330000003,2837.0234330000003,0.0,0.0,0.0,0.43736579175445955,0.5391187405112984,0.0030577586702647446,0.020457709063977265,0.0,0.0,1.0
Gwh,2021,12,0.0,0.0,0.0,2070.499,1336.879,0.032,25.036,0.0,0.0,3432.446,3432.446,0.0,0.0,0.0,0.6032138597373418,0.3894828935400586,9.322797794925252e-06,0.007293923924804644,0.0,0.0,1.0
