unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2021,1,0.0,0.0,0.0,2181.376,1820.045,10.501700000000001,0.0,0.0,0.0,4011.9227,4011.9227,0.0,0.0,0.0,0.5437233374411726,0.4536590398414207,0.0026176227174067937,0.0,0.0,0.0,1.0
Gwh,2021,2,0.0,0.0,0.0,1981.287,1420.524,12.152299999999999,0.0,0.0,0.0,3413.9633,3413.9633,0.0,0.0,0.0,0.5803480664247328,0.416092346393999,0.0035595871812681757,0.0,0.0,0.0,1.0
Gwh,2021,3,0.0,0.0,0.0,2212.9,1409.0715,9.188,0.0,0.0,0.0,3631.1595,3631.1595,0.0,0.0,0.0,0.6094196633334339,0.38805001542895595,0.0025303212376101905,0.0,0.0,0.0,1.0
Gwh,2021,4,0.0,0.0,0.0,2147.1435,1004.681,0.0,0.0,0.0,0.0,3151.8245,3151.8245,0.0,0.0,0.0,0.6812382796059869,0.31876172039401307,0.0,0.0,0.0,0.0,1.0
Gwh,2021,5,0.0,0.0,0.0,1763.15534,1229.9875,12.426,0.0,0.0,0.0,3005.56884,3005.56884,0.0,0.0,0.0,0.5866294980620042,0.4092361764037985,0.00413432553419738,0.0,0.0,0.0,1.0
Gwh,2021,6,0.0,0.0,0.0,1038.4336600000001,2079.16,6.4035,0.0,0.0,0.0,3123.9971600000003,3123.9971600000003,0.0,0.0,0.0,0.33240544303183683,0.6655447791764316,0.002049777791731411,0.0,0.0,0.0,1.0
Gwh,2021,7,0.0,0.0,0.0,1258.687,2076.176,8.0965,0.0,0.0,0.0,3342.9595,3342.9595,0.0,0.0,0.0,0.3765187702692778,0.6210592739756494,0.0024219557550727135,0.0,0.0,0.0,1.0
Gwh,2021,8,0.0,0.0,0.0,1180.024551,1984.6365,8.2915,0.0,0.0,0.0,3172.952551,3172.952551,0.0,0.0,0.0,0.37190110221727046,0.6254857165684733,0.0026131812142563614,0.0,0.0,0.0,1.0
Gwh,2021,9,0.0,0.0,0.0,1148.905449,1407.2595,6.388,0.0,0.0,0.0,2562.552949,2562.552949,0.0,0.0,0.0,0.44834408180652197,0.5491630916540332,0.002492826539444903,0.0,0.0,0.0,1.0
Gwh,2021,10,0.0,0.0,0.0,1280.7275,1167.6295,10.194567,0.0,0.0,0.0,2458.551567,2458.551567,0.0,0.0,0.0,0.5209276539856282,0.47492577160981714,0.00414657440455468,0.0,0.0,0.0,1.0
Gwh,2021,11,0.0,0.0,0.0,1246.127,1530.752,8.674933000000001,0.0,0.0,0.0,2785.553933,2785.553933,0.0,0.0,0.0,0.44735339181099243,0.5495323504116838,0.0031142577773237467,0.0,0.0,0.0,1.0
Gwh,2021,12,0.0,0.0,0.0,2070.499,1341.751,0.032,0.0,0.0,0.0,3412.282,3412.282,0.0,0.0,0.0,0.6067783963927951,0.39321222571874187,9.37788846291133e-06,0.0,0.0,0.0,1.0
