unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2021,1,1173.9025,11108.35,0.0,4261.269,528.741,4861.601,271.513408051147,1824.7555,12282.2525,11747.879908051145,24030.132408051148,0.04885127056589547,0.4622675319208069,0.0,0.17733023387637634,0.022003249546092746,0.2023127012971077,0.011298872741965338,0.07593614005175547,0.5111188024867024,0.48888119751329756
Gwh,2021,2,585.54,7895.485,0.0,3261.181,420.3935,5768.587,516.6822912760068,1674.824,8481.025,11641.667791276006,20122.692791276007,0.029098491244365414,0.3923672185376208,0.0,0.16206484061685086,0.020891513097206226,0.2866707284077265,0.02567659789051738,0.08323061020571279,0.4214657097819862,0.5785342902180137
Gwh,2021,3,285.3985,9399.3645,0.009,3325.3835,507.2775,4782.7445,931.7146631642927,2116.7425,9684.772,11663.862663164293,21348.634663164295,0.013368466157343396,0.44027942059536024,4.215726271024219e-07,0.15576562869089405,0.023761589816105422,0.22403046262496212,0.043642822028891,0.09915118851381648,0.4536483083253308,0.5463516916746691
Gwh,2021,4,190.6615,10332.8825,0.0,3576.2895,484.6915,2806.4705,1622.637388994294,1523.438,10523.544,10013.526888994293,20537.07088899429,0.009283772794599179,0.5031332148508743,0.0,0.17413824587402651,0.023600809610086298,0.13665388385565602,0.07901016643341563,0.07417990658134226,0.5124169876454735,0.48758301235452667
Gwh,2021,5,171.869,9194.5105,0.0,3391.8715,335.187,3269.695,1472.5335354919964,1806.6095,9366.3795,10275.896535491995,19642.276035491996,0.00874995340099318,0.46809801895596354,0.0,0.17268220311491214,0.017064570286780635,0.166462124556845,0.07496756143897215,0.09197556824553343,0.47684797235695664,0.5231520276430432
Gwh,2021,6,184.593,7573.0535,0.014,3825.448,241.225,2519.4785,1576.3980158979934,1719.1065,7757.6605,9881.656015897994,17639.316515897994,0.01046486125659289,0.4293280577608858,7.93681545845728e-07,0.21687053444231774,0.013675416492616837,0.1428331136146483,0.0893684295804327,0.09745879317095993,0.4397937126990245,0.5602062873009755
Gwh,2021,7,470.7005,8838.8135,0.0015,3289.73,233.1945,1954.821,1596.859897642263,1765.233,9309.5155,8839.838397642263,18149.35389764226,0.025934835072070943,0.4870043060402403,8.264757018126477e-08,0.18125879403494144,0.012848639203089965,0.10770747052620679,0.08798439364002414,0.09726147883585637,0.5129392237598814,0.4870607762401187
Gwh,2021,8,324.3505,7625.9185,0.0,3295.617,246.259,3120.577,1237.3886110145027,1462.7415,7950.269,9362.583111014503,17312.8521110145,0.01873466589561214,0.44047730848162,0.0,0.19035667715912136,0.014224057273805804,0.1802462690716729,0.0714722567419883,0.08448876537617961,0.4592119743772321,0.540788025622768
Gwh,2021,9,358.815,8892.0035,0.0065,3507.5515,276.338,2981.531,1044.4918040397274,1300.1065,9250.825,9110.018804039728,18360.843804039727,0.019542402507724294,0.48429165864608004,3.5401423101098864e-07,0.19103433030829844,0.01505039762601763,0.1623852929539114,0.05688691735452375,0.07080864658921354,0.5038344151680353,0.49616558483196477
Gwh,2021,10,123.5725,7375.3545,0.0,3361.8765,545.7065,5896.43,682.1907612333824,1717.787,7498.927,12203.990761233383,19702.91776123338,0.006271786823530065,0.37432803554159033,0.0,0.17062835772550827,0.027696735408077926,0.2992668431881477,0.03462384452396344,0.08718439678918238,0.38059982236512035,0.6194001776348798
Gwh,2021,11,538.907,9295.057,0.0,4041.03425,635.71325,5506.3505,413.9532014792834,1847.51375,9833.964,12444.564951479284,22278.528951479286,0.024189523517180733,0.41722041074811683,0.0,0.18138694250419424,0.02853479470680172,0.24715951901457928,0.018580813947852562,0.08292799556127452,0.44140993426529757,0.5585900657347024
Gwh,2021,12,563.0235,9911.7295,0.0,4255.5375,586.8115,5493.371,191.0655837167,2080.4465,10474.753,12607.232083716699,23081.9850837167,0.024392334452949097,0.42941408479603765,0.0,0.18436618360879586,0.02542292172322601,0.23799387184750093,0.008277692885759993,0.09013291068573046,0.4538064192489868,0.5461935807510132
