unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2021,1,1173.9025,11108.35,0.0,4261.269,528.741,4861.601,538.8837662981,1824.7555,12282.2525,12015.2502662981,24297.5027662981,0.04831370990224821,0.4571807278650816,0.0,0.17537888732790274,0.02176112521050481,0.20008644702134956,0.02217856589960182,0.07510053677331115,0.5054944377673298,0.4945055622326701
Gwh,2021,2,585.54,7895.485,0.0,3261.181,420.3935,5768.587,1024.1627433225,1674.824,8481.025,12149.1482433225,20630.1732433225,0.028382699122002062,0.38271539976309127,0.0,0.1580782168688558,0.020377603961036606,0.2796189315505218,0.049643923550375293,0.0811832251841172,0.4110980988850933,0.5889019011149066
Gwh,2021,3,285.3985,9399.3645,0.009,3325.3835,507.2775,4782.7445,1818.6876265251,2116.7425,9684.772,12550.8356265251,22235.6076265251,0.01283520130385576,0.42271678192357537,4.0475619785914017e-07,0.14955217576483557,0.022813745795498885,0.21509394212796829,0.08179167653397372,0.09519607179409456,0.43555238798362905,0.5644476120163711
Gwh,2021,4,190.6615,10332.8825,0.0,3576.2895,484.6915,2806.4705,3154.772287336,1523.438,10523.544,11545.661787336,22069.205787336,0.008639255161117194,0.4682036408364696,0.0,0.16204885370420474,0.021962344484464012,0.12716681003583918,0.1429490629493476,0.06903003282855773,0.4768428959975868,0.5231571040024132
Gwh,2021,5,171.869,9194.5105,0.0,3391.8715,335.187,3269.695,2857.7573058603,1806.6095,9366.3795,11661.1203058603,21027.4998058603,0.008173534732460234,0.4372612333796107,0.0,0.16130645732093626,0.015940411513240597,0.1554961374480073,0.13590571072381377,0.08591651488193111,0.4454347681120709,0.554565231887929
Gwh,2021,6,184.593,7573.0535,0.014,3825.448,241.225,2519.4785,3048.35779894197,1719.1065,7757.6605,11353.61579894197,19111.27629894197,0.00965885255974345,0.3962610022240773,7.325518076872271e-07,0.20016706054382052,0.012622129272096525,0.13183203782886455,0.1595057154351712,0.08995246958441871,0.4059205873356284,0.5940794126643715
Gwh,2021,7,470.7005,8838.8135,0.0015,3289.73,233.1945,1954.821,3088.0149134000103,1765.233,9309.5155,10330.993413400009,19640.508913400008,0.023965799566367553,0.4500297593597281,7.637276643970281e-08,0.16749718729312235,0.011873139389015517,0.09953005844295085,0.1572268278289454,0.08987715174710394,0.473995635298862,0.526004364701138
Gwh,2021,8,324.3505,7625.9185,0.0,3295.617,246.259,3120.577,2390.0332933609,1462.7415,7950.269,10515.2277933609,18465.4967933609,0.01756521926432097,0.4129820380863963,0.0,0.17847432088504162,0.013336169763303641,0.168995020005201,0.12943238517255679,0.07921484682317972,0.43054725735071725,0.5694527426492827
Gwh,2021,9,358.815,8892.0035,0.0065,3507.5515,276.338,2981.531,2020.9218009132999,1300.1065,9250.825,10086.4488009133,19337.2738009133,0.018555614596668386,0.45983749268627677,3.361383857373424e-07,0.18138810755393753,0.01429043219044396,0.15418569497936066,0.10450913720929222,0.0672331846456348,0.4783934434213309,0.5216065565786692
Gwh,2021,10,123.5725,7375.3545,0.0,3361.8765,545.7065,5896.43,1320.95917061,1717.787,7498.927,12842.75917061,20341.68617061,0.006074840549774068,0.36257340901542534,0.0,0.16527029626763656,0.02682700418357873,0.2898692837233552,0.0649385286711651,0.0844466375890651,0.36864824956519937,0.6313517504348006
Gwh,2021,11,538.907,9295.057,0.0,4041.03425,635.71325,5506.3505,809.7042545938999,1847.51375,9833.964,12840.3160045939,22674.2800045939,0.023767325793401833,0.4099383529760056,0.0,0.17822106144853422,0.028036755736949616,0.24284566032016852,0.035710252075472765,0.08148059164946743,0.4337056787694074,0.5662943212305925
Gwh,2021,12,563.0235,9911.7295,0.0,4255.5375,586.8115,5493.371,369.71206809299997,2080.4465,10474.753,12785.878568093,23260.631568093002,0.02420499625523104,0.4261160953856509,0.0,0.18295021300442213,0.025227668401099617,0.2361660294527578,0.015894326300242862,0.08944067120059557,0.45032109164088197,0.5496789083591179
