unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2021,1,587.17,1725.895,0.0,0.0,0.0,1011.20625,209.299,0.0,2313.065,1220.50525,3533.57025,0.16616904673113544,0.48842809903100126,0.0,0.0,0.0,0.2861712597902928,0.05923159444757041,0.0,0.6545971457621367,0.3454028542378632
Gwh,2021,2,519.822,935.562,0.0,0.0,0.0,740.85425,286.85,0.0,1455.384,1027.70425,2483.08825,0.20934495582265353,0.3767735601020222,0.0,0.0,0.0,0.2983600160002368,0.11552146807508756,0.0,0.5861185159246757,0.4138814840753244
Gwh,2021,3,649.778,1427.574,0.0,0.0,0.0,712.8635,378.375,0.0,2077.352,1091.2385,3168.5905,0.2050684681406449,0.45053912772887506,0.0,0.0,0.0,0.22497810935177648,0.11941429477870366,0.0,0.6556075958695199,0.3443924041304801
Gwh,2021,4,418.847,1714.621,0.0,0.0,0.0,614.9845,405.457,0.0,2133.468,1020.4415,3153.9095,0.13280247895508732,0.5436493976761223,0.0,0.0,0.0,0.19499116889688814,0.12855695447190224,0.0,0.6764518766312095,0.32354812336879035
Gwh,2021,5,371.914,1305.217,0.0,0.0,0.0,564.3225,491.178,0.0,1677.131,1055.5005,2732.6315,0.13610104399367423,0.47764105771305065,0.0,0.0,0.0,0.20651247707566864,0.17974542121760656,0.0,0.6137421017067248,0.3862578982932752
Gwh,2021,6,260.55,2047.706,0.0,0.0,0.0,280.893,465.578,0.0,2308.256,746.471,3054.727,0.08529403773234073,0.6703400991316082,0.0,0.0,0.0,0.091953552641529,0.15241231049452209,0.0,0.7556341368639489,0.24436586313605113
Gwh,2021,7,477.216,2501.258,0.0,0.0,0.0,704.171,508.18,0.0,2978.474,1212.351,4190.825,0.11387161239135493,0.5968414333693246,0.0,0.0,0.0,0.16802682049477133,0.12126013374454911,0.0,0.7107130457606796,0.28928695423932044
Gwh,2021,8,642.149,2352.423,0.0,0.0,0.0,601.936,486.853,0.0,2994.572,1088.789,4083.361,0.15725991407568424,0.5760996884674169,0.0,0.0,0.0,0.14741189916835667,0.11922849828854222,0.0,0.7333596025431012,0.2666403974568989
Gwh,2021,9,365.67,2086.327,0.0,0.0,0.0,684.2714840000001,403.542,0.0,2451.997,1087.8134840000002,3539.810484,0.10330214051086471,0.589389462919055,0.0,0.0,0.0,0.1933073782036971,0.11400101836638324,0.0,0.6926916034299196,0.3073083965700804
Gwh,2021,10,372.447,1981.218,0.0,0.0,0.0,898.4725159999999,309.391,0.0,2353.665,1207.863516,3561.528516,0.10457504364398582,0.5562830652904984,0.0,0.0,0.0,0.2522716052851056,0.08687028578041014,0.0,0.6608581089344843,0.33914189106551573
Gwh,2021,11,302.954,1922.97,0.0,0.0,0.0,775.867,212.157,0.0,2225.924,988.024,3213.948,0.09426225937694077,0.5983201968420149,0.0,0.0,0.0,0.24140620819005162,0.06601133559099277,0.0,0.6925824562189556,0.3074175437810444
Gwh,2021,12,481.544,1996.158,0.0,0.0,0.0,987.3425,230.436,0.0,2477.702,1217.7785,3695.4805,0.13030619428244852,0.5401619627001143,0.0,0.0,0.0,0.26717567580183416,0.06235616721560295,0.0,0.6704681569825629,0.3295318430174371
