unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2021,1,587.17,1725.895,0.0,0.0,0.0,1008.75975,209.299,0.0,2313.065,1218.05875,3531.12375,0.16628417511564128,0.48876650103242625,0.0,0.0,0.0,0.2856766914498536,0.0592726324020788,0.0,0.6550506761480676,0.3449493238519324
Gwh,2021,2,519.822,935.562,0.0,0.0,0.0,738.01075,286.85,0.0,1455.384,1024.86075,2480.24475,0.20958496132286947,0.3772055157056577,0.0,0.0,0.0,0.29755561421912097,0.11565390875235197,0.0,0.5867904770285272,0.4132095229714729
Gwh,2021,3,649.778,1427.574,0.0,0.0,0.0,712.197,378.375,0.0,2077.352,1090.572,3167.924,0.20511161252605808,0.45063391672274966,0.0,0.0,0.0,0.22481505238130714,0.11943941836988514,0.0,0.6557455292488077,0.34425447075119225
Gwh,2021,4,418.847,1714.621,0.0,0.0,0.0,614.7645,405.457,0.0,2133.468,1020.2215,3153.6895,0.13281174319792738,0.5436873224202954,0.0,0.0,0.0,0.1949350118329658,0.12856592254881147,0.0,0.6764990656182227,0.3235009343817773
Gwh,2021,5,371.914,1305.217,0.0,0.0,0.0,564.1225,491.178,0.0,1677.131,1055.3005,2732.4315,0.13611100589346886,0.4776760185936958,0.0,0.0,0.0,0.2064543978504127,0.17975857766242265,0.0,0.6137870244871646,0.38621297551283534
Gwh,2021,6,260.55,2047.706,0.0,0.0,0.0,280.893,465.578,0.0,2308.256,746.471,3054.727,0.08529403773234073,0.6703400991316082,0.0,0.0,0.0,0.091953552641529,0.15241231049452209,0.0,0.7556341368639489,0.24436586313605113
Gwh,2021,7,477.216,2501.258,0.0,0.0,0.0,703.659,508.18,0.0,2978.474,1211.839,4190.313,0.11388552597383536,0.5969143593807908,0.0,0.0,0.0,0.16792516454021453,0.12127495010515921,0.0,0.7107998853546262,0.2892001146453737
Gwh,2021,8,642.149,2352.423,0.0,0.0,0.0,600.7635,486.853,0.0,2994.572,1087.6165,4082.1885,0.15730508280056152,0.5762651577701519,0.0,0.0,0.0,0.1471670159278534,0.11926274350143311,0.0,0.7335702405707135,0.26642975942928654
Gwh,2021,9,365.67,2086.327,0.0,0.0,0.0,684.2344840000001,403.542,0.0,2451.997,1087.7764840000002,3539.7734840000003,0.10330322029159536,0.5893956235986088,0.0,0.0,0.0,0.19329894613109658,0.11400220997869928,0.0,0.6926988438902041,0.3073011561097959
Gwh,2021,10,372.447,1981.218,0.0,0.0,0.0,893.784016,309.391,0.0,2353.665,1203.175016,3556.8400159999997,0.10471289074700965,0.5570163378413814,0.0,0.0,0.0,0.25128597631027105,0.08698479510133808,0.0,0.661729228588391,0.3382707714116091
Gwh,2021,11,302.954,1922.97,0.0,0.0,0.0,774.21,212.157,0.0,2225.924,986.367,3212.291,0.09431088279361988,0.5986288290817986,0.0,0.0,0.0,0.24101490182551955,0.06604538629906195,0.0,0.6929397118754185,0.30706028812458147
Gwh,2021,12,481.544,1996.158,0.0,0.0,0.0,983.6525,230.436,0.0,2477.702,1214.0885,3691.7905,0.1304364372788759,0.5407018626869536,0.0,0.0,0.0,0.2664432068937823,0.062418493140388116,0.0,0.6711382999658296,0.3288617000341704
