unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2021,1,587.17,1725.895,0.0,0.0,0.0,1008.48025,209.299,0.0,2313.065,1217.77925,3530.84425,0.16629733809413993,0.48880519156289604,0.0,0.0,0.0,0.28562014594668117,0.059277324396282846,0.0,0.655102529657036,0.34489747034296403
Gwh,2021,2,519.822,935.562,0.0,0.0,0.0,738.01075,286.85,0.0,1455.384,1024.86075,2480.24475,0.20958496132286947,0.3772055157056577,0.0,0.0,0.0,0.29755561421912097,0.11565390875235197,0.0,0.5867904770285272,0.4132095229714729
Gwh,2021,3,649.778,1427.574,0.0,0.0,0.0,709.595,378.375,0.0,2077.352,1087.97,3165.322,0.2052802210959896,0.45100435279570295,0.0,0.0,0.0,0.22417782456255636,0.1195376015457511,0.0,0.6562845738916925,0.34371542610830746
Gwh,2021,4,418.847,1714.621,0.0,0.0,0.0,614.5045,405.457,0.0,2133.468,1019.9615,3153.4295,0.1328226935151079,0.5437321493948096,0.0,0.0,0.0,0.19486863429164977,0.12857652279843262,0.0,0.6765548429099175,0.32344515709008237
Gwh,2021,5,371.914,1305.217,0.0,0.0,0.0,563.884,491.178,0.0,1677.131,1055.062,2732.193,0.13612288736557043,0.47771771613498754,0.0,0.0,0.0,0.20638512725857946,0.17977426924086254,0.0,0.6138406035005579,0.386159396499442
Gwh,2021,6,260.55,2047.706,0.0,0.0,0.0,280.893,465.578,0.0,2308.256,746.471,3054.727,0.08529403773234073,0.6703400991316082,0.0,0.0,0.0,0.091953552641529,0.15241231049452209,0.0,0.7556341368639489,0.24436586313605113
Gwh,2021,7,477.216,2501.258,0.0,0.0,0.0,703.659,508.18,0.0,2978.474,1211.839,4190.313,0.11388552597383536,0.5969143593807908,0.0,0.0,0.0,0.16792516454021453,0.12127495010515921,0.0,0.7107998853546262,0.2892001146453737
Gwh,2021,8,642.149,2352.423,0.0,0.0,0.0,598.35,486.853,0.0,2994.572,1085.203,4079.775,0.15739814082884473,0.5766060628343475,0.0,0.0,0.0,0.14666249977020793,0.11933329656659987,0.0,0.7340042036631922,0.26599579633680775
Gwh,2021,9,365.67,2086.327,0.0,0.0,0.0,684.2344840000001,403.542,0.0,2451.997,1087.7764840000002,3539.7734840000003,0.10330322029159536,0.5893956235986088,0.0,0.0,0.0,0.19329894613109658,0.11400220997869928,0.0,0.6926988438902041,0.3073011561097959
Gwh,2021,10,372.447,1981.218,0.0,0.0,0.0,885.7560159999999,309.391,0.0,2353.665,1195.147016,3548.812016,0.10494976863265897,0.5582764009667398,0.0,0.0,0.0,0.24959226129942183,0.08718156910117947,0.0,0.6632261695993987,0.33677383040060127
Gwh,2021,11,302.954,1922.97,0.0,0.0,0.0,774.21,212.157,0.0,2225.924,986.367,3212.291,0.09431088279361988,0.5986288290817986,0.0,0.0,0.0,0.24101490182551955,0.06604538629906195,0.0,0.6929397118754185,0.30706028812458147
Gwh,2021,12,481.544,1996.158,0.0,0.0,0.0,981.2845,230.436,0.0,2477.702,1211.7205,3689.4225,0.1305201559322631,0.5410489039951374,0.0,0.0,0.0,0.2659723845669614,0.06245855550563808,0.0,0.6715690599274006,0.3284309400725994
