unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2021,1,587.17,1725.895,0.0,0.0,0.0,1009.79625,209.299,0.0,2313.065,1219.09525,3532.16025,0.16623537960940474,0.48862307422207135,0.0,0.0,0.0,0.2858863071119154,0.05925523905660849,0.0,0.6548584538314761,0.34514154616852394
Gwh,2021,2,519.822,935.562,0.0,0.0,0.0,738.01075,286.85,0.0,1455.384,1024.86075,2480.24475,0.20958496132286947,0.3772055157056577,0.0,0.0,0.0,0.29755561421912097,0.11565390875235197,0.0,0.5867904770285272,0.4132095229714729
Gwh,2021,3,649.778,1427.574,0.0,0.0,0.0,712.533,378.375,0.0,2077.352,1090.908,3168.26,0.20508986004936464,0.4505861261386376,0.0,0.0,0.0,0.22489726221964104,0.11942675159235668,0.0,0.6556759861880022,0.3443240138119977
Gwh,2021,4,418.847,1714.621,0.0,0.0,0.0,614.781,405.457,0.0,2133.468,1020.238,3153.706,0.13281104833487964,0.5436844778809439,0.0,0.0,0.0,0.19493922388453455,0.12856524989964188,0.0,0.6764955262158234,0.32350447378417646
Gwh,2021,5,371.914,1305.217,0.0,0.0,0.0,564.1225,491.178,0.0,1677.131,1055.3005,2732.4315,0.13611100589346886,0.4776760185936958,0.0,0.0,0.0,0.2064543978504127,0.17975857766242265,0.0,0.6137870244871646,0.38621297551283534
Gwh,2021,6,260.55,2047.706,0.0,0.0,0.0,280.893,465.578,0.0,2308.256,746.471,3054.727,0.08529403773234073,0.6703400991316082,0.0,0.0,0.0,0.091953552641529,0.15241231049452209,0.0,0.7556341368639489,0.24436586313605113
Gwh,2021,7,477.216,2501.258,0.0,0.0,0.0,703.659,508.18,0.0,2978.474,1211.839,4190.313,0.11388552597383536,0.5969143593807908,0.0,0.0,0.0,0.16792516454021453,0.12127495010515921,0.0,0.7107998853546262,0.2892001146453737
Gwh,2021,8,642.149,2352.423,0.0,0.0,0.0,600.7635,486.853,0.0,2994.572,1087.6165,4082.1885,0.15730508280056152,0.5762651577701519,0.0,0.0,0.0,0.1471670159278534,0.11926274350143311,0.0,0.7335702405707135,0.26642975942928654
Gwh,2021,9,365.67,2086.327,0.0,0.0,0.0,684.2344840000001,403.542,0.0,2451.997,1087.7764840000002,3539.7734840000003,0.10330322029159536,0.5893956235986088,0.0,0.0,0.0,0.19329894613109658,0.11400220997869928,0.0,0.6926988438902041,0.3073011561097959
Gwh,2021,10,372.447,1981.218,0.0,0.0,0.0,893.860016,309.391,0.0,2353.665,1203.251016,3556.9160159999997,0.10471065336505826,0.5570044361710902,0.0,0.0,0.0,0.251301973951358,0.08698293651249371,0.0,0.6617150895361483,0.3382849104638517
Gwh,2021,11,302.954,1922.97,0.0,0.0,0.0,774.476,212.157,0.0,2225.924,986.633,3212.557,0.09430307384429289,0.5985792625625009,0.0,0.0,0.0,0.24107774585789452,0.06603991773531179,0.0,0.6928823364067938,0.3071176635932063
Gwh,2021,12,481.544,1996.158,0.0,0.0,0.0,983.6525,230.436,0.0,2477.702,1214.0885,3691.7905,0.1304364372788759,0.5407018626869536,0.0,0.0,0.0,0.2664432068937823,0.062418493140388116,0.0,0.6711382999658296,0.3288617000341704
