unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2021,1,587.17,1725.895,0.0,0.0,0.0,1006.51025,209.299,0.0,2313.065,1215.80925,3528.87425,0.16639017386352034,0.489078067885247,0.0,0.0,0.0,0.28522134218865974,0.05931041606257293,0.0,0.6554682417487674,0.34453175825123267
Gwh,2021,2,519.822,935.562,0.0,0.0,0.0,737.92175,286.85,0.0,1455.384,1024.77175,2480.15575,0.20959248224632668,0.3772190516664125,0.0,0.0,0.0,0.2975304071125372,0.11565805897472368,0.0,0.5868115339127392,0.4131884660872609
Gwh,2021,3,649.778,1427.574,0.0,0.0,0.0,709.595,378.375,0.0,2077.352,1087.97,3165.322,0.2052802210959896,0.45100435279570295,0.0,0.0,0.0,0.22417782456255636,0.1195376015457511,0.0,0.6562845738916925,0.34371542610830746
Gwh,2021,4,418.847,1714.621,0.0,0.0,0.0,614.5045,405.457,0.0,2133.468,1019.9615,3153.4295,0.1328226935151079,0.5437321493948096,0.0,0.0,0.0,0.19486863429164977,0.12857652279843262,0.0,0.6765548429099175,0.32344515709008237
Gwh,2021,5,371.914,1305.217,0.0,0.0,0.0,563.859,491.178,0.0,1677.131,1055.037,2732.168,0.13612413292301204,0.47772208736798033,0.0,0.0,0.0,0.20637786548996986,0.17977591421903777,0.0,0.6138462202909923,0.38615377970900766
Gwh,2021,6,260.55,2047.706,0.0,0.0,0.0,280.893,465.578,0.0,2308.256,746.471,3054.727,0.08529403773234073,0.6703400991316082,0.0,0.0,0.0,0.091953552641529,0.15241231049452209,0.0,0.7556341368639489,0.24436586313605113
Gwh,2021,7,477.216,2501.258,0.0,0.0,0.0,703.5455,508.18,0.0,2978.474,1211.7255,4190.1995,0.11388861079287514,0.5969305280094659,0.0,0.0,0.0,0.1679026261160119,0.12127823508164708,0.0,0.7108191388023412,0.289180861197659
Gwh,2021,8,642.149,2352.423,0.0,0.0,0.0,597.644,486.853,0.0,2994.572,1084.497,4079.069,0.15742538309599569,0.5767058610678073,0.0,0.0,0.0,0.1465148052165825,0.11935395061961443,0.0,0.7341312441638032,0.26586875583619696
Gwh,2021,9,365.67,2086.327,0.0,0.0,0.0,678.0989840000001,403.542,0.0,2451.997,1081.6409840000001,3533.637984,0.10348258697006354,0.5904189986203183,0.0,0.0,0.0,0.1918982609623205,0.11420015344729778,0.0,0.6939015855903817,0.30609841440961827
Gwh,2021,10,372.447,1981.218,0.0,0.0,0.0,885.6985159999999,309.391,0.0,2353.665,1195.0895159999998,3548.754516,0.10495146911987756,0.5582854466454168,0.0,0.0,0.0,0.24958010254209423,0.08718298169261139,0.0,0.6632369157652944,0.3367630842347056
Gwh,2021,11,302.954,1922.97,0.0,0.0,0.0,773.2255,212.157,0.0,2225.924,985.3825,3211.3065,0.09433979596777822,0.5988123525424932,0.0,0.0,0.0,0.24078221745573025,0.06606563403399832,0.0,0.6931521485102714,0.30684785148972854
Gwh,2021,12,481.544,1996.158,0.0,0.0,0.0,978.8605,230.436,0.0,2477.702,1209.2965,3686.9985,0.13060596580117945,0.541404614078362,0.0,0.0,0.0,0.26548980152826207,0.062499618592196333,0.0,0.6720105798795416,0.3279894201204584
