unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2021,1,587.17,1725.895,0.0,0.0,0.0,1005.71125,209.299,0.0,2313.065,1215.01025,3528.07525,0.16642785609518956,0.4891888289514233,0.0,0.0,0.0,0.28505946691471507,0.059323848038672085,0.0,0.655616685046613,0.34438331495338714
Gwh,2021,2,519.822,935.562,0.0,0.0,0.0,736.46525,286.85,0.0,1455.384,1023.31525,2478.69925,0.20971564016893135,0.3774407080649256,0.0,0.0,0.0,0.2971176313544291,0.11572602041171393,0.0,0.5871563482338569,0.41284365176614307
Gwh,2021,3,649.778,1427.574,0.0,0.0,0.0,709.435,378.375,0.0,2077.352,1087.81,3165.162,0.2052905980799719,0.45102715121690456,0.0,0.0,0.0,0.22413860649154765,0.11954364421157591,0.0,0.6563177492968765,0.3436822507031236
Gwh,2021,4,418.847,1714.621,0.0,0.0,0.0,614.5045,405.457,0.0,2133.468,1019.9615,3153.4295,0.1328226935151079,0.5437321493948096,0.0,0.0,0.0,0.19486863429164977,0.12857652279843262,0.0,0.6765548429099175,0.32344515709008237
Gwh,2021,5,371.914,1305.217,0.0,0.0,0.0,563.4795,491.178,0.0,1677.131,1054.6575,2731.7885,0.13614304328464666,0.4777884525101413,0.0,0.0,0.0,0.20626761552001555,0.17980088868519653,0.0,0.6139314957947879,0.38606850420521205
Gwh,2021,6,260.55,2047.706,0.0,0.0,0.0,280.893,465.578,0.0,2308.256,746.471,3054.727,0.08529403773234073,0.6703400991316082,0.0,0.0,0.0,0.091953552641529,0.15241231049452209,0.0,0.7556341368639489,0.24436586313605113
Gwh,2021,7,477.216,2501.258,0.0,0.0,0.0,703.5455,508.18,0.0,2978.474,1211.7255,4190.1995,0.11388861079287514,0.5969305280094659,0.0,0.0,0.0,0.1679026261160119,0.12127823508164708,0.0,0.7108191388023412,0.289180861197659
Gwh,2021,8,642.149,2352.423,0.0,0.0,0.0,597.557,486.853,0.0,2994.572,1084.41,4078.982,0.157428740798562,0.5767181615412865,0.0,0.0,0.0,0.14649660135788783,0.11935649630226365,0.0,0.7341469023398486,0.2658530976601515
Gwh,2021,9,365.67,2086.327,0.0,0.0,0.0,677.805792,403.542,0.0,2451.997,1081.3477919999998,3533.344792,0.10349117381013294,0.5904679907615425,0.0,0.0,0.0,0.1918312058123084,0.11420962961601626,0.0,0.6939591645716753,0.3060408354283246
Gwh,2021,10,372.447,1981.218,0.0,0.0,0.0,885.412208,309.391,0.0,2353.665,1194.803208,3548.4682080000002,0.10495993712450924,0.5583304918819213,0.0,0.0,0.0,0.24951955494594638,0.087190016047623,0.0,0.6632904290064305,0.3367095709935694
Gwh,2021,11,302.954,1922.97,0.0,0.0,0.0,772.552,212.157,0.0,2225.924,984.709,3210.633,0.09435958578884601,0.5989379664383939,0.0,0.0,0.0,0.24062295503721542,0.06607949273554468,0.0,0.69329755222724,0.30670244777276007
Gwh,2021,12,481.544,1996.158,0.0,0.0,0.0,977.247,230.436,0.0,2477.702,1207.683,3685.385,0.13066314645552635,0.5416416466664947,0.0,0.0,0.0,0.26516822530074874,0.06252698157723005,0.0,0.6723047931220212,0.3276952068779788
