unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2021,1,587.17,1725.895,0.0,0.0,0.0,1005.71125,2.6955,0.0,2313.065,1008.40675,3321.47175,0.17678006745052097,0.5196175460471701,0.0,0.0,0.0,0.3027908486652039,0.0008115378371048918,0.0,0.6963976134976911,0.3036023865023088
Gwh,2021,2,519.822,935.562,0.0,0.0,0.0,737.86775,2.652,0.0,1455.384,740.51975,2195.90375,0.2367234902713746,0.4260487282286394,0.0,0.0,0.0,0.33602007829350444,0.0012077032064816138,0.0,0.662772218500014,0.33722778149998606
Gwh,2021,3,649.778,1427.574,0.0,0.0,0.0,709.435,0.501,0.0,2077.352,709.936,2787.288,0.23312194505913994,0.5121731231218303,0.0,0.0,0.0,0.2545251872070629,0.00017974461196690116,0.0,0.7452950681809701,0.2547049318190298
Gwh,2021,4,418.847,1714.621,0.0,0.0,0.0,614.5045,0.744,0.0,2133.468,615.2485,2748.7165,0.15237911949086055,0.6237896851130337,0.0,0.0,0.0,0.22356052361165657,0.00027067178444921473,0.0,0.7761688046038941,0.2238311953961058
Gwh,2021,5,371.914,1305.217,0.0,0.0,0.0,563.801,0.0,0.0,1677.131,563.801,2240.932,0.16596398284285288,0.5824438224810036,0.0,0.0,0.0,0.25159219467614374,0.0,0.0,0.7484078053238564,0.25159219467614374
Gwh,2021,6,260.55,2047.706,0.0,0.0,0.0,280.893,0.0,0.0,2308.256,280.893,2589.149,0.10063152024082045,0.7908799377710591,0.0,0.0,0.0,0.10848854198812041,0.0,0.0,0.8915114580118796,0.10848854198812041
Gwh,2021,7,477.216,2501.258,0.0,0.0,0.0,703.5455,0.0,0.0,2978.474,703.5455,3682.0195,0.12960713543206384,0.6793168803152726,0.0,0.0,0.0,0.1910759842526635,0.0,0.0,0.8089240157473365,0.1910759842526635
Gwh,2021,8,642.149,2352.423,0.0,0.0,0.0,597.557,0.0,0.0,2994.572,597.557,3592.129,0.1787655732853692,0.6548826615079804,0.0,0.0,0.0,0.16635176520665043,0.0,0.0,0.8336482347933496,0.16635176520665043
Gwh,2021,9,365.67,2086.327,0.0,0.0,0.0,677.805792,2.004,0.0,2451.997,679.809792,3131.806792,0.11676007630294456,0.6661735983616196,0.0,0.0,0.0,0.2164264391185981,0.0006398862168378617,0.0,0.782933674664564,0.21706632533543596
Gwh,2021,10,372.447,1981.218,0.0,0.0,0.0,885.412208,2.196,0.0,2353.665,887.608208,3241.273208,0.1149076230540329,0.6112468381591608,0.0,0.0,0.0,0.2731680272476432,0.0006775115391630388,0.0,0.7261544612131937,0.2738455387868063
Gwh,2021,11,302.954,1922.97,0.0,0.0,0.0,772.552,4.44,0.0,2225.924,776.992,3002.916,0.10088660488671677,0.6403675627290274,0.0,0.0,0.0,0.2572672695473333,0.0014785628369225114,0.0,0.7412541676157441,0.2587458323842558
Gwh,2021,12,481.544,1996.158,0.0,0.0,0.0,977.247,4.3175,0.0,2477.702,981.5645,3459.2665,0.13920407693365053,0.5770466080020142,0.0,0.0,0.0,0.282501218105052,0.0012480969592831312,0.0,0.7162506849356649,0.28374931506433515
