unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2021,1,587.17,1725.895,0.0,0.0,0.0,1006.67675,209.299,0.0,2313.065,1215.97575,3529.04075,0.16638232358184019,0.4890549932017645,0.0,0.0,0.0,0.2852550654168558,0.059307617799539435,0.0,0.6554373167836047,0.34456268321639527
Gwh,2021,2,519.822,935.562,0.0,0.0,0.0,737.92175,286.85,0.0,1455.384,1024.77175,2480.15575,0.20959248224632668,0.3772190516664125,0.0,0.0,0.0,0.2975304071125372,0.11565805897472368,0.0,0.5868115339127392,0.4131884660872609
Gwh,2021,3,649.778,1427.574,0.0,0.0,0.0,709.595,378.375,0.0,2077.352,1087.97,3165.322,0.2052802210959896,0.45100435279570295,0.0,0.0,0.0,0.22417782456255636,0.1195376015457511,0.0,0.6562845738916925,0.34371542610830746
Gwh,2021,4,418.847,1714.621,0.0,0.0,0.0,614.5045,405.457,0.0,2133.468,1019.9615,3153.4295,0.1328226935151079,0.5437321493948096,0.0,0.0,0.0,0.19486863429164977,0.12857652279843262,0.0,0.6765548429099175,0.32344515709008237
Gwh,2021,5,371.914,1305.217,0.0,0.0,0.0,563.859,491.178,0.0,1677.131,1055.037,2732.168,0.13612413292301204,0.47772208736798033,0.0,0.0,0.0,0.20637786548996986,0.17977591421903777,0.0,0.6138462202909923,0.38615377970900766
Gwh,2021,6,260.55,2047.706,0.0,0.0,0.0,280.893,465.578,0.0,2308.256,746.471,3054.727,0.08529403773234073,0.6703400991316082,0.0,0.0,0.0,0.091953552641529,0.15241231049452209,0.0,0.7556341368639489,0.24436586313605113
Gwh,2021,7,477.216,2501.258,0.0,0.0,0.0,703.5455,508.18,0.0,2978.474,1211.7255,4190.1995,0.11388861079287514,0.5969305280094659,0.0,0.0,0.0,0.1679026261160119,0.12127823508164708,0.0,0.7108191388023412,0.289180861197659
Gwh,2021,8,642.149,2352.423,0.0,0.0,0.0,598.35,486.853,0.0,2994.572,1085.203,4079.775,0.15739814082884473,0.5766060628343475,0.0,0.0,0.0,0.14666249977020793,0.11933329656659987,0.0,0.7340042036631922,0.26599579633680775
Gwh,2021,9,365.67,2086.327,0.0,0.0,0.0,678.270984,403.542,0.0,2451.997,1081.8129840000001,3533.809984,0.10347755019529653,0.5903902613457556,0.0,0.0,0.0,0.19193759343909308,0.11419459501985492,0.0,0.6938678115410519,0.306132188458948
Gwh,2021,10,372.447,1981.218,0.0,0.0,0.0,885.6985159999999,309.391,0.0,2353.665,1195.0895159999998,3548.754516,0.10495146911987756,0.5582854466454168,0.0,0.0,0.0,0.24958010254209423,0.08718298169261139,0.0,0.6632369157652944,0.3367630842347056
Gwh,2021,11,302.954,1922.97,0.0,0.0,0.0,774.049,212.157,0.0,2225.924,986.206,3212.13,0.09431560989125595,0.5986588338579074,0.0,0.0,0.0,0.24097685959161053,0.06604869665922612,0.0,0.6929744437491633,0.30702555625083666
Gwh,2021,12,481.544,1996.158,0.0,0.0,0.0,981.2845,230.436,0.0,2477.702,1211.7205,3689.4225,0.1305201559322631,0.5410489039951374,0.0,0.0,0.0,0.2659723845669614,0.06245855550563808,0.0,0.6715690599274006,0.3284309400725994
