unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2021,1,587.17,1725.895,0.0,0.0,0.0,1010.56825,209.299,0.0,2313.065,1219.86725,3532.93225,0.1661990546238185,0.488516302569912,0.0,0.0,0.0,0.2860423519301849,0.0592422908760846,0.0,0.6547153571937305,0.3452846428062695
Gwh,2021,2,519.822,935.562,0.0,0.0,0.0,740.82475,286.85,0.0,1455.384,1027.67475,2483.05875,0.20934744294713123,0.37677803636341667,0.0,0.0,0.0,0.29835168016060837,0.1155228405288437,0.0,0.5861254793105479,0.413874520689452
Gwh,2021,3,649.778,1427.574,0.0,0.0,0.0,712.8635,378.375,0.0,2077.352,1091.2385,3168.5905,0.2050684681406449,0.45053912772887506,0.0,0.0,0.0,0.22497810935177648,0.11941429477870366,0.0,0.6556075958695199,0.3443924041304801
Gwh,2021,4,418.847,1714.621,0.0,0.0,0.0,614.9845,405.457,0.0,2133.468,1020.4415,3153.9095,0.13280247895508732,0.5436493976761223,0.0,0.0,0.0,0.19499116889688814,0.12855695447190224,0.0,0.6764518766312095,0.32354812336879035
Gwh,2021,5,371.914,1305.217,0.0,0.0,0.0,564.1225,491.178,0.0,1677.131,1055.3005,2732.4315,0.13611100589346886,0.4776760185936958,0.0,0.0,0.0,0.2064543978504127,0.17975857766242265,0.0,0.6137870244871646,0.38621297551283534
Gwh,2021,6,260.55,2047.706,0.0,0.0,0.0,280.893,465.578,0.0,2308.256,746.471,3054.727,0.08529403773234073,0.6703400991316082,0.0,0.0,0.0,0.091953552641529,0.15241231049452209,0.0,0.7556341368639489,0.24436586313605113
Gwh,2021,7,477.216,2501.258,0.0,0.0,0.0,703.659,508.18,0.0,2978.474,1211.839,4190.313,0.11388552597383536,0.5969143593807908,0.0,0.0,0.0,0.16792516454021453,0.12127495010515921,0.0,0.7107998853546262,0.2892001146453737
Gwh,2021,8,642.149,2352.423,0.0,0.0,0.0,600.7635,486.853,0.0,2994.572,1087.6165,4082.1885,0.15730508280056152,0.5762651577701519,0.0,0.0,0.0,0.1471670159278534,0.11926274350143311,0.0,0.7335702405707135,0.26642975942928654
Gwh,2021,9,365.67,2086.327,0.0,0.0,0.0,684.2714840000001,403.542,0.0,2451.997,1087.8134840000002,3539.810484,0.10330214051086471,0.589389462919055,0.0,0.0,0.0,0.1933073782036971,0.11400101836638324,0.0,0.6926916034299196,0.3073083965700804
Gwh,2021,10,372.447,1981.218,0.0,0.0,0.0,897.5830159999999,309.391,0.0,2353.665,1206.974016,3560.6390159999996,0.10460116802809309,0.5564220329826326,0.0,0.0,0.0,0.25208481173369246,0.086891987255582,0.0,0.6610232010107256,0.33897679898927446
Gwh,2021,11,302.954,1922.97,0.0,0.0,0.0,775.4515,212.157,0.0,2225.924,987.6085,3213.5325,0.09427444720101634,0.5983975578277176,0.0,0.0,0.0,0.24130812431490892,0.06601987065635714,0.0,0.6926720050287339,0.30732799497126606
Gwh,2021,12,481.544,1996.158,0.0,0.0,0.0,983.6525,230.436,0.0,2477.702,1214.0885,3691.7905,0.1304364372788759,0.5407018626869536,0.0,0.0,0.0,0.2664432068937823,0.062418493140388116,0.0,0.6711382999658296,0.3288617000341704
