unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2021,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
Gwh,2021,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
Gwh,2021,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
Gwh,2021,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
Gwh,2021,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
Gwh,2021,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
Gwh,2021,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
Gwh,2021,8,167.718,0.0,0.0,0.0,0.263,0.739,0.0,0.0,167.718,1.002,168.72,0.9940611664295874,0.0,0.0,0.0,0.0015587956377430062,0.004380037932669512,0.0,0.0,0.9940611664295874,0.005938833570412518
Gwh,2021,9,407.989,0.0,0.0,0.0,0.457,4.142,0.0,0.0,407.989,4.599,412.588,0.988853287056337,0.0,0.0,0.0,0.0011076424908140808,0.010039070452848848,0.0,0.0,0.988853287056337,0.011146712943662927
Gwh,2021,10,528.121,0.0,0.0,0.0,0.796,4.414,0.0,0.0,528.121,5.21,533.331,0.9902312072615317,0.0,0.0,0.0,0.0014925065297160674,0.008276286208752162,0.0,0.0,0.9902312072615317,0.009768792738468231
Gwh,2021,11,555.631,0.0,0.0,0.0,0.304,4.333,0.0,0.0,555.631,4.637,560.268,0.9917236037039416,0.0,0.0,0.0,0.0005425974712102065,0.007733798824848108,0.0,0.0,0.9917236037039416,0.008276396296058313
Gwh,2021,12,469.721,0.0,0.0,0.0,0.814,8.228,0.0,0.0,469.721,9.042,478.763,0.9811138287628743,0.0,0.0,0.0,0.0017002149288896594,0.017185956308236015,0.0,0.0,0.9811138287628743,0.018886171237125677
