unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2021,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
Gwh,2021,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
Gwh,2021,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
Gwh,2021,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
Gwh,2021,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
Gwh,2021,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
Gwh,2021,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
Gwh,2021,8,167.718,0.0,0.0,0.0,0.216,0.739,0.0,0.0,167.718,0.955,168.673,0.9943381572628694,0.0,0.0,0.0,0.0012805843258849965,0.004381258411245427,0.0,0.0,0.9943381572628694,0.005661842737130424
Gwh,2021,9,467.089,0.0,0.0,0.0,0.72,4.142,0.0,0.0,467.089,4.862,471.951,0.9896980830637079,0.0,0.0,0.0,0.0015255821049219092,0.008776334831370206,0.0,0.0,0.9896980830637079,0.010301916936292115
Gwh,2021,10,541.866,0.0,0.0,0.0,0.744,4.414,0.0,0.0,541.866,5.158,547.024,0.990570797624967,0.0,0.0,0.0,0.001360086577554184,0.00806911579747872,0.0,0.0,0.990570797624967,0.009429202375032905
Gwh,2021,11,555.894,0.0,0.0,0.0,0.72,4.333,0.0,0.0,555.894,5.053,560.947,0.9909920188538311,0.0,0.0,0.0,0.0012835437215993667,0.0077244374245695226,0.0,0.0,0.9909920188538311,0.00900798114616889
Gwh,2021,12,491.97040000000004,0.0,0.0,0.0,0.744,8.228,0.0,0.0,491.97040000000004,8.972,500.9424,0.9820897572255812,0.0,0.0,0.0,0.001485200693732453,0.01642504208068632,0.0,0.0,0.9820897572255812,0.017910242774418775
