unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2021,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
Gwh,2021,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
Gwh,2021,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
Gwh,2021,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
Gwh,2021,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
Gwh,2021,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
Gwh,2021,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
Gwh,2021,8,167.718,0.0,0.0,0.0,0.216,0.739,0.0,0.0,167.718,0.955,168.673,0.9943381572628694,0.0,0.0,0.0,0.0012805843258849965,0.004381258411245427,0.0,0.0,0.9943381572628694,0.005661842737130424
Gwh,2021,9,408.424,0.0,0.0,0.0,0.72,4.142,0.0,0.0,408.424,4.862,413.286,0.9882357495777742,0.0,0.0,0.0,0.0017421349864258648,0.010022115435799906,0.0,0.0,0.9882357495777742,0.01176425042222577
Gwh,2021,10,528.443,0.0,0.0,0.0,0.744,4.414,0.0,0.0,528.443,5.158,533.601,0.9903336013238355,0.0,0.0,0.0,0.0013943002355692737,0.008272098440595125,0.0,0.0,0.9903336013238355,0.0096663986761644
Gwh,2021,11,555.631,0.0,0.0,0.0,0.72,4.333,0.0,0.0,555.631,5.053,560.684,0.9909877934808199,0.0,0.0,0.0,0.0012841457933524052,0.00772806072582774,0.0,0.0,0.9909877934808199,0.009012206519180145
Gwh,2021,12,475.804214,0.0,0.0,0.0,0.744,8.228,0.0,0.0,475.804214,8.972,484.776214,0.9814924912962005,0.0,0.0,0.0,0.0015347287645593932,0.016972779939240172,0.0,0.0,0.9814924912962005,0.018507508703799563
