unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2021,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
Gwh,2021,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
Gwh,2021,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
Gwh,2021,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
Gwh,2021,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
Gwh,2021,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
Gwh,2021,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
Gwh,2021,8,167.718,0.0,0.0,0.0,0.216,0.739,0.0,0.0,167.718,0.955,168.673,0.9943381572628694,0.0,0.0,0.0,0.0012805843258849965,0.004381258411245427,0.0,0.0,0.9943381572628694,0.005661842737130424
Gwh,2021,9,407.989,0.0,0.0,0.0,0.72,4.142,0.0,0.0,407.989,4.862,412.851,0.9882233541883149,0.0,0.0,0.0,0.0017439705850294657,0.010032675226655623,0.0,0.0,0.9882233541883149,0.011776645811685088
Gwh,2021,10,528.183,0.0,0.0,0.0,0.744,4.414,0.0,0.0,528.183,5.158,533.341,0.9903288890222203,0.0,0.0,0.0,0.0013949799471632595,0.008276131030616434,0.0,0.0,0.9903288890222203,0.009671110977779694
Gwh,2021,11,555.631,0.0,0.0,0.0,0.72,4.333,0.0,0.0,555.631,5.053,560.684,0.9909877934808199,0.0,0.0,0.0,0.0012841457933524052,0.00772806072582774,0.0,0.0,0.9909877934808199,0.009012206519180145
Gwh,2021,12,471.806,0.0,0.0,0.0,0.744,8.228,0.0,0.0,471.806,8.972,480.778,0.9813385803842937,0.0,0.0,0.0,0.0015474917737500467,0.017113927841956162,0.0,0.0,0.9813385803842937,0.018661419615706207
