unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2021,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
Gwh,2021,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
Gwh,2021,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
Gwh,2021,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
Gwh,2021,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
Gwh,2021,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
Gwh,2021,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
Gwh,2021,8,167.718,0.0,0.0,0.0,0.263,0.739,0.0,0.0,167.718,1.002,168.72,0.9940611664295874,0.0,0.0,0.0,0.0015587956377430062,0.004380037932669512,0.0,0.0,0.9940611664295874,0.005938833570412518
Gwh,2021,9,408.5265,0.0,0.0,0.0,0.457,4.142,0.0,0.0,408.5265,4.599,413.1255,0.9888677895699975,0.0,0.0,0.0,0.0011062013843251024,0.010026009045677403,0.0,0.0,0.9888677895699975,0.011132210430002506
Gwh,2021,10,528.443,0.0,0.0,0.0,0.796,4.414,0.0,0.0,528.443,5.21,533.653,0.9902371016372061,0.0,0.0,0.0,0.001491605968672527,0.008271292394121273,0.0,0.0,0.9902371016372061,0.0097628983627938
Gwh,2021,11,555.631,0.0,0.0,0.0,0.304,4.333,0.0,0.0,555.631,4.637,560.268,0.9917236037039416,0.0,0.0,0.0,0.0005425974712102065,0.007733798824848108,0.0,0.0,0.9917236037039416,0.008276396296058313
Gwh,2021,12,475.804214,0.0,0.0,0.0,0.814,8.228,0.0,0.0,475.804214,9.042,484.846214,0.9813507876540829,0.0,0.0,0.0,0.0016788828632577505,0.016970329482659422,0.0,0.0,0.9813507876540829,0.018649212345917175
