unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2021,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
Gwh,2021,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
Gwh,2021,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
Gwh,2021,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
Gwh,2021,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
Gwh,2021,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
Gwh,2021,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
Gwh,2021,8,167.718,0.0,0.0,0.0,0.216,0.739,0.0,0.0,167.718,0.955,168.673,0.9943381572628694,0.0,0.0,0.0,0.0012805843258849965,0.004381258411245427,0.0,0.0,0.9943381572628694,0.005661842737130424
Gwh,2021,9,502.4545,0.0,0.0,0.0,0.72,4.142,0.0,0.0,502.4545,4.862,507.3165,0.9904162391721932,0.0,0.0,0.0,0.001419232372690421,0.008164528455116284,0.0,0.0,0.9904162391721932,0.009583760827806704
Gwh,2021,10,542.112,0.0,0.0,0.0,0.744,4.414,0.0,0.0,542.112,5.158,547.27,0.9905750360882197,0.0,0.0,0.0,0.001359475213331628,0.008065488698448663,0.0,0.0,0.9905750360882197,0.009424963911780292
Gwh,2021,11,555.894,0.0,0.0,0.0,0.72,4.333,0.0,0.0,555.894,5.053,560.947,0.9909920188538311,0.0,0.0,0.0,0.0012835437215993667,0.0077244374245695226,0.0,0.0,0.9909920188538311,0.00900798114616889
Gwh,2021,12,502.637532,0.0,0.0,0.0,0.744,8.228,0.0,0.0,502.637532,8.972,511.609532,0.9824631883520106,0.0,0.0,0.0,0.0014542340466009926,0.016082577601388395,0.0,0.0,0.9824631883520106,0.017536811647989387
