unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2021,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
Gwh,2021,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
Gwh,2021,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
Gwh,2021,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
Gwh,2021,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
Gwh,2021,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
Gwh,2021,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
Gwh,2021,8,167.718,0.0,0.0,0.0,0.216,0.739,0.0,0.0,167.718,0.955,168.673,0.9943381572628694,0.0,0.0,0.0,0.0012805843258849965,0.004381258411245427,0.0,0.0,0.9943381572628694,0.005661842737130424
Gwh,2021,9,409.5705,0.0,0.0,0.0,0.72,4.142,0.0,0.0,409.5705,4.862,414.4325,0.9882682945956217,0.0,0.0,0.0,0.0017373154856339694,0.009994389918744307,0.0,0.0,0.9882682945956217,0.011731705404378276
Gwh,2021,10,530.0355,0.0,0.0,0.0,0.744,4.414,0.0,0.0,530.0355,5.158,535.1935,0.9903623642663821,0.0,0.0,0.0,0.0013901514125264974,0.008247484321091344,0.0,0.0,0.9903623642663821,0.009637635733617842
Gwh,2021,11,555.894,0.0,0.0,0.0,0.72,4.333,0.0,0.0,555.894,5.053,560.947,0.9909920188538311,0.0,0.0,0.0,0.0012835437215993667,0.0077244374245695226,0.0,0.0,0.9909920188538311,0.00900798114616889
Gwh,2021,12,487.79944300000005,0.0,0.0,0.0,0.744,8.228,0.0,0.0,487.79944300000005,8.972,496.77144300000003,0.9819393805211143,0.0,0.0,0.0,0.001497670629992312,0.016562948848893474,0.0,0.0,0.9819393805211143,0.018060619478885785
