unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2021,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
Gwh,2021,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
Gwh,2021,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
Gwh,2021,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
Gwh,2021,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
Gwh,2021,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
Gwh,2021,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
Gwh,2021,8,167.718,0.0,0.0,0.0,0.263,0.739,0.0,0.0,167.718,1.002,168.72,0.9940611664295874,0.0,0.0,0.0,0.0015587956377430062,0.004380037932669512,0.0,0.0,0.9940611664295874,0.005938833570412518
Gwh,2021,9,467.089,0.0,0.0,0.0,0.457,4.142,0.0,0.0,467.089,4.599,471.688,0.990249910958091,0.0,0.0,0.0,0.0009688607723749598,0.0087812282695341,0.0,0.0,0.990249910958091,0.00975008904190906
Gwh,2021,10,541.866,0.0,0.0,0.0,0.796,4.414,0.0,0.0,541.866,5.21,547.076,0.9904766430989478,0.0,0.0,0.0,0.0014550080793162194,0.008068348821735918,0.0,0.0,0.9904766430989478,0.00952335690105214
Gwh,2021,11,555.894,0.0,0.0,0.0,0.304,4.333,0.0,0.0,555.894,4.637,560.531,0.9917274869721747,0.0,0.0,0.0,0.0005423428855852754,0.0077301701422401265,0.0,0.0,0.9917274869721747,0.0082725130278254
Gwh,2021,12,491.18217300000003,0.0,0.0,0.0,0.814,8.228,0.0,0.0,491.18217300000003,9.042,500.224173,0.9819241042555535,0.0,0.0,0.0,0.001627270419816357,0.016448625324630203,0.0,0.0,0.9819241042555535,0.018075895744446558
