unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2021,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
Gwh,2021,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
Gwh,2021,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
Gwh,2021,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
Gwh,2021,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
Gwh,2021,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
Gwh,2021,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
Gwh,2021,8,167.718,0.0,0.0,0.0,0.263,0.739,0.0,0.0,167.718,1.002,168.72,0.9940611664295874,0.0,0.0,0.0,0.0015587956377430062,0.004380037932669512,0.0,0.0,0.9940611664295874,0.005938833570412518
Gwh,2021,9,411.0855,0.0,0.0,0.0,0.457,4.142,0.0,0.0,411.0855,4.599,415.6845,0.9889363206951426,0.0,0.0,0.0,0.0010993914856098797,0.009964287819247531,0.0,0.0,0.9889363206951426,0.01106367930485741
Gwh,2021,10,530.6495,0.0,0.0,0.0,0.796,4.414,0.0,0.0,530.6495,5.21,535.8595,0.9902773021659594,0.0,0.0,0.0,0.0014854640068898658,0.008237233827150586,0.0,0.0,0.9902773021659594,0.009722697834040452
Gwh,2021,11,555.894,0.0,0.0,0.0,0.304,4.333,0.0,0.0,555.894,4.637,560.531,0.9917274869721747,0.0,0.0,0.0,0.0005423428855852754,0.0077301701422401265,0.0,0.0,0.9917274869721747,0.0082725130278254
Gwh,2021,12,490.416419,0.0,0.0,0.0,0.814,8.228,0.0,0.0,490.416419,9.042,499.458419,0.9818963908585151,0.0,0.0,0.0,0.001629765299841707,0.0164738438416432,0.0,0.0,0.9818963908585151,0.01810360914148491
