unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2021,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
Gwh,2021,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
Gwh,2021,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
Gwh,2021,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
Gwh,2021,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
Gwh,2021,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
Gwh,2021,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
Gwh,2021,8,167.718,0.0,0.0,0.0,0.263,0.739,0.0,0.0,167.718,1.002,168.72,0.9940611664295874,0.0,0.0,0.0,0.0015587956377430062,0.004380037932669512,0.0,0.0,0.9940611664295874,0.005938833570412518
Gwh,2021,9,409.5705,0.0,0.0,0.0,0.457,4.142,0.0,0.0,409.5705,4.599,414.1695,0.988895850611887,0.0,0.0,0.0,0.0011034129746396101,0.010000736413473228,0.0,0.0,0.988895850611887,0.011104149388112838
Gwh,2021,10,530.0355,0.0,0.0,0.0,0.796,4.414,0.0,0.0,530.0355,5.21,535.2455,0.990266148898029,0.0,0.0,0.0,0.0014871680378443163,0.008246683064126648,0.0,0.0,0.990266148898029,0.009733851101970965
Gwh,2021,11,555.894,0.0,0.0,0.0,0.304,4.333,0.0,0.0,555.894,4.637,560.531,0.9917274869721747,0.0,0.0,0.0,0.0005423428855852754,0.0077301701422401265,0.0,0.0,0.9917274869721747,0.0082725130278254
Gwh,2021,12,487.79944300000005,0.0,0.0,0.0,0.814,8.228,0.0,0.0,487.79944300000005,9.042,496.841443,0.9818010350638162,0.0,0.0,0.0,0.0016383496414569423,0.01656061529472693,0.0,0.0,0.9818010350638162,0.018198964936183875
