unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2021,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
Gwh,2021,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
Gwh,2021,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
Gwh,2021,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
Gwh,2021,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
Gwh,2021,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
Gwh,2021,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
Gwh,2021,8,167.718,0.0,0.0,0.0,0.216,0.739,0.0,0.0,167.718,0.955,168.673,0.9943381572628694,0.0,0.0,0.0,0.0012805843258849965,0.004381258411245427,0.0,0.0,0.9943381572628694,0.005661842737130424
Gwh,2021,9,502.4545,0.0,0.0,0.0,0.72,4.142,0.0,0.0,502.4545,4.862,507.3165,0.9904162391721932,0.0,0.0,0.0,0.001419232372690421,0.008164528455116284,0.0,0.0,0.9904162391721932,0.009583760827806704
Gwh,2021,10,541.866,0.0,0.0,0.0,0.744,4.414,0.0,0.0,541.866,5.158,547.024,0.990570797624967,0.0,0.0,0.0,0.001360086577554184,0.00806911579747872,0.0,0.0,0.990570797624967,0.009429202375032905
Gwh,2021,11,555.894,0.0,0.0,0.0,0.72,4.333,0.0,0.0,555.894,5.053,560.947,0.9909920188538311,0.0,0.0,0.0,0.0012835437215993667,0.0077244374245695226,0.0,0.0,0.9909920188538311,0.00900798114616889
Gwh,2021,12,494.814591,0.0,0.0,0.0,0.744,8.228,0.0,0.0,494.814591,8.972,503.786591,0.982190871769352,0.0,0.0,0.0,0.0014768158051272945,0.01633231242552067,0.0,0.0,0.982190871769352,0.017809128230647963
