unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2021,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
Gwh,2021,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
Gwh,2021,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
Gwh,2021,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
Gwh,2021,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
Gwh,2021,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
Gwh,2021,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
Gwh,2021,8,167.718,0.0,0.0,0.0,0.216,0.739,0.0,0.0,167.718,0.955,168.673,0.9943381572628694,0.0,0.0,0.0,0.0012805843258849965,0.004381258411245427,0.0,0.0,0.9943381572628694,0.005661842737130424
Gwh,2021,9,502.4545,0.0,0.0,0.0,0.72,4.142,0.0,0.0,502.4545,4.862,507.3165,0.9904162391721932,0.0,0.0,0.0,0.001419232372690421,0.008164528455116284,0.0,0.0,0.9904162391721932,0.009583760827806704
Gwh,2021,10,542.1625,0.0,0.0,0.0,0.744,4.414,0.0,0.0,542.1625,5.158,547.3205,0.9905759057078988,0.0,0.0,0.0,0.0013593497776896717,0.008064744514411573,0.0,0.0,0.9905759057078988,0.009424094292101245
Gwh,2021,11,555.894,0.0,0.0,0.0,0.72,4.333,0.0,0.0,555.894,5.053,560.947,0.9909920188538311,0.0,0.0,0.0,0.0012835437215993667,0.0077244374245695226,0.0,0.0,0.9909920188538311,0.00900798114616889
Gwh,2021,12,503.950803,0.0,0.0,0.0,0.744,8.228,0.0,0.0,503.950803,8.972,512.922803,0.9825080890388879,0.0,0.0,0.0,0.0014505106726557446,0.01604140028845627,0.0,0.0,0.9825080890388879,0.017491910961112016
