unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc,biomass
Gwh,2021,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0
Gwh,2021,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0
Gwh,2021,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0
Gwh,2021,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0
Gwh,2021,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0
Gwh,2021,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0
Gwh,2021,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0
Gwh,2021,8,167.718,0.0,0.0,0.0,0.216,0.739,0.0,0.0,167.718,0.955,168.673,0.9943381572628694,0.0,0.0,0.0,0.0012805843258849965,0.004381258411245427,0.0,0.0,0.9943381572628694,0.005661842737130424,0.0
Gwh,2021,9,409.49,0.0,0.0,0.0,0.72,4.142,0.0,0.0,409.49,4.862,414.352,0.9882660153685756,0.0,0.0,0.0,0.0017376530100011586,0.009996331621423332,0.0,0.0,0.9882660153685756,0.01173398463142449,0.0
Gwh,2021,10,529.407,0.0,0.0,0.0,0.744,4.414,0.0,0.0,529.407,5.158,534.565,0.990351033082974,0.0,0.0,0.0,0.001391785844565207,0.008257181072460784,0.0,0.0,0.990351033082974,0.009648966917025993,0.0
Gwh,2021,11,555.631,0.0,0.0,0.0,0.72,4.333,0.0,0.0,555.631,5.053,560.684,0.9909877934808199,0.0,0.0,0.0,0.0012841457933524052,0.00772806072582774,0.0,0.0,0.9909877934808199,0.009012206519180145,0.0
Gwh,2021,12,482.687038,0.0,0.0,0.0,0.744,8.228,0.0,0.0,482.687038,8.972,491.659038,0.9817515812655517,0.0,0.0,0.0,0.0015132438183715438,0.016735174916076696,0.0,0.0,0.9817515812655517,0.01824841873444824,0.0
