unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2021,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
Gwh,2021,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
Gwh,2021,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
Gwh,2021,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
Gwh,2021,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
Gwh,2021,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
Gwh,2021,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
Gwh,2021,8,167.718,0.0,0.0,0.0,0.263,0.739,0.0,0.0,167.718,1.002,168.72,0.9940611664295874,0.0,0.0,0.0,0.0015587956377430062,0.004380037932669512,0.0,0.0,0.9940611664295874,0.005938833570412518
Gwh,2021,9,427.733,0.0,0.0,0.0,0.457,4.142,0.0,0.0,427.733,4.599,432.332,0.9893623419039073,0.0,0.0,0.0,0.0010570580017208997,0.009580600094371918,0.0,0.0,0.9893623419039073,0.010637658096092819
Gwh,2021,10,541.866,0.0,0.0,0.0,0.796,4.414,0.0,0.0,541.866,5.21,547.076,0.9904766430989478,0.0,0.0,0.0,0.0014550080793162194,0.008068348821735918,0.0,0.0,0.9904766430989478,0.00952335690105214
Gwh,2021,11,555.894,0.0,0.0,0.0,0.304,4.333,0.0,0.0,555.894,4.637,560.531,0.9917274869721747,0.0,0.0,0.0,0.0005423428855852754,0.0077301701422401265,0.0,0.0,0.9917274869721747,0.0082725130278254
Gwh,2021,12,490.582173,0.0,0.0,0.0,0.814,8.228,0.0,0.0,490.582173,9.042,499.624173,0.9819023968642127,0.0,0.0,0.0,0.0016292246131974083,0.01646837852259002,0.0,0.0,0.9819023968642127,0.018097603135787427
