unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2021,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
Gwh,2021,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
Gwh,2021,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
Gwh,2021,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
Gwh,2021,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
Gwh,2021,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
Gwh,2021,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
Gwh,2021,8,167.718,0.0,0.0,0.0,0.216,0.739,0.0,0.0,167.718,0.955,168.673,0.9943381572628694,0.0,0.0,0.0,0.0012805843258849965,0.004381258411245427,0.0,0.0,0.9943381572628694,0.005661842737130424
Gwh,2021,9,411.0855,0.0,0.0,0.0,0.72,4.142,0.0,0.0,411.0855,4.862,415.9475,0.9883110248288547,0.0,0.0,0.0,0.001730987684743868,0.00995798748640153,0.0,0.0,0.9883110248288547,0.011688975171145397
Gwh,2021,10,530.6495,0.0,0.0,0.0,0.744,4.414,0.0,0.0,530.6495,5.158,535.8075,0.9903734083602787,0.0,0.0,0.0,0.0013885583908399939,0.00823803324888136,0.0,0.0,0.9903734083602787,0.009626591639721356
Gwh,2021,11,555.894,0.0,0.0,0.0,0.72,4.333,0.0,0.0,555.894,5.053,560.947,0.9909920188538311,0.0,0.0,0.0,0.0012835437215993667,0.0077244374245695226,0.0,0.0,0.9909920188538311,0.00900798114616889
Gwh,2021,12,490.416419,0.0,0.0,0.0,0.744,8.228,0.0,0.0,490.416419,8.972,499.388419,0.9820340247017223,0.0,0.0,0.0,0.0014898222940167942,0.016476153004260998,0.0,0.0,0.9820340247017223,0.01796597529827779
