unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2021,1,901.11725,1139.39125,0.0,1044.2045,1653.936,799.54675,0.701,53.05175,2040.5085,3551.44,5591.9485,0.1611454844407097,0.20375567657677818,0.0,0.18673356880879716,0.29577096427121957,0.14298177996453293,0.0001253588082937459,0.009487167129668664,0.3649011610174879,0.6350988389825121
Gwh,2021,2,923.679113,966.859637,0.0,934.384455,1631.732294,502.45165399999996,1.7058440000000001,50.106427000000004,1890.53875,3120.380674,5010.919424000001,0.18433325999536165,0.19295054563623332,0.0,0.1864696627378856,0.325635308798771,0.10027134972346342,0.00034042535025204985,0.009999447758032838,0.37728380563159497,0.6227161943684049
Gwh,2021,3,911.686889,1045.453488,0.0,1036.301919,1551.251206,699.078221,2.1024070000000004,55.333822999999995,1957.140377,3344.067576,5301.207953,0.17197719785432458,0.19721042774946582,0.0,0.19548411007222374,0.2926222136073974,0.13187149555308153,0.0003965901769256627,0.010437964986581238,0.36918762560379037,0.6308123743962096
Gwh,2021,4,988.77225,624.028625,0.0,1009.229625,1641.803,414.0715,2.694006,53.388624,1612.800875,3121.1867549999997,4733.98763,0.208866673781317,0.13181881191354108,0.0,0.21318805706300506,0.3468118483444369,0.08746780354388041,0.0005690775326339415,0.011277727821185711,0.34068548569485807,0.659314514305142
Gwh,2021,5,785.771,540.79175,0.0,990.4896530000001,2193.9957510000004,514.60525,3.011625,52.20075,1326.56275,3754.303029,5080.865779,0.15465297336680542,0.10643692896497592,0.0,0.1949450538713001,0.4318153335339269,0.10128298451160482,0.0005927385471286232,0.010273987204258324,0.26108990233178136,0.7389100976682188
Gwh,2021,6,842.710125,693.719875,0.0,966.4312219999999,2092.159375,443.133625,3.32975,46.518625,1536.43,3551.572597,5088.002597,0.1656269054376821,0.13634424546265617,0.0,0.18994314636746243,0.41119463583481347,0.08709382838390875,0.0006544316628225181,0.009142806850654602,0.3019711509003383,0.6980288490996618
Gwh,2021,7,1051.82775,854.784875,0.0,1006.5743739999999,1545.468125,357.27974900000004,3.504749,42.845373,1906.612625,2955.67237,4862.284994999999,0.2163237554116262,0.17579900723198974,0.0,0.20701673699404372,0.3178481159761801,0.07347980411831045,0.000720802874287298,0.008811777393562677,0.39212276264361595,0.6078772373563842
Gwh,2021,8,922.004875,844.25825,0.0,1006.972125,1169.548875,299.2875,2.641871,47.061875,1766.263125,2525.512246,4291.775371,0.21483064589775336,0.19671538629555177,0.0,0.23462833861348426,0.2725093402843893,0.0697351268713453,0.0006155660004601858,0.010965596037015891,0.41154603219330516,0.5884539678066949
Gwh,2021,9,865.2311239999999,805.722126,0.0,995.17975,991.454002,436.054874,2.278486,40.09687400000001,1670.95325,2465.0639859999997,4136.017236,0.2091942742571298,0.19480627860710395,0.0,0.24061305676821895,0.23971225104440064,0.10542868878895552,0.0005508889035006914,0.00969456163069046,0.4040005528642338,0.5959994471357662
Gwh,2021,10,959.4225,902.274,0.0,1040.038625,941.1855,571.20675,1.989627,51.87275,1861.6965,2606.293252,4467.989752,0.21473247550993935,0.2019418239704145,0.0,0.2327755171180616,0.2106507741157415,0.1278442390661956,0.0004453069748222645,0.011609863244825097,0.41667429948035384,0.583325700519646
Gwh,2021,11,927.650625,1097.365375,0.0,1011.988,909.77425,537.23925,1.754758,45.5165,2025.016,2506.272758,4531.288758,0.20472114547152417,0.24217511476455772,0.0,0.22333337247892956,0.20077604818139028,0.11856213070762771,0.00038725362556115436,0.010044934770409528,0.44689626023608187,0.5531037397639182
Gwh,2021,12,907.4875010000001,1218.275375,0.0,1042.847751,1195.365875,876.43425,1.698631,51.953375,2125.7628760000002,3168.2998820000003,5294.062758,0.171416082974965,0.23012106782433422,0.0,0.19698439528774472,0.22579367295819275,0.16555040808226099,0.00032085584883427256,0.009813517023668046,0.40153715079929925,0.5984628492007008
