unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2021,1,901.11725,0.0,1139.39125,1044.2045,1653.936,799.54675,0.701,53.05175,2040.5085,3551.44,5591.9485,0.1611454844407097,0.0,0.20375567657677818,0.18673356880879716,0.29577096427121957,0.14298177996453293,0.0001253588082937459,0.009487167129668664,0.3649011610174879,0.6350988389825121
Gwh,2021,2,923.679113,0.0,966.859637,934.384455,1631.740919,502.45165399999996,1.7058440000000001,50.106427000000004,1890.53875,3120.389299,5010.928049000001,0.18433294271394154,0.0,0.1929502135224133,0.18646934177920776,0.3256364695409339,0.10027117713260142,0.0003404247642989854,0.009999430546602925,0.3772831562363548,0.622716843763645
Gwh,2021,3,911.686889,0.0,1045.453488,1036.301919,1551.251206,699.078221,2.1024070000000004,55.333822999999995,1957.140377,3344.067576,5301.207953,0.17197719785432458,0.0,0.19721042774946582,0.19548411007222374,0.2926222136073974,0.13187149555308153,0.0003965901769256627,0.010437964986581238,0.36918762560379037,0.6308123743962096
Gwh,2021,4,988.77225,0.0,624.028625,1009.229625,1641.803,414.0715,2.694006,53.388624,1612.800875,3121.1867549999997,4733.98763,0.208866673781317,0.0,0.13181881191354108,0.21318805706300506,0.3468118483444369,0.08746780354388041,0.0005690775326339415,0.011277727821185711,0.34068548569485807,0.659314514305142
Gwh,2021,5,785.771,0.0,540.79175,990.4896530000001,2194.43975,514.60525,3.011625,52.20075,1326.56275,3754.747028,5081.309778,0.15463945996799253,0.0,0.10642762862862797,0.19492801979686744,0.4318649808561229,0.10127413452099121,0.0005926867543165954,0.010273089475081399,0.26106708859662053,0.7389329114033795
Gwh,2021,6,842.710125,0.0,693.719875,966.4312219999999,2092.159375,443.133625,3.32975,46.518625,1536.43,3551.572597,5088.002597,0.1656269054376821,0.0,0.13634424546265617,0.18994314636746243,0.41119463583481347,0.08709382838390875,0.0006544316628225181,0.009142806850654602,0.3019711509003383,0.6980288490996618
Gwh,2021,7,1051.82775,0.0,854.784875,1006.5743739999999,1545.468125,357.27974900000004,3.504749,42.845373,1906.612625,2955.67237,4862.284994999999,0.2163237554116262,0.0,0.17579900723198974,0.20701673699404372,0.3178481159761801,0.07347980411831045,0.000720802874287298,0.008811777393562677,0.39212276264361595,0.6078772373563842
Gwh,2021,8,922.004875,0.0,844.25825,1006.972125,1169.548875,299.2875,2.641871,47.061875,1766.263125,2525.512246,4291.775371,0.21483064589775336,0.0,0.19671538629555177,0.23462833861348426,0.2725093402843893,0.0697351268713453,0.0006155660004601858,0.010965596037015891,0.41154603219330516,0.5884539678066949
Gwh,2021,9,865.2311239999999,0.0,805.722126,995.17975,991.454002,436.054874,2.278486,40.09687400000001,1670.95325,2465.0639859999997,4136.017236,0.2091942742571298,0.0,0.19480627860710395,0.24061305676821895,0.23971225104440064,0.10542868878895552,0.0005508889035006914,0.00969456163069046,0.4040005528642338,0.5959994471357662
Gwh,2021,10,959.4225,0.0,902.274,1040.038625,941.1855,571.20675,1.989627,51.87275,1861.6965,2606.293252,4467.989752,0.21473247550993935,0.0,0.2019418239704145,0.2327755171180616,0.2106507741157415,0.1278442390661956,0.0004453069748222645,0.011609863244825097,0.41667429948035384,0.583325700519646
Gwh,2021,11,927.650625,0.0,1097.365375,1011.988,909.77425,537.23925,1.754758,45.5165,2025.016,2506.272758,4531.288758,0.20472114547152417,0.0,0.24217511476455772,0.22333337247892956,0.20077604818139028,0.11856213070762771,0.00038725362556115436,0.010044934770409528,0.44689626023608187,0.5531037397639182
Gwh,2021,12,907.4875010000001,0.0,1218.275375,1042.847751,1195.365875,876.43425,1.698631,51.953375,2125.7628760000002,3168.2998820000003,5294.062758,0.171416082974965,0.0,0.23012106782433422,0.19698439528774472,0.22579367295819275,0.16555040808226099,0.00032085584883427256,0.009813517023668046,0.40153715079929925,0.5984628492007008
