unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2021,1,1016.845,630.076,0.744,2079.413,1325.342,466.581,0.0,761.716,1647.665,4633.052,6280.717,0.16189950924392868,0.1003191196164387,0.00011845781301720808,0.3310789198112254,0.21101762744603844,0.07428785598841661,0.0,0.12127851008093503,0.26233708667338457,0.7376629133266154
Gwh,2021,2,1039.626,599.187,0.672,1878.839,1242.902,566.1445729999999,0.0,726.056,1639.485,4413.941573,6053.426573,0.17174173791700506,0.09898311192416938,0.00011101150594562602,0.31037611133835424,0.20532205768278344,0.09352464528522826,0.0,0.11994132434651406,0.27083586134712,0.72916413865288
Gwh,2021,3,752.891,561.356,0.744,2079.554,1268.767,836.5326269999999,0.0,680.484,1314.991,4865.337627,6180.328627000001,0.12182054473783889,0.09082947426899018,0.00012038194809733698,0.33647951840538914,0.20529118701829832,0.13535406893177815,0.0,0.11010482468960787,0.21277040095492641,0.7872295990450734
Gwh,2021,4,547.579,368.46,0.72,1952.112963,1276.759,600.6993,0.0,586.889,916.759,4416.460263,5333.219263,0.10267325849490391,0.06908772766127316,0.0001350028874670702,0.3660290092595805,0.23939743277717926,0.11263352777701088,0.0,0.11004404114258522,0.17189598904364417,0.8281040109563559
Gwh,2021,5,359.526,241.97,0.744,1912.8530589999998,1465.29,499.8835,0.0,573.045,602.24,4451.071559,5053.311559000001,0.07114661263259742,0.04788345170783086,0.00014723018585207322,0.37853455831219995,0.28996628901503274,0.09892196318465706,0.0,0.1133998949618297,0.11917729452628036,0.8808227054737195
Gwh,2021,6,140.72,196.42,0.72,1861.476978,1247.057,385.303,0.0,465.624,337.86,3959.460978,4297.320978,0.03274598307187469,0.045707546865958126,0.0001675462465303424,0.43317150092575657,0.29019405494359607,0.08966121031511182,0.0,0.10835215763117242,0.07862107618436316,0.9213789238156369
Gwh,2021,7,111.652,193.906,0.744,2018.668,938.249,430.57,0.0,512.232,306.302,3899.719,4206.021,0.026545754288911066,0.04610200472132688,0.00017688927373401132,0.479947199502808,0.2230728282146,0.10236991208555545,0.0,0.12178541191306463,0.07282464828397196,0.9271753517160282
Gwh,2021,8,213.804,209.109,0.744,1974.711004,913.029,562.11,0.0,508.135,423.657,3957.9850039999997,4381.642003999999,0.04879540587862231,0.047723889767604125,0.00016979935816773773,0.4506783078574852,0.2083759921888863,0.12828752314471378,0.0,0.11596908180452072,0.09668909500439417,0.9033109049956058
Gwh,2021,9,489.029,223.079,0.72,1811.582996,1007.397,565.5645,0.0,572.167,712.828,3956.7114960000004,4669.539496,0.10472745769018761,0.04777323335440099,0.00015419079346405852,0.38795752719338383,0.2157379760601558,0.12111783195847711,0.0,0.12253178294993053,0.15265488183805265,0.8473451181619474
Gwh,2021,10,470.823,210.997,0.744,2069.039,1216.173,928.883,0.0,655.102,682.564,4869.197,5551.761,0.08480606423799583,0.03800541846091718,0.00013401153255696705,0.37268156896523463,0.21906076288226384,0.16731321827434573,0.0,0.11799895564668579,0.12294549423146996,0.87705450576853
Gwh,2021,11,694.049,246.397,0.72,2009.6645,1374.217,745.6715,0.0,693.794,941.166,4823.347,5764.513,0.12040028359724403,0.04274376690624169,0.0001249021383072603,0.348626935180821,0.23839255805303936,0.12935550670108648,0.0,0.12035604742326021,0.163268952641793,0.836731047358207
Gwh,2021,12,1224.717,489.825,0.744,2078.221,1174.109,856.104,0.0,777.57,1715.286,4886.004,6601.29,0.18552691973841479,0.07420140608880992,0.00011270524397504125,0.31482043661163195,0.1778605393794243,0.12968737928495794,0.0,0.11779061365278605,0.2598410310711997,0.7401589689288003
