unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2021,1,1016.845,0.744,630.076,2079.413,1325.342,463.219,0.0,761.716,1647.665,4629.69,6277.355,0.16198621871791544,0.00011852125616601261,0.10037284811835559,0.3312562376988397,0.21113064339996707,0.0737920668816723,0.0,0.12134346392708395,0.26247758809243704,0.737522411907563
Gwh,2021,2,1039.626,0.672,599.187,1878.839,1242.902,565.482073,0.0,726.056,1639.485,4413.279073,6052.764073,0.17176053575878406,0.00011102365661295782,0.09899394603414935,0.3104100832842754,0.2053445310291049,0.09342542781776124,0.0,0.11995445241931206,0.27086550544954635,0.7291344945504535
Gwh,2021,3,752.891,0.744,561.356,2079.554,1268.767,829.862127,0.0,680.484,1314.991,4858.667127000001,6173.658127000001,0.12195216912113926,0.00012051201810903254,0.09092761349141676,0.33684307702514926,0.20551299957008454,0.13441983827557025,0.0,0.11022379049853079,0.21300029463066505,0.786999705369335
Gwh,2021,4,547.579,0.72,368.46,1952.112963,1276.759,600.1628000000001,0.0,586.889,916.759,4415.923763000001,5332.682763000001,0.10268358804301891,0.0001350164695705526,0.06909467830273029,0.3660658339821817,0.23942151760059607,0.11254425336608008,0.0,0.11005511223582229,0.17191328281531978,0.8280867171846802
Gwh,2021,5,359.526,0.744,241.97,1912.8530589999998,1465.29,499.429,0.0,573.045,602.24,4450.617059,5052.857059,0.07115301220714781,0.00014724342907638938,0.04788775878173917,0.37856860715916796,0.2899923712249229,0.0988409120163872,0.0,0.11341009518155855,0.11918801441796338,0.8808119855820367
Gwh,2021,6,140.72,0.72,196.42,1861.476978,1247.057,384.608,0.0,465.624,337.86,3958.765978,4296.625978,0.032751279892764266,0.0001675733479447859,0.045714940282381725,0.43324156850778134,0.29024099523330676,0.08951395861992807,0.0,0.10836968411589304,0.07863379352309079,0.9213662064769091
Gwh,2021,7,111.652,0.744,193.906,2018.668,938.249,430.197,0.0,512.232,306.302,3899.346,4205.648,0.02654810863866876,0.0001769049620890764,0.046106093519952214,0.4799897661430533,0.22309261260095947,0.10229030104278818,0.0,0.12179621309248895,0.07283110712071006,0.9271688928792899
Gwh,2021,8,213.804,0.744,209.109,1974.711004,913.029,561.778,0.0,508.135,423.657,3957.653004,4381.310004,0.048799103419936866,0.00016981222495572127,0.04772750611326064,0.4507124586475621,0.20839178217620594,0.1282214678913645,0.0,0.11597786952671428,0.09669642175815323,0.9033035782418467
Gwh,2021,9,489.029,0.72,223.079,1811.582996,1007.397,564.476,0.0,572.167,712.828,3955.622996,4668.4509960000005,0.1047518760331869,0.00015422674472044515,0.04778437220207248,0.38804798369998783,0.21578827770991985,0.12091291104558055,0.0,0.12256035256453188,0.15269047497997984,0.8473095250200201
Gwh,2021,10,470.823,0.744,210.997,2069.039,1216.173,924.43,0.0,655.102,682.564,4864.744,5547.308,0.08487414075439835,0.00013411910786276875,0.03803592661521589,0.37298073227590756,0.21923660990159552,0.1666447941956711,0.0,0.11809367714934883,0.123044186477477,0.8769558135225229
Gwh,2021,11,694.049,0.72,246.397,2009.6645,1374.217,738.123125,0.0,693.794,941.166,4815.798625,5756.964625,0.1205581491652817,0.00012506590658440948,0.04279981136760937,0.3490840453097278,0.23870513187320483,0.1282139413875589,0.0,0.12051385499003306,0.1634830264394755,0.8365169735605247
Gwh,2021,12,1224.717,0.744,489.825,2078.221,1174.109,854.588875,0.0,777.57,1715.286,4884.488875,6599.774875,0.18556951156610477,0.00011273111796862616,0.07421844067067515,0.3148927106396186,0.17790137121912056,0.12948757968051144,0.0,0.11781765510600088,0.25990068335474853,0.7400993166452515
