unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2021,1,1016.845,630.076,0.744,2079.413,1325.342,466.581,0.0,761.716,1647.665,4633.052,6280.717,0.16189950924392868,0.1003191196164387,0.00011845781301720808,0.3310789198112254,0.21101762744603844,0.07428785598841661,0.0,0.12127851008093503,0.26233708667338457,0.7376629133266154
Gwh,2021,2,1039.626,599.187,0.672,1878.839,1242.902,566.1445729999999,0.0,726.056,1639.485,4413.941573,6053.426573,0.17174173791700506,0.09898311192416938,0.00011101150594562602,0.31037611133835424,0.20532205768278344,0.09352464528522826,0.0,0.11994132434651406,0.27083586134712,0.72916413865288
Gwh,2021,3,752.891,561.356,0.744,2079.554,1268.767,837.5956269999999,0.0,680.484,1314.991,4866.400627,6181.391627,0.12179959553305293,0.09081385452881288,0.00012036124628477612,0.3364216547802303,0.2052558835551029,0.13550276014569687,0.0,0.11008589021081935,0.21273381130815058,0.7872661886918494
Gwh,2021,4,547.579,368.46,0.72,1952.112963,1276.759,600.6993,0.0,586.889,916.759,4416.460263,5333.219263,0.10267325849490391,0.06908772766127316,0.0001350028874670702,0.3660290092595805,0.23939743277717926,0.11263352777701088,0.0,0.11004404114258522,0.17189598904364417,0.8281040109563559
Gwh,2021,5,359.526,241.97,0.744,1912.8530589999998,1465.29,500.355,0.0,573.045,602.24,4451.5430590000005,5053.783059,0.07113997490646937,0.04787898435194782,0.0001472164497989386,0.3784992423830909,0.289939236190708,0.09900603056337089,0.0,0.11338931515461395,0.11916617570821612,0.8808338242917839
Gwh,2021,6,140.72,196.42,0.72,1861.476978,1247.057,385.303,0.0,465.624,337.86,3959.460978,4297.320978,0.03274598307187469,0.045707546865958126,0.0001675462465303424,0.43317150092575657,0.29019405494359607,0.08966121031511182,0.0,0.10835215763117242,0.07862107618436316,0.9213789238156369
Gwh,2021,7,111.652,193.906,0.744,2018.668,938.249,430.57,0.0,512.232,306.302,3899.719,4206.021,0.026545754288911066,0.04610200472132688,0.00017688927373401132,0.479947199502808,0.2230728282146,0.10236991208555545,0.0,0.12178541191306463,0.07282464828397196,0.9271753517160282
Gwh,2021,8,213.804,209.109,0.744,1974.711004,913.029,562.7515,0.0,508.135,423.657,3958.626504,4382.283504,0.0487882629694877,0.04771690371221588,0.0001697745021108064,0.4506123353720841,0.20834548909640785,0.12841512866210947,0.0,0.11595210568558414,0.09667494118381438,0.9033250588161856
Gwh,2021,9,489.029,223.079,0.72,1811.582996,1007.397,565.5645,0.0,572.167,712.828,3956.7114960000004,4669.539496,0.10472745769018761,0.04777323335440099,0.00015419079346405852,0.38795752719338383,0.2157379760601558,0.12111783195847711,0.0,0.12253178294993053,0.15265488183805265,0.8473451181619474
Gwh,2021,10,470.823,210.997,0.744,2069.039,1216.173,930.597,0.0,655.102,682.564,4870.911,5553.475,0.08477989006883077,0.03799368863639433,0.00013397017182935009,0.3725665461715413,0.21899315293577443,0.16757021504553454,0.0,0.11796253697009529,0.12290754887705445,0.8770924511229455
Gwh,2021,11,694.049,246.397,0.72,2009.6645,1374.217,749.324,0.0,693.794,941.166,4826.9995,5768.1655,0.12032404410032964,0.04271670082975254,0.00012482304815976587,0.3484061787062109,0.23824160385134582,0.12990681352676167,0.0,0.12027983593743972,0.16316556797824197,0.836834432021758
Gwh,2021,12,1224.717,489.825,0.744,2078.221,1174.109,856.104,0.0,777.57,1715.286,4886.004,6601.29,0.18552691973841479,0.07420140608880992,0.00011270524397504125,0.31482043661163195,0.1778605393794243,0.12968737928495794,0.0,0.11779061365278605,0.2598410310711997,0.7401589689288003
