unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2021,1,841.464,155.564,4736.7955,37056.8365,7770.798136,3313.6035,157.798,456.761,5733.8235,48755.797136,54489.620636,0.015442647428601563,0.0028549290339015968,0.08693023450544106,0.6800714717312131,0.14261061180642573,0.06081164561844611,0.002895927667658354,0.008382532208312511,0.10522781096794422,0.8947721890320558
Gwh,2021,2,307.862,161.737,3648.241,30237.073,7518.6226,3763.971,148.5365,389.926,4117.84,42058.1291,46175.9691,0.006667147566156874,0.003502622752751279,0.07900735103359205,0.6548227051719852,0.16282544246591674,0.08151363302952314,0.0032167489474519764,0.008444349032622684,0.08917712135250021,0.9108228786474997
Gwh,2021,3,262.601,128.811,3754.042,31610.136,6615.778666,3146.761,183.083,425.987,4145.454,41981.745666,46127.199666,0.0056929751188334364,0.0027925172334913187,0.0813845632768181,0.6852819210549125,0.14342467598084951,0.06821920738274197,0.003969089849929673,0.009235050102423446,0.08987005562914285,0.9101299443708571
Gwh,2021,4,195.008,93.0505,2734.693,27112.53,4713.9293339999995,2788.681,218.771,342.7075,3022.7515,35176.618834,38199.370334,0.005105005613834158,0.00243591711555462,0.07159000203639326,0.7097637935635821,0.12340332557273298,0.07300332376206439,0.005727083930629064,0.008971548405209374,0.07913092476578203,0.920869075234218
Gwh,2021,5,25.806,105.283,1139.588,27461.678,6745.383885,3438.0135,234.4935,391.766,1270.677,38271.334885,39542.011885,0.0006526223317885688,0.002662560526919937,0.028819676735575894,0.6944936964731784,0.17058777647980064,0.08694584155198708,0.005930236951068076,0.009907588949681486,0.032134859594284394,0.9678651404057155
Gwh,2021,6,42.8445,102.6215,1413.178,27611.52,6597.023562,1375.458,283.713,353.508,1558.644,36221.222561999995,37779.866561999996,0.0011340564141402803,0.002716301282631301,0.0374055847360089,0.7308527666366194,0.17461743945478791,0.03640716935150514,0.007509634782176975,0.009357047342130314,0.04125594243278048,0.9587440575672195
Gwh,2021,7,67.683,102.2935,1414.777,28382.145,5869.113053,2212.462,291.051,456.796,1584.7535,37211.567053000006,38796.320553000005,0.001744572656253256,0.002636680451700463,0.03646678292770729,0.7315679578744303,0.15128014639899037,0.05702762448767624,0.007502025858415944,0.011774209344826059,0.040848036035661006,0.959151963964339
Gwh,2021,8,83.6335,106.862,743.77,28937.463,4782.258,2150.6555,211.4785,430.904,934.2655,36512.759,37447.0245,0.002233381720355378,0.002853684676602276,0.019861925211173987,0.7727573388374288,0.12770728953377858,0.05743194629522567,0.00564740464225669,0.011507029083178558,0.024948991608131642,0.9750510083918683
Gwh,2021,9,499.212,100.4695,1564.233,28913.32,3998.565,1643.732,189.505,377.262,2163.9145,35122.384,37286.2985,0.013388617805545917,0.0026945420715333277,0.04195195186778865,0.7754408767606686,0.10723952660519522,0.04408407554855573,0.005082429944071815,0.010117979396640834,0.05803511174486789,0.9419648882551321
Gwh,2021,10,605.8725,137.7235,1792.051,30508.936,3930.0569649999998,2962.9145,162.188,371.068,2535.647,37935.163465000005,40470.810465,0.01497060456755545,0.0034030329123036994,0.0442800867936609,0.7538503837570726,0.097108432468848,0.07321114813261251,0.004007530319667395,0.009168781048279409,0.06265372427352005,0.93734627572648
Gwh,2021,11,585.09,163.9,4782.745,30291.451,4732.717081000001,2514.9915,152.795,428.575,5531.735,38120.529581,43652.264581,0.0134034283356439,0.0037546734762379038,0.10956464792623216,0.6939262210278226,0.10841859240127381,0.05761422744364723,0.0035002765942755976,0.009817932794866745,0.12672274973811395,0.873277250261886
Gwh,2021,12,544.647,141.5395,4743.3,31413.518,6246.584954,3589.446,155.43,431.964,5429.4865,41836.942954,47266.429454,0.011522913964340254,0.0029945037447295904,0.10035240771922938,0.6646052676894464,0.13215690345468592,0.07594070551686737,0.003288380395884684,0.00913891751481652,0.11486982542829921,0.8851301745717008
