unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2021,1,840.74,4736.7955,154.7995,37056.8365,7756.449636,3313.6035,457.033,456.761,5732.335,49040.683636,54773.018636,0.015349528306760457,0.08648045366056753,0.0028261999038018473,0.6765527521180674,0.1416107753261934,0.060497003497669344,0.008344126567813654,0.00833916061912626,0.10465618187112984,0.8953438181288702
Gwh,2021,2,307.862,3648.241,160.8175,30237.073,7510.1576,3763.637,643.735,389.926,4116.9205,42544.528600000005,46661.4491,0.006597780521994119,0.07818533436845193,0.003446474618809042,0.6480097292992129,0.16094994357987052,0.08065838229614691,0.013795863875131988,0.008356491440382635,0.0882295895092551,0.911770410490745
Gwh,2021,3,262.601,3754.042,128.4885,31610.136,6613.040666,3146.761,1226.576,425.987,4145.1315,43022.500666,47167.632166,0.005567398403121273,0.07958936727602023,0.0027240820473625293,0.6701658435757908,0.14020293922591476,0.06671441527794753,0.026004612563192364,0.009031341630650384,0.08788084772650405,0.9121191522734959
Gwh,2021,4,195.008,2734.693,93.0505,27112.53,4713.9293339999995,2788.1095,1442.543,342.677,3022.7515,36399.788834,39422.540334,0.004946611718773872,0.06936876662008162,0.0023603374925016828,0.6877418291742295,0.11957446917580976,0.07072374018463222,0.03659183268704472,0.00869241294692666,0.07667571583135716,0.9233242841686429
Gwh,2021,5,25.806,1139.588,105.283,27461.678,6745.383885,3430.1535,1501.973,391.766,1270.677,39530.954385,40801.631385,0.0006324747105452043,0.02792996165390949,0.002580362510669253,0.6730534311452998,0.16532142603199493,0.08406902821197083,0.03681159181669814,0.009601723918912366,0.031142798875123945,0.9688572011248759
Gwh,2021,6,42.8445,1413.178,102.6215,27611.52,6597.023562,1375.458,1560.596,353.508,1558.644,37498.105562,39056.749562,0.0010969806878574776,0.03618268329669047,0.0026274971970490064,0.7069589842894771,0.1689086684371331,0.035216909123903205,0.039957139739001,0.009051137228888685,0.03990716118159695,0.960092838818403
Gwh,2021,7,67.683,1414.777,102.1505,28382.145,5869.113053,2212.462,1655.701,456.796,1584.6105,38576.217053,40160.827553,0.001685298937395629,0.03522778503836674,0.002543535734297123,0.7067121553345547,0.1461402418875599,0.055090050051389686,0.04122676500664687,0.011374168009789366,0.03945661971005949,0.9605433802899405
Gwh,2021,8,83.6335,743.77,106.862,28937.463,4782.258,2149.9455,1675.419,430.904,934.2655,37975.9895,38910.255,0.0021493948060736174,0.019115012224926307,0.002746371104481325,0.7436975933465355,0.12290482290594086,0.055253955544624415,0.043058545876916,0.011074304190501965,0.02401077813548125,0.9759892218645189
Gwh,2021,9,499.212,1564.233,100.4695,28913.32,3998.565,1643.732,1314.162,377.262,2163.9145,36247.041,38410.9555,0.01299660457548368,0.04072361594858009,0.0026156469864437506,0.752736286396208,0.10409959731410484,0.04279331192372968,0.03421320773965126,0.009821729115798747,0.056335867510507516,0.9436641324894925
Gwh,2021,10,605.8725,1792.051,137.7235,30508.936,3930.0569649999998,2962.9145,1124.294,371.068,2535.647,38897.269465000005,41432.916465,0.014622974960302494,0.043251867184242634,0.0033240117218477825,0.7363453650619088,0.09485349573013697,0.07151112576163662,0.027135285080637155,0.008955874499287433,0.06119885386639291,0.9388011461336071
Gwh,2021,11,585.09,4782.745,163.9,30291.451,4729.603581,2514.4925,602.217,428.575,5531.735,38566.339081,44098.074081,0.013267926370782043,0.10845700406813646,0.0037167156030203504,0.686910973580393,0.10725193060160845,0.057020460698155265,0.01365631067909766,0.009718678398806874,0.12544164604193886,0.8745583539580611
Gwh,2021,12,544.647,4743.3,141.4595,31413.518,6244.169454,3589.446,499.492,431.964,5429.4065,42178.58945399999,47607.995954,0.011440242108200716,0.09963242318754799,0.0029713391031347255,0.6598370162514823,0.13115799833358388,0.07539586424659021,0.010491766981383155,0.009073349788077072,0.11404400439888343,0.8859559956011165
