unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2021,1,839.757,4736.7955,154.7995,37056.8365,7756.449636,3310.0315,457.033,456.761,5731.352,49037.111636,54768.463636,0.015332856615828403,0.08648764609285926,0.002826434954042573,0.6766090198601458,0.1416225528536022,0.060436814915952375,0.008344820534633118,0.008339854172936216,0.10464693766273024,0.8953530623372697
Gwh,2021,2,307.862,3648.241,160.8175,30237.073,7510.1576,3763.637,643.735,389.926,4116.9205,42544.528600000005,46661.4491,0.006597780521994119,0.07818533436845193,0.003446474618809042,0.6480097292992129,0.16094994357987052,0.08065838229614691,0.013795863875131988,0.008356491440382635,0.0882295895092551,0.911770410490745
Gwh,2021,3,262.601,3754.042,128.4885,31610.136,6613.040666,3055.388,1226.576,425.987,4145.1315,42931.127666,47076.259166,0.005578204484643056,0.0797438468244157,0.002729369373784027,0.6714666067356061,0.14047506711782554,0.06490294798544019,0.026055086400872583,0.00904887107741266,0.0880514206828428,0.9119485793171571
Gwh,2021,4,195.008,2734.693,93.0505,27112.53,4713.9293339999995,2788.1095,1442.543,342.677,3022.7515,36399.788834,39422.540334,0.004946611718773872,0.06936876662008162,0.0023603374925016828,0.6877418291742295,0.11957446917580976,0.07072374018463222,0.03659183268704472,0.00869241294692666,0.07667571583135716,0.9233242841686429
Gwh,2021,5,25.806,1139.588,105.283,27461.678,6745.383885,3429.609,1501.973,391.766,1270.677,39530.409885,40801.086885,0.0006324831510674106,0.027930334385747824,0.0025803969462074787,0.6730624131999763,0.16532363228490013,0.08405680489999036,0.03681208307595799,0.009601852056152648,0.03114321448302271,0.9688567855169774
Gwh,2021,6,42.8445,1413.178,102.6215,27611.52,6597.023562,1375.458,1560.596,353.508,1558.644,37498.105562,39056.749562,0.0010969806878574776,0.03618268329669047,0.0026274971970490064,0.7069589842894771,0.1689086684371331,0.035216909123903205,0.039957139739001,0.009051137228888685,0.03990716118159695,0.960092838818403
Gwh,2021,7,67.683,1414.777,102.1505,28382.145,5869.113053,2212.462,1655.701,456.796,1584.6105,38576.217053,40160.827553,0.001685298937395629,0.03522778503836674,0.002543535734297123,0.7067121553345547,0.1461402418875599,0.055090050051389686,0.04122676500664687,0.011374168009789366,0.03945661971005949,0.9605433802899405
Gwh,2021,8,83.6335,743.77,106.862,28937.463,4782.258,2149.9455,1675.419,430.904,934.2655,37975.9895,38910.255,0.0021493948060736174,0.019115012224926307,0.002746371104481325,0.7436975933465355,0.12290482290594086,0.055253955544624415,0.043058545876916,0.011074304190501965,0.02401077813548125,0.9759892218645189
Gwh,2021,9,499.212,1564.233,100.4695,28913.32,3998.565,1643.732,1314.162,377.262,2163.9145,36247.041,38410.9555,0.01299660457548368,0.04072361594858009,0.0026156469864437506,0.752736286396208,0.10409959731410484,0.04279331192372968,0.03421320773965126,0.009821729115798747,0.056335867510507516,0.9436641324894925
Gwh,2021,10,605.8725,1792.051,137.7235,30508.936,3930.0569649999998,2958.8715,1124.294,371.068,2535.647,38893.22646500001,41428.873465000004,0.014624402000982575,0.04325608808827406,0.0033243361086405534,0.7364172242282813,0.09486275238259123,0.07142051551316543,0.027137933184445087,0.008956748493619701,0.06120482619789719,0.9387951738021029
Gwh,2021,11,585.09,4782.745,163.9,30291.451,4729.603581,2510.7695,602.217,428.575,5531.735,38562.616081,44094.351081,0.013269046616089377,0.10846616137323896,0.003717029414922574,0.6869689712488458,0.1072609861592443,0.0569408424990265,0.013657463716695715,0.009719498971936804,0.1254522374042509,0.8745477625957491
Gwh,2021,12,544.647,4743.3,141.4595,31413.518,6244.169454,3588.8,499.492,431.964,5429.4065,42177.94345399999,47607.349954,0.011440397344659141,0.09963377513310769,0.0029713794222254223,0.6598459697998926,0.13115977806018084,0.07538331798488328,0.01049190934766644,0.009073472907384675,0.11404555189999224,0.8859544481000077
