unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2021,1,841.464,4736.7955,154.7995,37056.8365,7760.637636,3313.6035,457.033,456.761,5733.059,49044.871636,54777.930636,0.015361368898572281,0.08647269885889014,0.0028259464752081365,0.6764920848551786,0.14167453107291567,0.06049157866183254,0.008343378340393866,0.0083384128370088,0.10466001423267056,0.8953399857673295
Gwh,2021,2,307.862,3648.241,160.8215,30237.073,7518.6226,3763.971,643.735,389.926,4116.9245,42553.327600000004,46670.2521,0.00659653604056705,0.07817058695511096,0.003445910248254262,0.6478875009119568,0.16110096392644085,0.08065032500649381,0.013793261682424039,0.008354915228752322,0.08821303324393227,0.9117869667560679
Gwh,2021,3,262.601,3754.042,128.4885,31610.136,6615.088666000001,3146.761,1226.576,425.987,4145.1315,43024.548666,47169.680166,0.005567156679372257,0.0795859116870994,0.0027239637739289732,0.670136746502357,0.14024026965457717,0.06671151869009685,0.026003483502186613,0.00903094951038172,0.08787703214040064,0.9121229678595995
Gwh,2021,4,195.008,2734.693,93.0505,27112.53,4713.9293339999995,2788.681,1442.543,342.6805,3022.7515,36400.363833999996,39423.115334,0.004946539570702513,0.06936775485222743,0.002360303066149359,0.6877317982178115,0.11957272514012932,0.07073720522525359,0.03659129898229772,0.008692374945428507,0.07667459748907929,0.9233254025109205
Gwh,2021,5,25.806,1139.588,105.283,27461.678,6745.383885,3438.0135,1501.973,391.766,1270.677,39538.814385,40809.491385,0.0006323528944907482,0.02792458228035816,0.0025798655270351635,0.6729237995378168,0.16528958475280933,0.08424543858107679,0.03680450182116377,0.009599874605249262,0.031136800701884067,0.9688631992981158
Gwh,2021,6,42.8445,1413.178,102.6215,27611.52,6597.023562,1375.458,1560.596,353.508,1558.644,37498.105562,39056.749562,0.0010969806878574776,0.03618268329669047,0.0026274971970490064,0.7069589842894771,0.1689086684371331,0.035216909123903205,0.039957139739001,0.009051137228888685,0.03990716118159695,0.960092838818403
Gwh,2021,7,67.683,1414.777,102.1505,28382.145,5869.113053,2212.462,1655.701,456.796,1584.6105,38576.217053,40160.827553,0.001685298937395629,0.03522778503836674,0.002543535734297123,0.7067121553345547,0.1461402418875599,0.055090050051389686,0.04122676500664687,0.011374168009789366,0.03945661971005949,0.9605433802899405
Gwh,2021,8,83.6335,743.77,106.862,28937.463,4782.258,2150.6555,1675.419,430.904,934.2655,37976.6995,38910.965,0.0021493555865294014,0.01911466343741411,0.0027463209920391336,0.7436840232566836,0.12290258028810132,0.05527119412227376,0.0430577601969008,0.011074102120057933,0.024010340015982644,0.9759896599840175
Gwh,2021,9,499.212,1564.233,100.4695,28913.32,3998.565,1643.732,1314.162,377.262,2163.9145,36247.041,38410.9555,0.01299660457548368,0.04072361594858009,0.0026156469864437506,0.752736286396208,0.10409959731410484,0.04279331192372968,0.03421320773965126,0.009821729115798747,0.056335867510507516,0.9436641324894925
Gwh,2021,10,605.8725,1792.051,137.7235,30508.936,3930.0569649999998,2962.9145,1124.294,371.068,2535.647,38897.269465000005,41432.916465,0.014622974960302494,0.043251867184242634,0.0033240117218477825,0.7363453650619088,0.09485349573013697,0.07151112576163662,0.027135285080637155,0.008955874499287433,0.06119885386639291,0.9388011461336071
Gwh,2021,11,585.09,4782.745,163.9,30291.451,4732.717081000001,2514.9915,602.217,428.575,5531.735,38569.951581,44101.686581,0.013266839555566338,0.10844812003313528,0.0037164111558176055,0.6868547066644439,0.10731374348478911,0.05702710474305341,0.013655192050170902,0.00971788231302337,0.1254313707445192,0.8745686292554807
Gwh,2021,12,544.647,4743.3,141.4595,31413.518,6246.584954,3589.446,499.492,431.964,5429.4065,42181.004953999996,47610.411453999994,0.011439661690935491,0.09962736836632592,0.00297118835313311,0.6598035396176101,0.13120207877294437,0.07539203905994457,0.010491234684720104,0.009072889454386526,0.11403821841039452,0.8859617815896056
