unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2021,1,841.006,4736.7955,154.7995,37056.8365,7758.461136,3313.6035,457.033,456.761,5732.601,49042.695136,54775.296136,0.015353746293071433,0.0864768578930025,0.0028260823933412027,0.6765246217563599,0.14164161005605047,0.060494488095011845,0.008343779627685554,0.008338813885477157,0.10465668657941511,0.8953433134205849
Gwh,2021,2,307.862,3648.241,160.8175,30237.073,7511.9186,3763.971,643.735,389.926,4116.9205,42546.6236,46663.5441,0.006597484308955437,0.07818182417053059,0.0034463198863628535,0.6479806363443363,0.16098045583297219,0.08066191869039797,0.013795244497942024,0.008356116268502632,0.08822562836584888,0.9117743716341511
Gwh,2021,3,262.601,3754.042,128.4885,31610.136,6613.040666,3146.761,1226.576,425.987,4145.1315,43022.500666,47167.632166,0.005567398403121273,0.07958936727602023,0.0027240820473625293,0.6701658435757908,0.14020293922591476,0.06671441527794753,0.026004612563192364,0.009031341630650384,0.08788084772650405,0.9121191522734959
Gwh,2021,4,195.008,2734.693,93.0505,27112.53,4713.9293339999995,2788.1095,1442.543,342.6805,3022.7515,36399.792334,39422.543834,0.004946611279605332,0.0693687604614054,0.002360337282946935,0.6877417681153488,0.1195744585597865,0.07072373390565916,0.036591829438360035,0.008692500956887896,0.07667570902395766,0.9233242909760424
Gwh,2021,5,25.806,1139.588,105.283,27461.678,6745.383885,3438.0135,1501.973,391.766,1270.677,39538.814385,40809.491385,0.0006323528944907482,0.02792458228035816,0.0025798655270351635,0.6729237995378168,0.16528958475280933,0.08424543858107679,0.03680450182116377,0.009599874605249262,0.031136800701884067,0.9688631992981158
Gwh,2021,6,42.8445,1413.178,102.6215,27611.52,6597.023562,1375.458,1560.596,353.508,1558.644,37498.105562,39056.749562,0.0010969806878574776,0.03618268329669047,0.0026274971970490064,0.7069589842894771,0.1689086684371331,0.035216909123903205,0.039957139739001,0.009051137228888685,0.03990716118159695,0.960092838818403
Gwh,2021,7,67.683,1414.777,102.1505,28382.145,5869.113053,2212.462,1655.701,456.796,1584.6105,38576.217053,40160.827553,0.001685298937395629,0.03522778503836674,0.002543535734297123,0.7067121553345547,0.1461402418875599,0.055090050051389686,0.04122676500664687,0.011374168009789366,0.03945661971005949,0.9605433802899405
Gwh,2021,8,83.6335,743.77,106.862,28937.463,4782.258,2149.9455,1675.419,430.904,934.2655,37975.9895,38910.255,0.0021493948060736174,0.019115012224926307,0.002746371104481325,0.7436975933465355,0.12290482290594086,0.055253955544624415,0.043058545876916,0.011074304190501965,0.02401077813548125,0.9759892218645189
Gwh,2021,9,499.212,1564.233,100.4695,28913.32,3998.565,1643.732,1314.162,377.262,2163.9145,36247.041,38410.9555,0.01299660457548368,0.04072361594858009,0.0026156469864437506,0.752736286396208,0.10409959731410484,0.04279331192372968,0.03421320773965126,0.009821729115798747,0.056335867510507516,0.9436641324894925
Gwh,2021,10,605.8725,1792.051,137.7235,30508.936,3930.0569649999998,2962.9145,1124.294,371.068,2535.647,38897.269465000005,41432.916465,0.014622974960302494,0.043251867184242634,0.0033240117218477825,0.7363453650619088,0.09485349573013697,0.07151112576163662,0.027135285080637155,0.008955874499287433,0.06119885386639291,0.9388011461336071
Gwh,2021,11,585.09,4782.745,163.9,30291.451,4731.215081,2514.9915,602.217,428.575,5531.735,38568.449581,44100.184581,0.01326729140839194,0.10845181364752346,0.0037165377323752566,0.6868781001213923,0.10728333964929443,0.05702904701862749,0.013655657129822025,0.009718213292573066,0.12543564278829067,0.8745643572117093
Gwh,2021,12,544.647,4743.3,141.4595,31413.518,6246.584954,3589.446,499.492,431.964,5429.4065,42181.004953999996,47610.411453999994,0.011439661690935491,0.09962736836632592,0.00297118835313311,0.6598035396176101,0.13120207877294437,0.07539203905994457,0.010491234684720104,0.009072889454386526,0.11403821841039452,0.8859617815896056
