unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2021,1,836.855,4736.7955,154.7995,37056.8365,7753.925136,3308.3525,457.033,456.761,5728.45,49032.908136,54761.358136,0.015281852541379051,0.08649886820257734,0.0028268016950119272,0.6766968125218741,0.14159482890733102,0.06041399652257887,0.008345903307674677,0.008340936301572958,0.1046075224389683,0.8953924775610316
Gwh,2021,2,307.862,3648.241,160.8175,30237.073,7509.9626,3756.5795,643.735,389.926,4116.9205,42537.2761,46654.1966,0.006598806161844828,0.07819748845487567,0.0034470103810554094,0.6481104638719681,0.1609707839230051,0.08051964825818048,0.013798008473261332,0.008357790475808986,0.08824330499777591,0.9117566950022241
Gwh,2021,3,262.601,3754.042,128.4885,31610.136,6613.040666,3055.388,1226.576,425.987,4145.1315,42931.127666,47076.259166,0.005578204484643056,0.0797438468244157,0.002729369373784027,0.6714666067356061,0.14047506711782554,0.06490294798544019,0.026055086400872583,0.00904887107741266,0.0880514206828428,0.9119485793171571
Gwh,2021,4,195.008,2734.693,93.0505,27112.53,4713.9293339999995,2783.7185,1442.543,342.677,3022.7515,36395.397833999996,39418.149334,0.004947162748500637,0.06937649398068517,0.002360600423210117,0.6878184404414484,0.11958778922007925,0.07062022309603745,0.036595908848408035,0.008693381241630872,0.07668425715239591,0.923315742847604
Gwh,2021,5,25.806,1139.588,105.283,27461.678,6745.383885,3429.609,1501.973,391.766,1270.677,39530.409885,40801.086885,0.0006324831510674106,0.027930334385747824,0.0025803969462074787,0.6730624131999763,0.16532363228490013,0.08405680489999036,0.03681208307595799,0.009601852056152648,0.03114321448302271,0.9688567855169774
Gwh,2021,6,42.8445,1413.178,102.6215,27611.52,6597.023562,1375.458,1560.596,353.508,1558.644,37498.105562,39056.749562,0.0010969806878574776,0.03618268329669047,0.0026274971970490064,0.7069589842894771,0.1689086684371331,0.035216909123903205,0.039957139739001,0.009051137228888685,0.03990716118159695,0.960092838818403
Gwh,2021,7,67.683,1414.777,102.1505,28382.145,5869.113053,2212.462,1655.701,456.796,1584.6105,38576.217053,40160.827553,0.001685298937395629,0.03522778503836674,0.002543535734297123,0.7067121553345547,0.1461402418875599,0.055090050051389686,0.04122676500664687,0.011374168009789366,0.03945661971005949,0.9605433802899405
Gwh,2021,8,83.6335,743.77,106.862,28937.463,4782.258,2149.9455,1675.419,430.904,934.2655,37975.9895,38910.255,0.0021493948060736174,0.019115012224926307,0.002746371104481325,0.7436975933465355,0.12290482290594086,0.055253955544624415,0.043058545876916,0.011074304190501965,0.02401077813548125,0.9759892218645189
Gwh,2021,9,499.212,1564.233,100.4695,28913.32,3998.565,1643.732,1314.162,377.262,2163.9145,36247.041,38410.9555,0.01299660457548368,0.04072361594858009,0.0026156469864437506,0.752736286396208,0.10409959731410484,0.04279331192372968,0.03421320773965126,0.009821729115798747,0.056335867510507516,0.9436641324894925
Gwh,2021,10,605.8725,1792.051,137.7235,30508.936,3930.0569649999998,2958.8715,1124.294,371.068,2535.647,38893.22646500001,41428.873465000004,0.014624402000982575,0.04325608808827406,0.0033243361086405534,0.7364172242282813,0.09486275238259123,0.07142051551316543,0.027137933184445087,0.008956748493619701,0.06120482619789719,0.9387951738021029
Gwh,2021,11,585.09,4782.745,163.9,30291.451,4728.271081,2510.638,602.217,428.575,5531.735,38561.152081,44092.887081,0.013269487183390181,0.1084697627355167,0.0037171528300905003,0.686991780428296,0.10723432721277741,0.05693975074455615,0.013657917180467423,0.00971982168490565,0.1254564027489974,0.8745435972510026
Gwh,2021,12,544.647,4743.3,141.4595,31413.518,6244.169454,3583.979,499.492,431.964,5429.4065,42173.122454,47602.528953999994,0.01144155598384934,0.09964386565645743,0.0029716803520396426,0.6599127964473482,0.13117306141516055,0.0752896763838603,0.01049297192766117,0.009074391833623421,0.11405710199234641,0.8859428980076537
